"microorganism"	"antibiotic"
"Aestuariimicrobium kwangyangense"	"Polymyxin B"
"Aestuariimicrobium soli"	"Aztreonam"
"Aestuariimicrobium soli"	"Colistin"
"Aestuariimicrobium soli"	"Nalidixic acid"
"Aestuariimicrobium soli"	"Polymyxin B"
"Agathobacter"	"Aztreonam"
"Agathobacter"	"Colistin"
"Agathobacter"	"Nalidixic acid"
"Agathobacter"	"Polymyxin B"
"Agathobacter rectalis"	"Aztreonam"
"Agathobacter rectalis"	"Colistin"
"Agathobacter rectalis"	"Nalidixic acid"
"Agathobacter rectalis"	"Polymyxin B"
"Agathobacter ruminis"	"Aztreonam"
"Agathobacter ruminis"	"Colistin"
"Agathobacter ruminis"	"Nalidixic acid"
"Agathobacter ruminis"	"Polymyxin B"
"Agathobaculum"	"Aztreonam"
"Agathobaculum"	"Colistin"
"Agathobaculum"	"Nalidixic acid"
"Agathobaculum"	"Polymyxin B"
"Agathobaculum butyriciproducens"	"Aztreonam"
"Agathobaculum butyriciproducens"	"Colistin"
"Agathobaculum butyriciproducens"	"Nalidixic acid"
"Agathobaculum butyriciproducens"	"Polymyxin B"
"Agathobaculum desmolans"	"Aztreonam"
"Agathobaculum desmolans"	"Colistin"
"Agathobaculum desmolans"	"Nalidixic acid"
"Agathobaculum desmolans"	"Polymyxin B"
"Aggregatilinea"	"Aztreonam"
"Aggregatilinea"	"Colistin"
"Aggregatilinea"	"Nalidixic acid"
"Aggregatilinea"	"Polymyxin B"
"Aggregatilinea lenta"	"Aztreonam"
"Aggregatilinea lenta"	"Colistin"
"Aggregatilinea lenta"	"Nalidixic acid"
"Aggregatilinea lenta"	"Polymyxin B"
"Agitococcus"	"Aztreonam"
"Agitococcus"	"Colistin"
"Agitococcus"	"Nalidixic acid"
"Agitococcus"	"Polymyxin B"
"Agitococcus lubricus"	"Aztreonam"
"Agitococcus lubricus"	"Colistin"
"Agitococcus lubricus"	"Nalidixic acid"
"Agitococcus lubricus"	"Polymyxin B"
"Agreia"	"Aztreonam"
"Agreia"	"Colistin"
"Agreia"	"Nalidixic acid"
"Agreia"	"Polymyxin B"
"Agreia bicolorata"	"Aztreonam"
"Agreia bicolorata"	"Colistin"
"Agreia bicolorata"	"Nalidixic acid"
"Agreia bicolorata"	"Polymyxin B"
"Agreia pratensis"	"Aztreonam"
"Agreia pratensis"	"Colistin"
"Agreia pratensis"	"Nalidixic acid"
"Agreia pratensis"	"Polymyxin B"
"Agrococcus"	"Aztreonam"
"Agrococcus"	"Colistin"
"Agrococcus"	"Nalidixic acid"
"Agrococcus"	"Polymyxin B"
"Agrococcus baldri"	"Aztreonam"
"Agrococcus baldri"	"Colistin"
"Agrococcus baldri"	"Nalidixic acid"
"Agrococcus baldri"	"Polymyxin B"
"Agrococcus carbonis"	"Aztreonam"
"Agrococcus carbonis"	"Colistin"
"Agrococcus carbonis"	"Nalidixic acid"
"Agrococcus carbonis"	"Polymyxin B"
"Agrococcus casei"	"Aztreonam"
"Agrococcus casei"	"Colistin"
"Agrococcus casei"	"Nalidixic acid"
"Agrococcus casei"	"Polymyxin B"
"Agrococcus citreus"	"Aztreonam"
"Agrococcus citreus"	"Colistin"
"Agrococcus citreus"	"Nalidixic acid"
"Agrococcus citreus"	"Polymyxin B"
"Agrococcus jejuensis"	"Aztreonam"
"Agrococcus jejuensis"	"Colistin"
"Agrococcus jejuensis"	"Nalidixic acid"
"Agrococcus jejuensis"	"Polymyxin B"
"Agrococcus jenensis"	"Aztreonam"
"Agrococcus jenensis"	"Colistin"
"Agrococcus jenensis"	"Nalidixic acid"
"Agrococcus jenensis"	"Polymyxin B"
"Agrococcus lahaulensis"	"Aztreonam"
"Agrococcus lahaulensis"	"Colistin"
"Agrococcus lahaulensis"	"Nalidixic acid"
"Agrococcus lahaulensis"	"Polymyxin B"
"Agrococcus terreus"	"Aztreonam"
"Agrococcus terreus"	"Colistin"
"Agrococcus terreus"	"Nalidixic acid"
"Agrococcus terreus"	"Polymyxin B"
"Agrococcus versicolor"	"Aztreonam"
"Agrococcus versicolor"	"Colistin"
"Agrococcus versicolor"	"Nalidixic acid"
"Agrococcus versicolor"	"Polymyxin B"
"Agromyces"	"Aztreonam"
"Agromyces"	"Colistin"
"Agromyces"	"Nalidixic acid"
"Agromyces"	"Polymyxin B"
"Agromyces albus"	"Aztreonam"
"Agromyces albus"	"Colistin"
"Agromyces albus"	"Nalidixic acid"
"Agromyces albus"	"Polymyxin B"
"Agromyces allii"	"Aztreonam"
"Agromyces allii"	"Colistin"
"Agromyces allii"	"Nalidixic acid"
"Agromyces allii"	"Polymyxin B"
"Agromyces atrinae"	"Aztreonam"
"Agromyces atrinae"	"Colistin"
"Agromyces atrinae"	"Nalidixic acid"
"Agromyces atrinae"	"Polymyxin B"
"Agromyces aurantiacus"	"Aztreonam"
"Agromyces aurantiacus"	"Colistin"
"Agromyces aurantiacus"	"Nalidixic acid"
"Agromyces aurantiacus"	"Polymyxin B"
"Agromyces aureus"	"Aztreonam"
"Agromyces aureus"	"Colistin"
"Agromyces aureus"	"Nalidixic acid"
"Agromyces aureus"	"Polymyxin B"
"Agromyces bauzanensis"	"Aztreonam"
"Agromyces bauzanensis"	"Colistin"
"Agromyces bauzanensis"	"Nalidixic acid"
"Agromyces bauzanensis"	"Polymyxin B"
"Agromyces bracchium"	"Aztreonam"
"Agromyces bracchium"	"Colistin"
"Agromyces bracchium"	"Nalidixic acid"
"Agromyces bracchium"	"Polymyxin B"
"Agromyces cerinus"	"Aztreonam"
"Agromyces cerinus"	"Colistin"
"Agromyces cerinus"	"Nalidixic acid"
"Agromyces cerinus"	"Polymyxin B"
"Agromyces cerinus nitratus"	"Aztreonam"
"Agromyces cerinus nitratus"	"Colistin"
"Agromyces cerinus nitratus"	"Nalidixic acid"
"Agromyces cerinus nitratus"	"Polymyxin B"
"Agromyces flavus"	"Aztreonam"
"Agromyces flavus"	"Colistin"
"Agromyces flavus"	"Nalidixic acid"
"Agromyces flavus"	"Polymyxin B"
"Agromyces fucosus"	"Aztreonam"
"Agromyces fucosus"	"Colistin"
"Agromyces fucosus"	"Nalidixic acid"
"Agromyces fucosus"	"Polymyxin B"
"Agromyces hippuratus"	"Aztreonam"
"Agromyces hippuratus"	"Colistin"
"Agromyces hippuratus"	"Nalidixic acid"
"Agromyces hippuratus"	"Polymyxin B"
"Agromyces humatus"	"Aztreonam"
"Agromyces humatus"	"Colistin"
"Agromyces humatus"	"Nalidixic acid"
"Agromyces humatus"	"Polymyxin B"
"Agromyces indicus"	"Aztreonam"
"Agromyces indicus"	"Colistin"
"Agromyces indicus"	"Nalidixic acid"
"Agromyces indicus"	"Polymyxin B"
"Agromyces insulae"	"Aztreonam"
"Agromyces insulae"	"Colistin"
"Agromyces insulae"	"Nalidixic acid"
"Agromyces insulae"	"Polymyxin B"
"Agromyces iriomotensis"	"Aztreonam"
"Agromyces iriomotensis"	"Colistin"
"Agromyces iriomotensis"	"Nalidixic acid"
"Agromyces iriomotensis"	"Polymyxin B"
"Agromyces italicus"	"Aztreonam"
"Agromyces italicus"	"Colistin"
"Agromyces italicus"	"Nalidixic acid"
"Agromyces italicus"	"Polymyxin B"
"Agromyces lapidis"	"Aztreonam"
"Agromyces lapidis"	"Colistin"
"Agromyces lapidis"	"Nalidixic acid"
"Agromyces lapidis"	"Polymyxin B"
"Agromyces luteolus"	"Aztreonam"
"Agromyces luteolus"	"Colistin"
"Agromyces luteolus"	"Nalidixic acid"
"Agromyces luteolus"	"Polymyxin B"
"Agromyces mangrovi"	"Aztreonam"
"Agromyces mangrovi"	"Colistin"
"Agromyces mangrovi"	"Nalidixic acid"
"Agromyces mangrovi"	"Polymyxin B"
"Agromyces marinus"	"Aztreonam"
"Agromyces marinus"	"Colistin"
"Agromyces marinus"	"Nalidixic acid"
"Agromyces marinus"	"Polymyxin B"
"Agromyces mediolanus"	"Aztreonam"
"Agromyces mediolanus"	"Colistin"
"Agromyces mediolanus"	"Nalidixic acid"
"Agromyces mediolanus"	"Polymyxin B"
"Agromyces neolithicus"	"Aztreonam"
"Agromyces neolithicus"	"Colistin"
"Agromyces neolithicus"	"Nalidixic acid"
"Agromyces neolithicus"	"Polymyxin B"
"Agromyces ramosus"	"Aztreonam"
"Agromyces ramosus"	"Colistin"
"Agromyces ramosus"	"Nalidixic acid"
"Agromyces ramosus"	"Polymyxin B"
"Agromyces rhizospherae"	"Aztreonam"
"Agromyces rhizospherae"	"Colistin"
"Agromyces rhizospherae"	"Nalidixic acid"
"Agromyces rhizospherae"	"Polymyxin B"
"Agromyces salentinus"	"Aztreonam"
"Agromyces salentinus"	"Colistin"
"Agromyces salentinus"	"Nalidixic acid"
"Agromyces salentinus"	"Polymyxin B"
"Agromyces soli"	"Aztreonam"
"Agromyces soli"	"Colistin"
"Agromyces soli"	"Nalidixic acid"
"Agromyces soli"	"Polymyxin B"
"Agromyces subbeticus"	"Aztreonam"
"Agromyces subbeticus"	"Colistin"
"Agromyces subbeticus"	"Nalidixic acid"
"Agromyces subbeticus"	"Polymyxin B"
"Agromyces subtropicus"	"Aztreonam"
"Agromyces subtropicus"	"Colistin"
"Agromyces subtropicus"	"Nalidixic acid"
"Agromyces subtropicus"	"Polymyxin B"
"Agromyces terreus"	"Aztreonam"
"Agromyces terreus"	"Colistin"
"Agromyces terreus"	"Nalidixic acid"
"Agromyces terreus"	"Polymyxin B"
"Agromyces tropicus"	"Aztreonam"
"Agromyces tropicus"	"Colistin"
"Agromyces tropicus"	"Nalidixic acid"
"Agromyces tropicus"	"Polymyxin B"
"Agromyces ulmi"	"Aztreonam"
"Agromyces ulmi"	"Colistin"
"Agromyces ulmi"	"Nalidixic acid"
"Agromyces ulmi"	"Polymyxin B"
"Alcaligenes"	"Azithromycin"
"Alcaligenes"	"Cefoxitin"
"Alcaligenes"	"Cefuroxime"
"Alcaligenes"	"Clarithromycin"
"Alcaligenes"	"Daptomycin"
"Alcaligenes"	"Erythromycin"
"Alcaligenes"	"Fusidic acid"
"Alcaligenes"	"Lincomycin"
"Alcaligenes"	"Linezolid"
"Alcaligenes"	"Penicillin G"
"Alcaligenes"	"Pristinamycin"
"Alcaligenes"	"Quinupristin/dalfopristin"
"Alcaligenes"	"Rifampicin"
"Alcaligenes"	"Roxithromycin"
"Alcaligenes"	"Teicoplanin"
"Alcaligenes"	"Vancomycin"
"Alcaligenes aquatilis"	"Azithromycin"
"Alcaligenes aquatilis"	"Cefoxitin"
"Alcaligenes aquatilis"	"Cefuroxime"
"Alcaligenes aquatilis"	"Clarithromycin"
"Alcaligenes aquatilis"	"Daptomycin"
"Alcaligenes aquatilis"	"Erythromycin"
"Alcaligenes aquatilis"	"Fusidic acid"
"Alcaligenes aquatilis"	"Lincomycin"
"Alcaligenes aquatilis"	"Linezolid"
"Alcaligenes aquatilis"	"Penicillin G"
"Alcaligenes aquatilis"	"Pristinamycin"
"Alcaligenes aquatilis"	"Quinupristin/dalfopristin"
"Alcaligenes aquatilis"	"Rifampicin"
"Alcaligenes aquatilis"	"Roxithromycin"
"Alcaligenes aquatilis"	"Teicoplanin"
"Alcaligenes aquatilis"	"Vancomycin"
"Alcaligenes endophyticus"	"Azithromycin"
"Alcaligenes endophyticus"	"Cefoxitin"
"Alcaligenes endophyticus"	"Cefuroxime"
"Alcaligenes endophyticus"	"Clarithromycin"
"Alcaligenes endophyticus"	"Daptomycin"
"Alcaligenes endophyticus"	"Erythromycin"
"Alcaligenes endophyticus"	"Fusidic acid"
"Alcaligenes endophyticus"	"Lincomycin"
"Alcaligenes endophyticus"	"Linezolid"
"Alcaligenes endophyticus"	"Penicillin G"
"Alcaligenes endophyticus"	"Pristinamycin"
"Alcaligenes endophyticus"	"Quinupristin/dalfopristin"
"Alcaligenes endophyticus"	"Rifampicin"
"Alcaligenes endophyticus"	"Roxithromycin"
"Alcaligenes endophyticus"	"Teicoplanin"
"Alcaligenes endophyticus"	"Vancomycin"
"Alcaligenes faecalis"	"Azithromycin"
"Alcaligenes faecalis"	"Cefoxitin"
"Alcaligenes faecalis"	"Cefuroxime"
"Alcaligenes faecalis"	"Clarithromycin"
"Alcaligenes faecalis"	"Daptomycin"
"Alcaligenes faecalis"	"Erythromycin"
"Alcaligenes faecalis"	"Fusidic acid"
"Alcaligenes faecalis"	"Lincomycin"
"Alcaligenes faecalis"	"Linezolid"
"Alcaligenes faecalis"	"Penicillin G"
"Alcaligenes faecalis"	"Pristinamycin"
"Alcaligenes faecalis"	"Quinupristin/dalfopristin"
"Alcaligenes faecalis"	"Rifampicin"
"Alcaligenes faecalis"	"Roxithromycin"
"Alcaligenes faecalis"	"Teicoplanin"
"Alcaligenes faecalis"	"Vancomycin"
"Alcaligenes faecalis parafaecalis"	"Azithromycin"
"Alcaligenes faecalis parafaecalis"	"Cefoxitin"
"Alcaligenes faecalis parafaecalis"	"Cefuroxime"
"Alcaligenes faecalis parafaecalis"	"Clarithromycin"
"Alcaligenes faecalis parafaecalis"	"Daptomycin"
"Alcaligenes faecalis parafaecalis"	"Erythromycin"
"Alcaligenes faecalis parafaecalis"	"Fusidic acid"
"Alcaligenes faecalis parafaecalis"	"Lincomycin"
"Alcaligenes faecalis parafaecalis"	"Linezolid"
"Alcaligenes faecalis parafaecalis"	"Penicillin G"
"Alcaligenes faecalis parafaecalis"	"Pristinamycin"
"Alcaligenes faecalis parafaecalis"	"Quinupristin/dalfopristin"
"Alcaligenes faecalis parafaecalis"	"Rifampicin"
"Alcaligenes faecalis parafaecalis"	"Roxithromycin"
"Alcaligenes faecalis parafaecalis"	"Teicoplanin"
"Alcaligenes faecalis parafaecalis"	"Vancomycin"
"Alcaligenes faecalis phenolicus"	"Azithromycin"
"Alcaligenes faecalis phenolicus"	"Cefoxitin"
"Alcaligenes faecalis phenolicus"	"Cefuroxime"
"Alcaligenes faecalis phenolicus"	"Clarithromycin"
"Alcaligenes faecalis phenolicus"	"Daptomycin"
"Alcaligenes faecalis phenolicus"	"Erythromycin"
"Alcaligenes faecalis phenolicus"	"Fusidic acid"
"Alcaligenes faecalis phenolicus"	"Lincomycin"
"Alcaligenes faecalis phenolicus"	"Linezolid"
"Alcaligenes faecalis phenolicus"	"Penicillin G"
"Alcaligenes faecalis phenolicus"	"Pristinamycin"
"Alcaligenes faecalis phenolicus"	"Quinupristin/dalfopristin"
"Alcaligenes faecalis phenolicus"	"Rifampicin"
"Alcaligenes faecalis phenolicus"	"Roxithromycin"
"Alcaligenes faecalis phenolicus"	"Teicoplanin"
"Alcaligenes faecalis phenolicus"	"Vancomycin"
"Alcaligenes pakistanensis"	"Azithromycin"
"Alcaligenes pakistanensis"	"Cefoxitin"
"Alcaligenes pakistanensis"	"Cefuroxime"
"Alcaligenes pakistanensis"	"Clarithromycin"
"Alcaligenes pakistanensis"	"Daptomycin"
"Alcaligenes pakistanensis"	"Erythromycin"
"Alcaligenes pakistanensis"	"Fusidic acid"
"Alcaligenes pakistanensis"	"Lincomycin"
"Alcaligenes pakistanensis"	"Linezolid"
"Alcaligenes pakistanensis"	"Penicillin G"
"Alcaligenes pakistanensis"	"Pristinamycin"
"Alcaligenes pakistanensis"	"Quinupristin/dalfopristin"
"Alcaligenes pakistanensis"	"Rifampicin"
"Alcaligenes pakistanensis"	"Roxithromycin"
"Alcaligenes pakistanensis"	"Teicoplanin"
"Alcaligenes pakistanensis"	"Vancomycin"
"Aldersonia"	"Aztreonam"
"Aldersonia"	"Colistin"
"Aldersonia"	"Nalidixic acid"
"Aldersonia"	"Polymyxin B"
"Aldersonia kunmingensis"	"Aztreonam"
"Aldersonia kunmingensis"	"Colistin"
"Aldersonia kunmingensis"	"Nalidixic acid"
"Aldersonia kunmingensis"	"Polymyxin B"
"Alicyclobacillaceae"	"Aztreonam"
"Alicyclobacillaceae"	"Colistin"
"Alicyclobacillaceae"	"Nalidixic acid"
"Alicyclobacillaceae"	"Polymyxin B"
"Alicyclobacillus"	"Aztreonam"
"Alicyclobacillus"	"Colistin"
"Alicyclobacillus"	"Nalidixic acid"
"Alicyclobacillus"	"Polymyxin B"
"Alicyclobacillus acidiphilus"	"Aztreonam"
"Alicyclobacillus acidiphilus"	"Colistin"
"Alicyclobacillus acidiphilus"	"Nalidixic acid"
"Alicyclobacillus acidiphilus"	"Polymyxin B"
"Alicyclobacillus acidocaldarius"	"Aztreonam"
"Alicyclobacillus acidocaldarius"	"Colistin"
"Alicyclobacillus acidocaldarius"	"Nalidixic acid"
"Alicyclobacillus acidocaldarius"	"Polymyxin B"
"Alicyclobacillus acidocaldarius rittmannii"	"Aztreonam"
"Alicyclobacillus acidocaldarius rittmannii"	"Colistin"
"Alicyclobacillus acidocaldarius rittmannii"	"Nalidixic acid"
"Alicyclobacillus acidocaldarius rittmannii"	"Polymyxin B"
"Alicyclobacillus acidoterrestris"	"Aztreonam"
"Alicyclobacillus acidoterrestris"	"Colistin"
"Alicyclobacillus acidoterrestris"	"Nalidixic acid"
"Alicyclobacillus acidoterrestris"	"Polymyxin B"
"Alicyclobacillus aeris"	"Aztreonam"
"Alicyclobacillus aeris"	"Colistin"
"Alicyclobacillus aeris"	"Nalidixic acid"
"Alicyclobacillus aeris"	"Polymyxin B"
"Alicyclobacillus cellulosilyticus"	"Aztreonam"
"Alicyclobacillus cellulosilyticus"	"Colistin"
"Alicyclobacillus cellulosilyticus"	"Nalidixic acid"
"Alicyclobacillus cellulosilyticus"	"Polymyxin B"
"Alicyclobacillus contaminans"	"Aztreonam"
"Alicyclobacillus contaminans"	"Colistin"
"Alicyclobacillus contaminans"	"Nalidixic acid"
"Alicyclobacillus contaminans"	"Polymyxin B"
"Alicyclobacillus cycloheptanicus"	"Aztreonam"
"Alicyclobacillus cycloheptanicus"	"Colistin"
"Alicyclobacillus cycloheptanicus"	"Nalidixic acid"
"Alicyclobacillus cycloheptanicus"	"Polymyxin B"
"Alicyclobacillus dauci"	"Aztreonam"
"Alicyclobacillus dauci"	"Colistin"
"Alicyclobacillus dauci"	"Nalidixic acid"
"Alicyclobacillus dauci"	"Polymyxin B"
"Alicyclobacillus disulfidooxidans"	"Aztreonam"
"Alicyclobacillus disulfidooxidans"	"Colistin"
"Alicyclobacillus disulfidooxidans"	"Nalidixic acid"
"Alicyclobacillus disulfidooxidans"	"Polymyxin B"
"Alicyclobacillus fastidiosus"	"Aztreonam"
"Alicyclobacillus fastidiosus"	"Colistin"
"Alicyclobacillus fastidiosus"	"Nalidixic acid"
"Alicyclobacillus fastidiosus"	"Polymyxin B"
"Alicyclobacillus ferrooxydans"	"Aztreonam"
"Alicyclobacillus ferrooxydans"	"Colistin"
"Alicyclobacillus ferrooxydans"	"Nalidixic acid"
"Alicyclobacillus ferrooxydans"	"Polymyxin B"
"Alicyclobacillus fodiniaquatilis"	"Aztreonam"
"Alicyclobacillus fodiniaquatilis"	"Colistin"
"Alicyclobacillus fodiniaquatilis"	"Nalidixic acid"
"Alicyclobacillus fodiniaquatilis"	"Polymyxin B"
"Alicyclobacillus herbarius"	"Aztreonam"
"Alicyclobacillus herbarius"	"Colistin"
"Alicyclobacillus herbarius"	"Nalidixic acid"
"Alicyclobacillus herbarius"	"Polymyxin B"
"Alicyclobacillus hesperidum"	"Aztreonam"
"Alicyclobacillus hesperidum"	"Colistin"
"Alicyclobacillus hesperidum"	"Nalidixic acid"
"Alicyclobacillus hesperidum"	"Polymyxin B"
"Alicyclobacillus kakegawensis"	"Aztreonam"
"Alicyclobacillus kakegawensis"	"Colistin"
"Alicyclobacillus kakegawensis"	"Nalidixic acid"
"Alicyclobacillus kakegawensis"	"Polymyxin B"
"Alicyclobacillus macrosporangiidus"	"Aztreonam"
"Alicyclobacillus macrosporangiidus"	"Colistin"
"Alicyclobacillus macrosporangiidus"	"Nalidixic acid"
"Alicyclobacillus macrosporangiidus"	"Polymyxin B"
"Alicyclobacillus montanus"	"Aztreonam"
"Alicyclobacillus montanus"	"Colistin"
"Alicyclobacillus montanus"	"Nalidixic acid"
"Alicyclobacillus montanus"	"Polymyxin B"
"Alicyclobacillus pomorum"	"Aztreonam"
"Alicyclobacillus pomorum"	"Colistin"
"Alicyclobacillus pomorum"	"Nalidixic acid"
"Alicyclobacillus pomorum"	"Polymyxin B"
"Alicyclobacillus sacchari"	"Aztreonam"
"Alicyclobacillus sacchari"	"Colistin"
"Alicyclobacillus sacchari"	"Nalidixic acid"
"Alicyclobacillus sacchari"	"Polymyxin B"
"Alicyclobacillus sendaiensis"	"Aztreonam"
"Alicyclobacillus sendaiensis"	"Colistin"
"Alicyclobacillus sendaiensis"	"Nalidixic acid"
"Alicyclobacillus sendaiensis"	"Polymyxin B"
"Alicyclobacillus shizuokensis"	"Aztreonam"
"Alicyclobacillus shizuokensis"	"Colistin"
"Alicyclobacillus shizuokensis"	"Nalidixic acid"
"Alicyclobacillus shizuokensis"	"Polymyxin B"
"Alicyclobacillus tengchongensis"	"Aztreonam"
"Alicyclobacillus tengchongensis"	"Colistin"
"Alicyclobacillus tengchongensis"	"Nalidixic acid"
"Alicyclobacillus tengchongensis"	"Polymyxin B"
"Alicyclobacillus tolerans"	"Aztreonam"
"Alicyclobacillus tolerans"	"Colistin"
"Alicyclobacillus tolerans"	"Nalidixic acid"
"Alicyclobacillus tolerans"	"Polymyxin B"
"Alicyclobacillus vulcanalis"	"Aztreonam"
"Alicyclobacillus vulcanalis"	"Colistin"
"Alicyclobacillus vulcanalis"	"Nalidixic acid"
"Alicyclobacillus vulcanalis"	"Polymyxin B"
"Aliibacillus"	"Aztreonam"
"Aliibacillus"	"Colistin"
"Aliibacillus"	"Nalidixic acid"
"Aliibacillus"	"Polymyxin B"
"Aliibacillus thermotolerans"	"Aztreonam"
"Aliibacillus thermotolerans"	"Colistin"
"Aliibacillus thermotolerans"	"Nalidixic acid"
"Aliibacillus thermotolerans"	"Polymyxin B"
"Aliicoccus"	"Aztreonam"
"Aliicoccus"	"Colistin"
"Aliicoccus"	"Nalidixic acid"
"Aliicoccus"	"Polymyxin B"
"Aliicoccus persicus"	"Aztreonam"
"Aliicoccus persicus"	"Colistin"
"Aliicoccus persicus"	"Nalidixic acid"
"Aliicoccus persicus"	"Polymyxin B"
"Alkalibacillus"	"Aztreonam"
"Alkalibacillus"	"Colistin"
"Alkalibacillus"	"Nalidixic acid"
"Alkalibacillus"	"Polymyxin B"
"Alkalibacillus almallahensis"	"Aztreonam"
"Alkalibacillus almallahensis"	"Colistin"
"Alkalibacillus almallahensis"	"Nalidixic acid"
"Alkalibacillus almallahensis"	"Polymyxin B"
"Alkalibacillus filiformis"	"Aztreonam"
"Alkalibacillus filiformis"	"Colistin"
"Alkalibacillus filiformis"	"Nalidixic acid"
"Alkalibacillus filiformis"	"Polymyxin B"
"Alkalibacillus flavidus"	"Aztreonam"
"Alkalibacillus flavidus"	"Colistin"
"Alkalibacillus flavidus"	"Nalidixic acid"
"Alkalibacillus flavidus"	"Polymyxin B"
"Alkalibacillus haloalkaliphilus"	"Aztreonam"
"Alkalibacillus haloalkaliphilus"	"Colistin"
"Alkalibacillus haloalkaliphilus"	"Nalidixic acid"
"Alkalibacillus haloalkaliphilus"	"Polymyxin B"
"Alkalibacillus halophilus"	"Aztreonam"
"Alkalibacillus halophilus"	"Colistin"
"Alkalibacillus halophilus"	"Nalidixic acid"
"Alkalibacillus halophilus"	"Polymyxin B"
"Alkalibacillus salilacus"	"Aztreonam"
"Alkalibacillus salilacus"	"Colistin"
"Alkalibacillus salilacus"	"Nalidixic acid"
"Alkalibacillus salilacus"	"Polymyxin B"
"Alkalibacillus silvisoli"	"Aztreonam"
"Alkalibacillus silvisoli"	"Colistin"
"Alkalibacillus silvisoli"	"Nalidixic acid"
"Alkalibacillus silvisoli"	"Polymyxin B"
"Alkalibacter"	"Aztreonam"
"Alkalibacter"	"Colistin"
"Alkalibacter"	"Nalidixic acid"
"Alkalibacter"	"Polymyxin B"
"Alkalibacter saccharofermentans"	"Aztreonam"
"Alkalibacter saccharofermentans"	"Colistin"
"Alkalibacter saccharofermentans"	"Nalidixic acid"
"Alkalibacter saccharofermentans"	"Polymyxin B"
"Alkalibacterium"	"Aztreonam"
"Alkalibacterium"	"Colistin"
"Alkalibacterium"	"Nalidixic acid"
"Alkalibacterium"	"Polymyxin B"
"Alkalibacterium gilvum"	"Aztreonam"
"Alkalibacterium gilvum"	"Colistin"
"Alkalibacterium gilvum"	"Nalidixic acid"
"Alkalibacterium gilvum"	"Polymyxin B"
"Alkalibacterium iburiense"	"Aztreonam"
"Alkalibacterium iburiense"	"Colistin"
"Alkalibacterium iburiense"	"Nalidixic acid"
"Alkalibacterium iburiense"	"Polymyxin B"
"Alkalibacterium indicireducens"	"Aztreonam"
"Alkalibacterium indicireducens"	"Colistin"
"Alkalibacterium indicireducens"	"Nalidixic acid"
"Alkalibacterium indicireducens"	"Polymyxin B"
"Alkalibacterium kapii"	"Aztreonam"
"Alkalibacterium kapii"	"Colistin"
"Alkalibacterium kapii"	"Nalidixic acid"
"Alkalibacterium kapii"	"Polymyxin B"
"Alkalibacterium olivapovliticus"	"Aztreonam"
"Alkalibacterium olivapovliticus"	"Colistin"
"Alkalibacterium olivapovliticus"	"Nalidixic acid"
"Alkalibacterium olivapovliticus"	"Polymyxin B"
"Alkalibacterium pelagium"	"Aztreonam"
"Alkalibacterium pelagium"	"Colistin"
"Alkalibacterium pelagium"	"Nalidixic acid"
"Alkalibacterium pelagium"	"Polymyxin B"
"Alkalibacterium psychrotolerans"	"Aztreonam"
"Alkalibacterium psychrotolerans"	"Colistin"
"Alkalibacterium psychrotolerans"	"Nalidixic acid"
"Alkalibacterium psychrotolerans"	"Polymyxin B"
"Alkalibacterium putridalgicola"	"Aztreonam"
"Alkalibacterium putridalgicola"	"Colistin"
"Alkalibacterium putridalgicola"	"Nalidixic acid"
"Alkalibacterium putridalgicola"	"Polymyxin B"
"Alkalibacterium subtropicum"	"Aztreonam"
"Alkalibacterium subtropicum"	"Colistin"
"Alkalibacterium subtropicum"	"Nalidixic acid"
"Alkalibacterium subtropicum"	"Polymyxin B"
"Alkalibacterium thalassium"	"Aztreonam"
"Alkalibacterium thalassium"	"Colistin"
"Alkalibacterium thalassium"	"Nalidixic acid"
"Alkalibacterium thalassium"	"Polymyxin B"
"Alkalibaculum"	"Aztreonam"
"Alkalibaculum"	"Colistin"
"Alkalibaculum"	"Nalidixic acid"
"Alkalibaculum"	"Polymyxin B"
"Alkalibaculum bacchi"	"Aztreonam"
"Alkalibaculum bacchi"	"Colistin"
"Alkalibaculum bacchi"	"Nalidixic acid"
"Alkalibaculum bacchi"	"Polymyxin B"
"Alkalilactibacillus"	"Aztreonam"
