"guideline","version","type","host","method","site","mo","rank_index","ab","ref_tbl","disk_dose","breakpoint_S","breakpoint_R","uti","is_SDD","is_screening","note","sheet"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Fusidic acid","Streptococcus groups A, B, C and G",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Fusidic acid","Streptococcus groups A, B, C and G",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Nitrofurantoin (uncomplicated UTI only), 
S. agalactiae (group B streptococci)","Streptococcus groups A, B, C and G",NA,"64","64",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Nitrofurantoin (uncomplicated UTI only), 
S. agalactiae (group B streptococci)","Streptococcus groups A, B, C and G","100 mcg","15","15",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Rifampicin","Streptococcus groups A, B, C and G",NA,"0.06","0.5",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Rifampicin","Streptococcus groups A, B, C and G","5 mcg","21","15",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Trimethoprim (uncomplicated UTI only), S. agalactiae (group B streptococci)","Streptococcus groups A, B, C and G",NA,"2","2",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Trimethoprim (uncomplicated UTI only), S. agalactiae (group B streptococci)","Streptococcus groups A, B, C and G","5 mcg","IP","IP",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Trimethoprim-sulfamethoxazole","Streptococcus groups A, B, C and G",NA,"1","2",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Trimethoprim-sulfamethoxazole","Streptococcus groups A, B, C and G","1.25/23.75 mcg","18","15",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus pneumoniae",NA,"Benzylpenicillin (indications other than meningitis)","Streptococcus pneumoniae",NA,"0.06","2",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation.","S.pneumoniae"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus pneumoniae",NA,"Benzylpenicillin (indications other than meningitis)","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation.","S.pneumoniae"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus pneumoniae",NA,"Benzylpenicillin (meningitis)","Streptococcus pneumoniae",NA,"0.06","0.06",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation.","S.pneumoniae"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus pneumoniae",NA,"Benzylpenicillin (meningitis)","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation.","S.pneumoniae"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus pneumoniae",NA,"Ampicillin","Streptococcus pneumoniae",NA,"0.5","2",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation.","S.pneumoniae"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus pneumoniae",NA,"Ampicillin","Streptococcus pneumoniae","2 mcg","22","16",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation.","S.pneumoniae"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus pneumoniae",NA,"Ampicillin-sulbactam","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [4/B] Susceptibility inferred from ampicillin (MIC or zone diameter).","S.pneumoniae"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus pneumoniae",NA,"Ampicillin-sulbactam","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [4/B] Susceptibility inferred from ampicillin (MIC or zone diameter).","S.pneumoniae"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus pneumoniae",NA,"Amoxicillin iv","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [4/B] Susceptibility inferred from ampicillin (MIC or zone diameter).","S.pneumoniae"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus pneumoniae",NA,"Amoxicillin iv","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [4/B] Susceptibility inferred from ampicillin (MIC or zone diameter).","S.pneumoniae"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus pneumoniae",NA,"Amoxicillin oral","Streptococcus pneumoniae",NA,"0.5","1",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [C] Perform an MIC or infer susceptibility from the ampicillin 2 µg disk diffusion test with ampicillin breakpoints S≥22, R<19 mm.","S.pneumoniae"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus pneumoniae",NA,"Amoxicillin oral","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [C] Perform an MIC or infer susceptibility from the ampicillin 2 µg disk diffusion test with ampicillin breakpoints S≥22, R<19 mm.","S.pneumoniae"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus pneumoniae",NA,"Amoxicillin-clavulanic acid iv","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [4/B] Susceptibility inferred from ampicillin (MIC or zone diameter).","S.pneumoniae"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus pneumoniae",NA,"Amoxicillin-clavulanic acid iv","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [4/B] Susceptibility inferred from ampicillin (MIC or zone diameter).","S.pneumoniae"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus pneumoniae",NA,"Amoxicillin-clavulanic acid oral","Streptococcus pneumoniae",NA,"0.5","1",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [5] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L. | [C] Perform an MIC or infer susceptibility from the ampicillin 2 µg disk diffusion test with ampicillin breakpoints S≥22, R<19 mm.","S.pneumoniae"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus pneumoniae",NA,"Amoxicillin-clavulanic acid oral","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [5] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L. | [C] Perform an MIC or infer susceptibility from the ampicillin 2 µg disk diffusion test with ampicillin breakpoints S≥22, R<19 mm.","S.pneumoniae"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus pneumoniae",NA,"Piperacillin","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [4/B] Susceptibility inferred from ampicillin (MIC or zone diameter).","S.pneumoniae"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus pneumoniae",NA,"Piperacillin","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [4/B] Susceptibility inferred from ampicillin (MIC or zone diameter).","S.pneumoniae"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus pneumoniae",NA,"Piperacillin-tazobactam","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [4/B] Susceptibility inferred from ampicillin (MIC or zone diameter).","S.pneumoniae"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus pneumoniae",NA,"Piperacillin-tazobactam","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation. | [4/B] Susceptibility inferred from ampicillin (MIC or zone diameter).","S.pneumoniae"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus pneumoniae",NA,"Phenoxymethylpenicillin","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation.","S.pneumoniae"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus pneumoniae",NA,"Phenoxymethylpenicillin","Streptococcus pneumoniae",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The oxacillin 1 unit disk screen test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥20 mm) all beta-lactam agents for which clinical breakpoints are available, including those with “Note” can be reported susceptible without further testing. When the screen is positive (inhibition zone <20 mm), see flow chart below for interpretation.","S.pneumoniae"
