"guideline"	"method"	"site"	"mo"	"mo_name"	"rank_index"	"ab"	"ab_name"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2019"	"MIC"	"UTI"	"B_ENTRC"	"Enterococcus"	3	"LVX"	"Levofloxacin"	"Enterococcus"		4	4	TRUE
"EUCAST 2019"	"MIC"		"B_HLCBCT_PYLR"	"Helicobacter pylori"	2	"LVX"	"Levofloxacin"	"H. pylori"		1	1	FALSE
"EUCAST 2019"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"LVX"	"Levofloxacin"	"H. influenzae"	"5ug"	30	30	FALSE
"EUCAST 2019"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"LVX"	"Levofloxacin"	"H. influenzae"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"B_KGLLA_KING"	"Kingella kingae"	2	"LVX"	"Levofloxacin"	"Kingella"	"5ug"	28	28	FALSE
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"Kingella kingae"	2	"LVX"	"Levofloxacin"	"Kingella"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"LVX"	"Levofloxacin"	"M. catarrhalis"	"5ug"	29	29	FALSE
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"LVX"	"Levofloxacin"	"M. catarrhalis"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"B_PSDMN"	"Pseudomonas"	3	"LVX"	"Levofloxacin"	"Pseudo"	"5ug"	22	22	FALSE
"EUCAST 2019"	"MIC"		"B_PSDMN"	"Pseudomonas"	3	"LVX"	"Levofloxacin"	"Pseudo"		1	1	FALSE
"EUCAST 2019"	"DISK"		"B_PSTRL_MLTC"	"Pasteurella multocida"	2	"LVX"	"Levofloxacin"	"Pasteurella multocida"	"5ug"	27	27	FALSE
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"Pasteurella multocida"	2	"LVX"	"Levofloxacin"	"Pasteurella multocida"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"LVX"	"Levofloxacin"	"Staphs"	"5ug"	22	22	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"LVX"	"Levofloxacin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"LVX"	"Levofloxacin"	"Staphs"	"5ug"	24	24	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"LVX"	"Levofloxacin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT"	"Streptococcus"	3	"LVX"	"Levofloxacin"	"Strep A, B, C, G"	"5ug"	17	17	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT"	"Streptococcus"	3	"LVX"	"Levofloxacin"	"Strep A, B, C, G"		1	2	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"LVX"	"Levofloxacin"	"Pneumo"	"5ug"	16	16	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"LVX"	"Levofloxacin"	"Pneumo"		2	2	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"LVX"	"Levofloxacin"	"PK/PD"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"MEC"	"Mecillinam"	"Enterobacteriaceae"	"10ug"	15	15	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"MEC"	"Mecillinam"	"Enterobacteriaceae"		8	8	TRUE
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"MEM"	"Meropenem"	"Enterobacteriaceae"	"10ug"	22	16	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"MEM"	"Meropenem"	"Enterobacteriaceae"		2	8	FALSE
"EUCAST 2019"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"MEM"	"Meropenem"	"Acinetobacter spp."	"10ug"	21	15	FALSE
"EUCAST 2019"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"MEM"	"Meropenem"	"Acinetobacter spp."		2	8	FALSE
"EUCAST 2019"	"DISK"		"B_AERCC"	"Aerococcus"	3	"MEM"	"Meropenem"	"Aerococcus"	"10ug"	31	31	FALSE
"EUCAST 2019"	"MIC"		"B_AERCC"	"Aerococcus"	3	"MEM"	"Meropenem"	"Aerococcus"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"MEM"	"Meropenem"	"Anaerobes, Gramneg"		2	8	FALSE
"EUCAST 2019"	"MIC"		"B_GRAMP"	"(unknown Gram-positives)"	6	"MEM"	"Meropenem"	"Anaerobes, Grampos"		2	8	FALSE
"EUCAST 2019"	"DISK"	"Non-meningitis"	"B_HMPHL"	"Haemophilus"	3	"MEM"	"Meropenem"	"H. influenzae"	"10ug"	20	20	FALSE
"EUCAST 2019"	"MIC"	"Non-meningitis"	"B_HMPHL"	"Haemophilus"	3	"MEM"	"Meropenem"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"MIC"	"Meningitis"	"B_HMPHL"	"Haemophilus"	3	"MEM"	"Meropenem"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"B_KGLLA_KING"	"Kingella kingae"	2	"MEM"	"Meropenem"	"Kingella"	"10ug"	30	30	FALSE
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"Kingella kingae"	2	"MEM"	"Meropenem"	"Kingella"		0.032	0.032	FALSE
"EUCAST 2019"	"DISK"		"B_LISTR_MNCY"	"Listeria monocytogenes"	2	"MEM"	"Meropenem"	"Listeria monocytogenes"	"10ug"	26	26	FALSE
"EUCAST 2019"	"MIC"		"B_LISTR_MNCY"	"Listeria monocytogenes"	2	"MEM"	"Meropenem"	"Listeria monocytogenes"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"MEM"	"Meropenem"	"M. catarrhalis"	"10ug"	33	33	FALSE
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"MEM"	"Meropenem"	"M. catarrhalis"		2	2	FALSE
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"MEM"	"Meropenem"	"N. meningitidis"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"B_PSDMN"	"Pseudomonas"	3	"MEM"	"Meropenem"	"Pseudo"	"10ug"	24	18	FALSE
"EUCAST 2019"	"MIC"		"B_PSDMN"	"Pseudomonas"	3	"MEM"	"Meropenem"	"Pseudo"		2	8	FALSE
"EUCAST 2019"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"MEM"	"Meropenem"	"Pneumo"		2	2	FALSE
"EUCAST 2019"	"MIC"	"Meningitis"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"MEM"	"Meropenem"	"Pneumo"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"MEM"	"Meropenem"	"Viridans strept"		2	2	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"MEM"	"Meropenem"	"PK/PD"		2	8	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"MEV"	"Meropenem/vaborbactam"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"MIC"		"B_PSDMN"	"Pseudomonas"	3	"MEV"	"Meropenem/vaborbactam"	"Pseudo"		8	8	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"MEV"	"Meropenem/vaborbactam"	"PK/PD"		8	8	FALSE
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"MFX"	"Moxifloxacin"	"Enterobacteriaceae"	"5ug"	22	22	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"MFX"	"Moxifloxacin"	"Enterobacteriaceae"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"B_CRDDS_DFFC"	"Clostridioides difficile"	2	"MFX"	"Moxifloxacin"	"C. difficile"		4	1024	FALSE
"EUCAST 2019"	"DISK"		"B_CRYNB"	"Corynebacterium"	3	"MFX"	"Moxifloxacin"	"Corynebacterium spp."	"5ug"	25	25	FALSE
"EUCAST 2019"	"MIC"		"B_CRYNB"	"Corynebacterium"	3	"MFX"	"Moxifloxacin"	"Corynebacterium spp."		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"MFX"	"Moxifloxacin"	"H. influenzae"	"5ug"	28	28	FALSE
"EUCAST 2019"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"MFX"	"Moxifloxacin"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"MFX"	"Moxifloxacin"	"M. catarrhalis"	"5ug"	26	26	FALSE
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"MFX"	"Moxifloxacin"	"M. catarrhalis"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"MFX"	"Moxifloxacin"	"Staphs"	"5ug"	25	25	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"MFX"	"Moxifloxacin"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"MFX"	"Moxifloxacin"	"Staphs"	"5ug"	28	28	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"MFX"	"Moxifloxacin"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT"	"Streptococcus"	3	"MFX"	"Moxifloxacin"	"Strep A, B, C, G"	"5ug"	19	19	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT"	"Streptococcus"	3	"MFX"	"Moxifloxacin"	"Strep A, B, C, G"		0.5	1	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"MFX"	"Moxifloxacin"	"Pneumo"	"5ug"	22	22	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"MFX"	"Moxifloxacin"	"Pneumo"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"MFX"	"Moxifloxacin"	"PK/PD"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"F_CANDD_ALBC"	"Candida albicans"	2	"MIF"	"Micafungin"	"Candida"		0.016	0.016	FALSE
"EUCAST 2019"	"MIC"		"F_CANDD_GLBR"	"Candida glabrata"	2	"MIF"	"Micafungin"	"Candida"		0.032	0.032	FALSE
"EUCAST 2019"	"MIC"		"F_CANDD_PRPS"	"Candida parapsilosis"	2	"MIF"	"Micafungin"	"Candida"		0.002	2	FALSE
"EUCAST 2019"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"MNO"	"Minocycline"	"H. influenzae"	"30ug"	24	21	FALSE
"EUCAST 2019"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"MNO"	"Minocycline"	"H. influenzae"		1	2	FALSE
"EUCAST 2019"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"MNO"	"Minocycline"	"M. catarrhalis"	"30ug"	25	22	FALSE
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"MNO"	"Minocycline"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"MNO"	"Minocycline"	"N. meningitidis"		1	2	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"MNO"	"Minocycline"	"Staphs"	"30ug"	23	20	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"MNO"	"Minocycline"	"Staphs"		0.5	1	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT"	"Streptococcus"	3	"MNO"	"Minocycline"	"Strep A, B, C, G"	"30ug"	23	20	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT"	"Streptococcus"	3	"MNO"	"Minocycline"	"Strep A, B, C, G"		0.5	1	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"MNO"	"Minocycline"	"Pneumo"	"30ug"	24	21	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"MNO"	"Minocycline"	"Pneumo"		0.5	1	FALSE
"EUCAST 2019"	"MIC"		"B_CRDDS_DFFC"	"Clostridioides difficile"	2	"MTR"	"Metronidazole"	"C. difficile"		2	2	FALSE
"EUCAST 2019"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"MTR"	"Metronidazole"	"Anaerobes, Gramneg"		4	4	FALSE
"EUCAST 2019"	"MIC"		"B_GRAMP"	"(unknown Gram-positives)"	6	"MTR"	"Metronidazole"	"Anaerobes, Grampos"		4	4	FALSE
"EUCAST 2019"	"MIC"		"B_HLCBCT_PYLR"	"Helicobacter pylori"	2	"MTR"	"Metronidazole"	"H. pylori"		8	8	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_HMPHL"	"Haemophilus"	3	"NAL"	"Nalidixic acid"	"H. influenzae"	"30ug"	23	23	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"NAL"	"Nalidixic acid"	"M. catarrhalis"	"30ug"	23	23	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_PSTRL_MLTC"	"Pasteurella multocida"	2	"NAL"	"Nalidixic acid"	"Pasteurella multocida"	"30ug"	23	23	FALSE
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"NET"	"Netilmicin"	"Enterobacteriaceae"	"10ug"	15	12	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"NET"	"Netilmicin"	"Enterobacteriaceae"		2	4	FALSE
"EUCAST 2019"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"NET"	"Netilmicin"	"Acinetobacter spp."	"10ug"	16	16	FALSE
"EUCAST 2019"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"NET"	"Netilmicin"	"Acinetobacter spp."		4	4	FALSE
"EUCAST 2019"	"DISK"		"B_PSDMN"	"Pseudomonas"	3	"NET"	"Netilmicin"	"Pseudo"	"10ug"	12	12	FALSE
"EUCAST 2019"	"MIC"		"B_PSDMN"	"Pseudomonas"	3	"NET"	"Netilmicin"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"NET"	"Netilmicin"	"Staphs"	"10ug"	18	18	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"NET"	"Netilmicin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"NET"	"Netilmicin"	"Staphs"	"10ug"	22	22	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"NET"	"Netilmicin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"NET"	"Netilmicin"	"PK/PD"		2	4	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"NIT"	"Nitrofurantoin"	"Enterobacteriaceae"	"100ug"	11	11	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"NIT"	"Nitrofurantoin"	"Enterobacteriaceae"		64	64	TRUE
"EUCAST 2019"	"DISK"		"B_AERCC"	"Aerococcus"	3	"NIT"	"Nitrofurantoin"	"Aerococcus"	"100ug"	16	16	FALSE
"EUCAST 2019"	"MIC"		"B_AERCC"	"Aerococcus"	3	"NIT"	"Nitrofurantoin"	"Aerococcus"		16	16	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"B_ENTRC_FCLS"	"Enterococcus faecalis"	2	"NIT"	"Nitrofurantoin"	"Enterococcus"	"100ug"	15	15	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"B_ENTRC_FCLS"	"Enterococcus faecalis"	2	"NIT"	"Nitrofurantoin"	"Enterococcus"		64	64	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"B_STPHY"	"Staphylococcus"	3	"NIT"	"Nitrofurantoin"	"Staphs"		64	64	TRUE
"EUCAST 2019"	"DISK"	"UTI"	"B_STPHY_SPRP_SPRP"	"Staphylococcus saprophyticus saprophyticus"	1	"NIT"	"Nitrofurantoin"	"Staphs"	"100ug"	13	13	TRUE
"EUCAST 2019"	"DISK"	"UTI"	"B_STRPT_GRPB"	"Streptococcus Group B"	2	"NIT"	"Nitrofurantoin"	"Strep A, B, C, G"	"100ug"	15	15	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"B_STRPT_GRPB"	"Streptococcus Group B"	2	"NIT"	"Nitrofurantoin"	"Strep A, B, C, G"		64	64	TRUE
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"NOR"	"Norfloxacin"	"Enterobacteriaceae"	"10ug"	22	19	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"NOR"	"Norfloxacin"	"Enterobacteriaceae"		0.5	1	FALSE
"EUCAST 2019"	"DISK"		"B_AERCC"	"Aerococcus"	3	"NOR"	"Norfloxacin"	"Aerococcus"	"10ug"	17	17	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_ENTRC"	"Enterococcus"	3	"NOR"	"Norfloxacin"	"Enterococcus"	"10ug"	12	12	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_STPHY"	"Staphylococcus"	3	"NOR"	"Norfloxacin"	"Staphs"	"10ug"	17	17	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_STRPT"	"Streptococcus"	3	"NOR"	"Norfloxacin"	"Strep A, B, C, G"	"10ug"	12	12	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"NOR"	"Norfloxacin"	"Pneumo"	"10ug"	10	10	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"NTR"	"Nitroxoline"	"Enterobacteriaceae"	"30ug"	15	15	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"NTR"	"Nitroxoline"	"Enterobacteriaceae"		16	16	TRUE
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"OFX"	"Ofloxacin"	"Enterobacteriaceae"	"5ug"	24	22	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"OFX"	"Ofloxacin"	"Enterobacteriaceae"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"OFX"	"Ofloxacin"	"H. influenzae"	"5ug"	30	30	FALSE
"EUCAST 2019"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"OFX"	"Ofloxacin"	"H. influenzae"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"OFX"	"Ofloxacin"	"M. catarrhalis"	"5ug"	28	28	FALSE
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"OFX"	"Ofloxacin"	"M. catarrhalis"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"OFX"	"Ofloxacin"	"N. gonorrhoeae"		0.125	0.25	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"OFX"	"Ofloxacin"	"Staphs"	"5ug"	20	20	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"OFX"	"Ofloxacin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"OFX"	"Ofloxacin"	"Staphs"	"5ug"	24	24	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"OFX"	"Ofloxacin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"OFX"	"Ofloxacin"	"PK/PD"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"ORI"	"Oritavancin"	"Staphs"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT"	"Streptococcus"	3	"ORI"	"Oritavancin"	"Strep A, B, C, G"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"ORI"	"Oritavancin"	"Viridans strept"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"ORI"	"Oritavancin"	"PK/PD"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"OXA"	"Oxacillin"	"Staphs"		2	2	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"OXA"	"Oxacillin"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_EPDR"	"Staphylococcus epidermidis"	2	"OXA"	"Oxacillin"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_LGDN"	"Staphylococcus lugdunensis"	2	"OXA"	"Oxacillin"	"Staphs"		2	2	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_SPRP_SPRP"	"Staphylococcus saprophyticus saprophyticus"	1	"OXA"	"Oxacillin"	"Staphs"		2	2	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"OXA"	"Oxacillin"	"Pneumo"	"1ug"	20	20	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_SLMNL"	"Salmonella"	3	"PEF"	"Pefloxacin"	"Enterobacteriaceae"	"5ug"	24	24	FALSE
"EUCAST 2019"	"DISK"		"B_AERCC"	"Aerococcus"	3	"PEN"	"Benzylpenicillin"	"Aerococcus"	"1 unit"	21	21	FALSE
"EUCAST 2019"	"MIC"		"B_AERCC"	"Aerococcus"	3	"PEN"	"Benzylpenicillin"	"Aerococcus"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"B_CRYNB"	"Corynebacterium"	3	"PEN"	"Benzylpenicillin"	"Corynebacterium spp."	"1 unit"	29	29	FALSE
"EUCAST 2019"	"MIC"		"B_CRYNB"	"Corynebacterium"	3	"PEN"	"Benzylpenicillin"	"Corynebacterium spp."		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"PEN"	"Benzylpenicillin"	"Anaerobes, Gramneg"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"B_GRAMP"	"(unknown Gram-positives)"	6	"PEN"	"Benzylpenicillin"	"Anaerobes, Grampos"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_HMPHL"	"Haemophilus"	3	"PEN"	"Benzylpenicillin"	"H. influenzae"	"1 unit"	12	12	FALSE
"EUCAST 2019"	"DISK"		"B_KGLLA_KING"	"Kingella kingae"	2	"PEN"	"Benzylpenicillin"	"Kingella"	"1 unit"	25	25	FALSE
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"Kingella kingae"	2	"PEN"	"Benzylpenicillin"	"Kingella"		0.032	0.032	FALSE
"EUCAST 2019"	"DISK"		"B_LISTR_MNCY"	"Listeria monocytogenes"	2	"PEN"	"Benzylpenicillin"	"Listeria monocytogenes"	"1 unit"	13	13	FALSE
"EUCAST 2019"	"MIC"		"B_LISTR_MNCY"	"Listeria monocytogenes"	2	"PEN"	"Benzylpenicillin"	"Listeria monocytogenes"		1	1	FALSE
"EUCAST 2019"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"PEN"	"Benzylpenicillin"	"N. gonorrhoeae"		0.064	1	FALSE
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"PEN"	"Benzylpenicillin"	"N. meningitidis"		0.064	0.25	FALSE
"EUCAST 2019"	"DISK"		"B_PSTRL_MLTC"	"Pasteurella multocida"	2	"PEN"	"Benzylpenicillin"	"Pasteurella multocida"	"1 unit"	17	17	FALSE
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"Pasteurella multocida"	2	"PEN"	"Benzylpenicillin"	"Pasteurella multocida"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"PEN"	"Benzylpenicillin"	"Staphs"	"1 unit"	26	26	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"PEN"	"Benzylpenicillin"	"Staphs"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_LGDN"	"Staphylococcus lugdunensis"	2	"PEN"	"Benzylpenicillin"	"Staphs"	"1 unit"	26	26	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_LGDN"	"Staphylococcus lugdunensis"	2	"PEN"	"Benzylpenicillin"	"Staphs"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT"	"Streptococcus"	3	"PEN"	"Benzylpenicillin"	"Strep A, B, C, G"	"1 unit"	18	18	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT"	"Streptococcus"	3	"PEN"	"Benzylpenicillin"	"Strep A, B, C, G"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"PEN"	"Benzylpenicillin"	"Pneumo"		0.064	2	FALSE
"EUCAST 2019"	"MIC"	"Meningitis"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"PEN"	"Benzylpenicillin"	"Pneumo"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"PEN"	"Benzylpenicillin"	"Viridans strept"	"1 unit"	18	12	FALSE
