"The number of entries per field is limited to 10 for this overview. If you want the whole information you can use the API or the ""Download selection"" menu on the Webpage."

ID,designation_header,strain_number_header,is_type_strain_header,species,"Oxygen tolerance"
141629,,"CCUG 4099, LMG 14451",0,"Bordetella parapertussis",microaerophile
146917,,"CCUG 32448",0,"Bordetella parapertussis",aerobe
149221,,"CCUG 37292",0,"Bordetella parapertussis",aerobe
149937,,"CCUG 38719",0,"Bordetella parapertussis",microaerophile
156496,,"CCUG 62178",0,"Bordetella parapertussis",aerobe
,,,,,microaerophile
173360,BPP003,"CRBIP4.183, BOR 183",0,"Bordetella parapertussis","obligate aerobe"
173361,BPP004,"CRBIP4.184, BOR 184",0,"Bordetella parapertussis","obligate aerobe"
173362,BPP005,"CRBIP4.185, BOR 185",0,"Bordetella parapertussis","obligate aerobe"
173363,BPP006,"CRBIP4.186, BOR 186",0,"Bordetella parapertussis","obligate aerobe"
173364,BPP007,"CRBIP4.187, BOR 187",0,"Bordetella parapertussis","obligate aerobe"
173365,BPP008,"CRBIP4.194, BOR 194",0,"Bordetella parapertussis","obligate aerobe"
173366,BPP009,"CRBIP4.195, BOR 195",0,"Bordetella parapertussis","obligate aerobe"
173367,BPP010,"CRBIP4.196, BOR 196",0,"Bordetella parapertussis","obligate aerobe"
173368,BPP11,"CRBIP4.197, BOR 197",0,"Bordetella parapertussis","obligate aerobe"
173369,BPP012,"CRBIP4.198, BOR 198",0,"Bordetella parapertussis","obligate aerobe"
135592,"28 H.Am","CIP A103",0,"Bordetella pertussis","obligate aerobe"
135617,bugard,"CIP 60.73",0,"Bordetella pertussis","obligate aerobe"
135825,BB165,"CIP 81.29",0,"Bordetella pertussis","obligate aerobe"
136668,R246,"CIP 107608",0,"Bordetella pertussis","obligate aerobe"
146945,,"CCUG 32523, LMG 14522",0,"Bordetella pertussis",aerobe
147400,,"CCUG 33528",0,"Bordetella pertussis",microaerophile
147744,,"CCUG 34133",0,"Bordetella pertussis",aerobe
148802,,"CCUG 35955",0,"Bordetella pertussis",microaerophile
149679,,"CCUG 38168, ATCC 9340, NCTC 8474",0,"Bordetella pertussis",microaerophile
153043,,"CCUG 48371",0,"Bordetella pertussis",microaerophile
153044,,"CCUG 48372",0,"Bordetella pertussis",microaerophile
153045,,"CCUG 48373",0,"Bordetella pertussis",microaerophile
153046,,"CCUG 48374",0,"Bordetella pertussis",microaerophile
153047,,"CCUG 48375",0,"Bordetella pertussis",microaerophile
153048,,"CCUG 48376",0,"Bordetella pertussis",microaerophile
153049,,"CCUG 48377",0,"Bordetella pertussis",microaerophile
153050,,"CCUG 48378",0,"Bordetella pertussis",microaerophile
153051,,"CCUG 48379",0,"Bordetella pertussis",microaerophile
153052,,"CCUG 48380",0,"Bordetella pertussis",microaerophile
153053,,"CCUG 48381",0,"Bordetella pertussis",microaerophile
153054,,"CCUG 48382",0,"Bordetella pertussis",microaerophile
153075,,"CCUG 48426",0,"Bordetella pertussis",microaerophile
153076,,"CCUG 48427",0,"Bordetella pertussis",microaerophile
153077,,"CCUG 48428",0,"Bordetella pertussis",microaerophile
153078,,"CCUG 48429",0,"Bordetella pertussis",microaerophile
153079,,"CCUG 48430",0,"Bordetella pertussis",microaerophile
153080,,"CCUG 48431",0,"Bordetella pertussis",microaerophile
153081,,"CCUG 48432",0,"Bordetella pertussis",microaerophile
153082,,"CCUG 48433",0,"Bordetella pertussis",microaerophile
153116,,"CCUG 48528",0,"Bordetella pertussis",microaerophile
153117,,"CCUG 48529",0,"Bordetella pertussis",microaerophile
153118,,"CCUG 48530",0,"Bordetella pertussis",microaerophile
153119,,"CCUG 48531",0,"Bordetella pertussis",microaerophile
153120,,"CCUG 48532",0,"Bordetella pertussis",microaerophile
153121,,"CCUG 48533",0,"Bordetella pertussis",microaerophile
153122,,"CCUG 48534",0,"Bordetella pertussis",microaerophile
153123,,"CCUG 48535",0,"Bordetella pertussis",microaerophile
153124,,"CCUG 48536",0,"Bordetella pertussis",microaerophile
153125,,"CCUG 48537",0,"Bordetella pertussis",microaerophile
153126,,"CCUG 48538",0,"Bordetella pertussis",microaerophile
173387,"FR 0334",CRBIP4.100,0,"Bordetella pertussis","obligate aerobe"
173388,"FR 0347",CRBIP4.101,0,"Bordetella pertussis","obligate aerobe"
173389,"FR 0370","CRBIP4.102, BOR 102",0,"Bordetella pertussis","obligate aerobe"
173390,"FR 0371","CRBIP4.103, BOR 103",0,"Bordetella pertussis","obligate aerobe"
173391,"FR 0377","CRBIP4.104, BOR 104",0,"Bordetella pertussis","obligate aerobe"
173392,"FR 0380","CRBIP4.105, BOR 105",0,"Bordetella pertussis","obligate aerobe"
173393,FR0383,"CRBIP4.106, BOR 106",0,"Bordetella pertussis","obligate aerobe"
173394,FR0385,"CRBIP4.107, BOR 107",0,"Bordetella pertussis","obligate aerobe"
173395,"FR 0432","CRBIP4.109, BOR 109",0,"Bordetella pertussis","obligate aerobe"
173396,"FR 0435","CRBIP4.110, BOR 110",0,"Bordetella pertussis","obligate aerobe"
173397,"FR 0436","CRBIP4.111, BOR 111",0,"Bordetella pertussis","obligate aerobe"
173398,"FR 0437","CRBIP4.112, BOR 112",0,"Bordetella pertussis","obligate aerobe"
173399,"FR 0452","CRBIP4.113, BOR 113",0,"Bordetella pertussis","obligate aerobe"
173400,"FR 0387","CRBIP4.114, BOR 114",0,"Bordetella pertussis","obligate aerobe"
173401,"FR 0391","CRBIP4.115, BOR 115",0,"Bordetella pertussis","obligate aerobe"
173402,"FR 0393","CRBIP4.116, BOR 116",0,"Bordetella pertussis","obligate aerobe"
173403,"FR 0458","CRBIP4.117, BOR 117",0,"Bordetella pertussis","obligate aerobe"
173404,"FR 0459","CRBIP4.118, BOR 118",0,"Bordetella pertussis","obligate aerobe"
173405,"FR 0460","CRBIP4.119, BOR 119",0,"Bordetella pertussis","obligate aerobe"
173406,"FR 0463","CRBIP4.120, BOR 120",0,"Bordetella pertussis","obligate aerobe"
173407,"FR 0484","CRBIP4.121, BOR 121",0,"Bordetella pertussis","obligate aerobe"
173408,"FR 0507","CRBIP4.122, BOR 122",0,"Bordetella pertussis","obligate aerobe"
173409,"FR 0512","CRBIP4.123, BOR 123",0,"Bordetella pertussis","obligate aerobe"
173410,"FR 0528","CRBIP4.124, BOR 124",0,"Bordetella pertussis","obligate aerobe"
173411,"FR 0533","CRBIP4.125, BOR 125",0,"Bordetella pertussis","obligate aerobe"
173412,"FR 0622","CRBIP4.126, BOR 126",0,"Bordetella pertussis","obligate aerobe"
173413,"FR 0665","CRBIP4.127, BOR 127",0,"Bordetella pertussis","obligate aerobe"
173414,"FR 0668","CRBIP4.128, BOR 128",0,"Bordetella pertussis","obligate aerobe"
173415,"FR 0671","CRBIP4.129, BOR 129",0,"Bordetella pertussis","obligate aerobe"
173416,"FR 0675","CRBIP4.130, BOR 130",0,"Bordetella pertussis","obligate aerobe"
173417,"FR 0736","CRBIP4.131, BOR 131",0,"Bordetella pertussis","obligate aerobe"
173418,FR0749,"CRBIP4.132, BOR 132",0,"Bordetella pertussis","obligate aerobe"
173419,"FR 0792","CRBIP4.133, BOR 133",0,"Bordetella pertussis","obligate aerobe"
173420,"FR 0787","CRBIP4.134, BOR 134",0,"Bordetella pertussis","obligate aerobe"
173421,FR0786,"CRBIP4.135, BOR 135",0,"Bordetella pertussis","obligate aerobe"
173422,"FR 0789","CRBIP4.136, BOR 136",0,"Bordetella pertussis","obligate aerobe"
173423,"FR 0801","CRBIP4.137, BOR 137",0,"Bordetella pertussis","obligate aerobe"
173424,"FR 0801","CRBIP4.138, BOR 138",0,"Bordetella pertussis","obligate aerobe"
173425,"FR 0804","CRBIP4.139, BOR 139",0,"Bordetella pertussis","obligate aerobe"
173426,"FR 0835","CRBIP4.140, BOR 140",0,"Bordetella pertussis","obligate aerobe"
173427,"FR 0838","CRBIP4.141, BOR 141",0,"Bordetella pertussis","obligate aerobe"
173428,"FR 0853","CRBIP4.142, BOR 142",0,"Bordetella pertussis","obligate aerobe"
173429,"FR 0856","CRBIP4.143, BOR 143",0,"Bordetella pertussis","obligate aerobe"
173430,"FR 0840","CRBIP4.144, BOR 144",0,"Bordetella pertussis","obligate aerobe"
173431,"FR 0841","CRBIP4.145, BOR 145",0,"Bordetella pertussis","obligate aerobe"
173432,"FR 0843","CRBIP4.146, BOR 146",0,"Bordetella pertussis","obligate aerobe"
173433,"FR 0836","CRBIP4.147, BOR 147",0,"Bordetella pertussis","obligate aerobe"
173434,"FR 0844","CRBIP4.148, BOR 148",0,"Bordetella pertussis","obligate aerobe"
173435,"FR 0846","CRBIP4.149, BOR 149",0,"Bordetella pertussis","obligate aerobe"
173436,"FR 0847","CRBIP4.150, BOR 150",0,"Bordetella pertussis","obligate aerobe"
173437,"FR 0851","CRBIP4.151, BOR 151",0,"Bordetella pertussis","obligate aerobe"
173438,"FR 0858","CRBIP4.152, BOR 152",0,"Bordetella pertussis","obligate aerobe"
173439,"FR 0860","CRBIP4.153, BOR 153",0,"Bordetella pertussis","obligate aerobe"
173440,"FR 0197","CRBIP4.154, BOR 154",0,"Bordetella pertussis","obligate aerobe"
173441,"FR 0876","CRBIP4.155, BOR 155",0,"Bordetella pertussis","obligate aerobe"
173442,"FR 1002","CRBIP4.156, BOR 156",0,"Bordetella pertussis","obligate aerobe"
173443,"FR 1003","CRBIP4.157, BOR 157",0,"Bordetella pertussis","obligate aerobe"
173444,FR1004,"CRBIP4.158, BOR 158",0,"Bordetella pertussis","obligate aerobe"
173445,FR1001,"CRBIP4.159, BOR 159",0,"Bordetella pertussis","obligate aerobe"
173446,"FR 1005","CRBIP4.160, BOR 160",0,"Bordetella pertussis","obligate aerobe"
173447,"FR 1006","CRBIP4.161, BOR 161",0,"Bordetella pertussis","obligate aerobe"
173448,FR1007,"CRBIP4.162, BOR 162",0,"Bordetella pertussis","obligate aerobe"
173449,"FR 1008","CRBIP4.163, BOR 163",0,"Bordetella pertussis","obligate aerobe"
173450,"FR 1010","CRBIP4.164, BOR 164",0,"Bordetella pertussis","obligate aerobe"
173451,"FR 1010","CRBIP4.165, BOR 165",0,"Bordetella pertussis","obligate aerobe"
173452,"FR 1041","CRBIP4.166, BOR 166",0,"Bordetella pertussis","obligate aerobe"
173453,"FR 1049","CRBIP4.167, BOR 167",0,"Bordetella pertussis","obligate aerobe"
173454,FR1055,"CRBIP4.168, BOR 168",0,"Bordetella pertussis","obligate aerobe"
173455,FR1057,"CRBIP4.169, BOR 169",0,"Bordetella pertussis","obligate aerobe"
173456,"FR 1059","CRBIP4.170, BOR 170",0,"Bordetella pertussis","obligate aerobe"
173457,FR1061,"CRBIP4.171, BOR 171",0,"Bordetella pertussis","obligate aerobe"
173458,FR1103,"CRBIP4.172, BOR 172",0,"Bordetella pertussis","obligate aerobe"
173459,FR1111,"CRBIP4.173, BOR 173",0,"Bordetella pertussis","obligate aerobe"
173460,FR1032,"CRBIP4.174, BOR 174",0,"Bordetella pertussis","obligate aerobe"
173461,FR1113,"CRBIP4.175, BOR 175",0,"Bordetella pertussis","obligate aerobe"
173462,FR1116,"CRBIP4.176, BOR 176",0,"Bordetella pertussis","obligate aerobe"
173463,FR1117,"CRBIP4.177, BOR 177",0,"Bordetella pertussis","obligate aerobe"
173464,FR1139,"CRBIP4.178, BOR 178",0,"Bordetella pertussis","obligate aerobe"
173465,FR1147,"CRBIP4.179, BOR 179",0,"Bordetella pertussis","obligate aerobe"
173466,FR1149,"CRBIP4.180, BOR 180",0,"Bordetella pertussis","obligate aerobe"
173467,FR1157,"CRBIP4.181, BOR 181",0,"Bordetella pertussis","obligate aerobe"
173468,FR1159,"CRBIP4.182, BOR 182",0,"Bordetella pertussis","obligate aerobe"
173469,RN029,"CRBIP4.188, BOR 188",0,"Bordetella pertussis","obligate aerobe"
173470,RN50,"CRBIP4.189, BOR 189",0,"Bordetella pertussis","obligate aerobe"
173471,RN086,"CRBIP4.190, BOR 190",0,"Bordetella pertussis","obligate aerobe"
173472,RN127,"CRBIP4.191, BOR 191",0,"Bordetella pertussis","obligate aerobe"
173473,RN154,"CRBIP4.192, BOR 192",0,"Bordetella pertussis","obligate aerobe"
173474,RN162,"CRBIP4.193, BOR 193",0,"Bordetella pertussis","obligate aerobe"
173475,FR0008,"CRBIP4.203, BOR 203",0,"Bordetella pertussis","obligate aerobe"
173476,FR0738,"CRBIP4.204, BOR 204",0,"Bordetella pertussis","obligate aerobe"
173477,FR0750,CRBIP4.205,0,"Bordetella pertussis","obligate aerobe"
173478,FR0778,"CRBIP4.206, BOR 206",0,"Bordetella pertussis","obligate aerobe"
173479,"FIN 12, PRCB 309",CRBIP4.210,0,"Bordetella pertussis","obligate aerobe"
173480,"B 902",CRBIP4.211,0,"Bordetella pertussis","obligate aerobe"
382,Se-1111R,"DSM 12804, CCUG 43448, CIP 107267, ATCC BAA-461, CCM 7166",1,"Bordetella petrii",aerobe
,,,,,anaerobe
,,,,,"obligate aerobe"
151910,,"CCUG 45176",0,"Bordetella sp.",aerobe
139600,SU524*00191/08,"CIP 111201, CCUG 56478, LMG 28641",1,"Bordetella sputigena",aerobe
379,"1779, 22-93","DSM 11334, CCUG 32381, LMG 13506, CIP 105351",1,"Bordetella trematum",microaerophile
,,,,,"obligate aerobe"
136403,"GLG 3926","CIP 105307, CCUG 13905, LMG 5254, LMG 14447",0,"Bordetella trematum","obligate aerobe"
139416,"GLG 4604","CIP 105306, CCUG 24727, LMG 14523",0,"Bordetella trematum","obligate aerobe"
154669,,"CCUG 54793",0,"Bordetella trematum",aerobe
154795,,"CCUG 55220",0,"Bordetella trematum",aerobe
14305,"VS 461","DSM 10508, ATCC 51567, CIP 103469",1,"Borrelia afzelii",microaerophile
14306,P-Ko/1984,"DSM 16073",0,"Borrelia afzelii",microaerophile
14311,"DN127, DN 127","DSM 17990, CIP 109136",1,"Borrelia bissettiae",microaerophile
14302,B31,"DSM 4680, ATCC 35210, CIP 102532",1,"Borrelia burgdorferi",microaerophile
14303,IRS,"DSM 4681, ATCC 35211",0,"Borrelia burgdorferi",microaerophile
14310,"CA446, CA 446","DSM 17989, ATCC BAA-2689, CIP 109133",1,"Borrelia californiensis",microaerophile
14316,SCW-22,"DSM 22119, ATCC BAA-1773",1,"Borrelia carolinensis",microaerophile
24806,PBi,"DSM 23469, ATCC BAA-2496",1,"Borrelia garinii subsp. bavariensis",microaerophile
14307,20047,"DSM 10534, ATCC 51383, CIP 103362",1,"Borrelia garinii",microaerophile
14312,CA8,"DSM 17991",0,"Borrelia genomospecies 1",microaerophile
24808,25015,"DSM 26572, ATCC BAA-2495",1,"Borrelia kurtenbachii",microaerophile
14313,"CA28, CA28-91","DSM 17992, CIP 109135",1,"Borrelia lanei",microaerophile
167521,"CA690, TSD-160","ATCC TSD-160, DSM 107169",1,"Borrelia maritima",microaerophile
24805,CMN3,"DSM 23262, JCM 10505",1,"Borrelia sinica",microaerophile
14309,"PC-Eq17, PC-eq17N5","DSM 16813, CIP 108855",1,"Borrelia spielmanii",microaerophile
14308,IST7,"DSM 16138, JCM 11958",1,"Borrelia turcica",microaerophile
14314,"VS 116","DSM 21467, CIP 105367",1,"Borrelia valaisiana",microaerophile
24807,Okinawa-CW62,"DSM 24625, JCM 17189, DSM 23263",1,"Borrelia yangtzensis",microaerophile
1788,34614,"DSM 21596, CCUG 43111, CIP 106338",1,"Bosea eneae",aerobe
138342,34617,"CIP 106342, CCUG 43112",0,"Bosea eneae",aerobe
1791,R-46060,"DSM 26656, CCUG 61247, LMG 26379",1,"Bosea lathyri",aerobe
1792,R-45681,"DSM 26673, CCUG 61248, LMG 26383",1,"Bosea lupini",aerobe
1789,63287,"DSM 21079, CCUG 43117, CIP 106336",1,"Bosea massiliensis",aerobe
,,,,,microaerophile
138339,34649,"CIP 106337, CCUG 43116",0,"Bosea massiliensis",aerobe
1787,,"CCUG 55772, DSM 13099, ATCC 700918, CIP 106457, AMX 51",1,"Bosea minatitlanensis",aerobe
,,,,,"facultative aerobe"
,,,,,"obligate aerobe"
166471,1131,"NRRL B-65405, LMG 30034",1,"Bosea psychrotolerans",aerobe
1793,R-46070,"DSM 26672, CCUG 61249, LMG 26381",1,"Bosea robiniae",aerobe
1786,BI-42,"DSM 9653, CCUG 55771, ATCC 700366",1,"Bosea thiooxidans",aerobe
,,,,,"facultative aerobe"
1790,34635,"DSM 21229, CCUG 43114, CIP 106340, CCUG 43114 T",1,"Bosea vestrisii",aerobe
138340,63286,"CIP 106339, CCUG 43115",0,"Bosea vestrisii",aerobe
138341,34620,"CIP 106341, CCUG 43113",0,"Bosea vestrisii",aerobe
166437,,"KCTC 52794, NBRC 112957, SYSU D60016",1,"Botryobacter ruber",aerobe
140290,VUL4_1,"DSM 104050, CGMCC 4.7370",1,"Boudabousia liubingyangii","facultative anaerobe"
174,M1749/98/1,"DSM 15383, CCUG 41710, CIP 106509",1,"Boudabousia marimammalium","facultative anaerobe"
,,,,,microaerophile
150949,,"CCUG 42833, DSM 10005",0,"Boudabousia marimammalium",anaerobe
,,,,,microaerophile
151109,,"CCUG 43292",0,"Boudabousia marimammalium",aerobe
,,,,,anaerobe
158436,VUL4_3,"DSM 103436, CGMCC 4.7369",1,"Boudabousia tangfeifanii","facultative anaerobe"
188,R2014,"DSM 19116, CCUG 46092, CIP 107668",1,"Bowdeniella nasicola",anaerobe
,,,,,"facultative anaerobe"
,,,,,microaerophile
3909,,"DSM 10672, CNRZ 925, CCUG 50349, CCM 4520, ATCC 700067, LMG 19551, CIP 104811, JCM 11607, IAM 14578, IFO 16118, NBRC 16118, NCIMB 13431",1,"Brachybacterium alimentarium",aerobe
,,,,,"obligate aerobe"
132661,KWS-1,"DSM 28796, JCM 30059, MTCC 11836",1,"Brachybacterium aquaticum",aerobe
156654,,"CCUG 63914 Q",0,"Brachybacterium conglomeratum",microaerophile
159799,M1HQ-2,"KCTC 49087, CGMCC 1.16391, JCM 33403",1,"Brachybacterium endophyticum",aerobe
3911,R-5509,"DSM 14564, LMG 20336, CCUG 50350, JCM 12138, CIP 108248",1,"Brachybacterium fresconis",aerobe
,,,,,"obligate aerobe"
140077,,"DSM 105781, JCM 19356, KCTC 29226, DCY 80",1,"Brachybacterium ginsengisoli",aerobe
140947,THG-S15-4,"KCTC 39563, CCTCC AB 2015116, JCM 31742",1,"Brachybacterium horti","facultative anaerobe"
3914,"C3H-21, C3H 21-2","DSM 15460, CCM 7047, JCM 14117, CCUG 50159, CCUG 50352, CIP 108210, DSM 14560",1,"Brachybacterium muris","obligate aerobe"
155502,,"CCUG 57901 B",0,"Brachybacterium muris",microaerophile
156443,,"CCUG 61799",0,"Brachybacterium muris",microaerophile
157081,,"CCUG 69386",0,"Brachybacterium muris",microaerophile
3903,"35, IMV-Ac 752","DSM 9573, IMV Ac-752, JCM 11648, CIP 104813, IAM 14582, IFO 15384, LMG 19549, NBRC 15384",1,"Brachybacterium nesterenkovii","facultative anaerobe"
153624,,"CCUG 50348, CCM 2432, IFO 15265, NCTC 7567",0,"Brachybacterium nesterenkovii",aerobe
155346,,"CCUG 57407",0,"Brachybacterium paraconglomeratum",aerobe
3915,phenol-A,"DSM 22299, BCRC 17589, JCM 15157, LMG 23707",1,"Brachybacterium phenoliresistens","facultative anaerobe"
3908,H-6S,"DSM 10240, ATCC 51844, IFO 15203, NBRC 15203, JCM 11650, CIP 104398, IAM 14584, KCTC 9917, LMG 19848, NCIMB 13338, VKM Ac-1976",1,"Brachybacterium rhamnosum","obligate aerobe"
3913,R-5647,"DSM 14566, LMG 20354, CCUG 50347, JCM 12139, CIP 108249, LMG 20345",1,"Brachybacterium sacelli",aerobe
3917,"JG 06","DSM 23186, IMCC 252, JCM 19544",1,"Brachybacterium saurashtrense",aerobe
154335,,"CCUG 53144",0,"Brachybacterium sp.",aerobe
155968,,"CCUG 59816",0,"Brachybacterium sp.",microaerophile
133630,M-6-3,"KACC 14221, JCM 16464",1,"Brachybacterium squillarum",aerobe
3910,,"CCUG 50353, CCM 4521, DSM 10673, CNRZ 926, JCM 11610, ATCC 700068, CIP 104812, IAM 14579, IFO 16119, LMG 19552, NBRC 16119, NCIMB 13430",1,"Brachybacterium tyrofermentans",aerobe
,,,,,"facultative anaerobe"
3916,JB,"DSM 18832, CGMCC 1.6508, LMG 23926, JCM 15471",1,"Brachybacterium zhongshanense",anaerobe
2909,AIMA4,"DSM 19884, LMG 24400",1,"Brachymonas chironomi",aerobe
2908,AS-P1,"DSM 15123, JCM 9216, CCUG 45365, CGMCC 1.7100",1,"Brachymonas denitrificans",aerobe
152138,,"CCUG 45880",0,"Brachymonas denitrificans",aerobe
152139,,"CCUG 45881",0,"Brachymonas denitrificans",aerobe
152140,,"CCUG 45882",0,"Brachymonas denitrificans",aerobe
152141,,"CCUG 45883",0,"Brachymonas denitrificans",aerobe
152142,,"CCUG 45884",0,"Brachymonas denitrificans",aerobe
152143,,"CCUG 45885",0,"Brachymonas denitrificans",aerobe
152959,,"CCUG 48130",0,"Brachymonas sp.",microaerophile
152395,B78,"CCUG 46668, ATCC 27164, NCTC 13041, DSM 105803",1,"Brachyspira hyodysenteriae",anaerobe
152664,,"CCUG 47309",0,"Brachyspira hyodysenteriae",anaerobe
152693,,"CCUG 47386",0,"Brachyspira hyodysenteriae",anaerobe
137701,PWS/A,"CIP 105833, ATCC 51140",1,"Brachyspira intermedia",anaerobe
17852,56-150,"DSM 12563, ATCC 51284, CIP 105832",1,"Brachyspira murdochii",anaerobe
343,"LGM 19451","DSM 13743, LMG 19451, NCIMB 13739, CCUG 47103, RKI 99-01984, CIP 107426",1,"Brackiella oedipodis",aerobe
,,,,,microaerophile
,,,,,"obligate aerobe"
166188,39S1MB,"LMG 29934, HAMBI 3680",1,"Bradyrhizobium amphicarpaeae",aerobe
1813,"P17Hg1, PL7HG1","DSM 17288, CECT 5829, LMG 21987, NBRC 103048, CCUG 55850",1,"Bradyrhizobium betae",aerobe
140541,AMBPC1011,"CECT 9227, LMG 29967",1,"Bradyrhizobium cajani",aerobe
1812,BTA-1,"DSM 16623, ATCC BAA-1002, CFNE 1008, LMG 22265",1,"Bradyrhizobium canariense",aerobe
1817,CTAW11,"DSM 23720, CECT 7749, LMG 25866",1,"Bradyrhizobium cytisi","obligate aerobe"
133740,,"LMG 26137, HAMBI 3184, CGMCC 1.10947, CCBAU 15774",1,"Bradyrhizobium daqingense",aerobe
154135,,"CCUG 52527",0,"Bradyrhizobium denitrificans",aerobe
154136,,"CCUG 52528",0,"Bradyrhizobium denitrificans",aerobe
154616,,"CCUG 54588",0,"Bradyrhizobium denitrificans",aerobe
155406,,"CCUG 57633",0,"Bradyrhizobium denitrificans",aerobe
133983,"3I1B110, R-12974","IAM 13628, CCRC 13528, NRRL B-4361, NRRL B-4450, TAL 102, BCRC 13528, JCM 10833, TISTR 339, SEMIA 5032, ACCC 15034, CCT 4249, NBRC 14792, CNPSo 46, USDA 110",1,"Bradyrhizobium diazoefficiens",aerobe
154146,,"CCUG 52553 B",0,"Bradyrhizobium elkanii",aerobe
154187,,"CCUG 52681 B",0,"Bradyrhizobium elkanii",aerobe
154192,,"CCUG 52706",0,"Bradyrhizobium elkanii",aerobe
154403,,"CCUG 53411",0,"Bradyrhizobium elkanii",aerobe
155116,,"CCUG 56518",0,"Bradyrhizobium elkanii",aerobe
155117,,"CCUG 56519",0,"Bradyrhizobium elkanii",aerobe
155425,,"CCUG 57705",0,"Bradyrhizobium elkanii",aerobe
166287,"U686, CL 20","USDA 10052, CNPSo 3426",1,"Bradyrhizobium frederickii",aerobe
133742,,"LMG 26136, CGMCC 1.10948, HAMBI 3180, CCBAU 23303",1,"Bradyrhizobium huanghuaihaiense",aerobe
1805,3I1b6,"DSM 30131, ATCC 10324, CCUG 27876, LMG 6138, CECT 530, JCM 20679, BCRC 13518, BCRC 80814, CCTM La 3681, CIP 106093, HAMBI 2314, IAM 12608, ICMP 2864, NBRC 14783, NCIMB 11477, NRRL B-4507, NRRL L-241, NZP 5549, OUT 30002, USDA 505, VKM B-1967",1,"Bradyrhizobium japonicum",aerobe
138897,,"CIP 63.66",0,"Bradyrhizobium lupini","obligate aerobe"
140478,U675,"LMG 30031, BR 6010, CNPSo 1165, SEMIA 6399",1,"Bradyrhizobium mercantei",aerobe
141148,5-10,"LMG 28789, DSM 100300, NTCCM 0017",1,"Bradyrhizobium namibiense",aerobe
166262,"U687, CL 40","CNPSo 3448, USDA 10051",1,"Bradyrhizobium niftali",aerobe
1784,S58,"DSM 12412, ATCC 43045, JCM 1494, LMG 10732, NCIMB 12151, CCUG 57401, CCBAU 101025",1,"Bradyrhizobium oligotrophicum",aerobe
1815,PAC48,"DSM 19631, CECT 7396, LMG 24246",1,"Bradyrhizobium pachyrhizi","obligate aerobe"
159767,,"LMG 30283, DSM 105795, NTCCM 0019, WR 4",1,"Bradyrhizobium ripae",aerobe
151861,,"CCUG 45072",0,"Bradyrhizobium sp.",aerobe
153465,,"CCUG 49693",0,"Bradyrhizobium sp.",aerobe
153507,,"CCUG 49958",0,"Bradyrhizobium sp.",aerobe
153658,,"CCUG 50520",0,"Bradyrhizobium sp.",aerobe
154311,,"CCUG 53028",0,"Bradyrhizobium sp.",aerobe
155421,,"CCUG 57689",0,"Bradyrhizobium sp.",aerobe
155453,,"CCUG 57803",0,"Bradyrhizobium sp.",aerobe
155454,,"CCUG 57804",0,"Bradyrhizobium sp.",aerobe
155455,,"CCUG 57805",0,"Bradyrhizobium sp.",aerobe
155457,,"CCUG 57807",0,"Bradyrhizobium sp.",aerobe
155458,,"CCUG 57808",0,"Bradyrhizobium sp.",aerobe
155459,,"CCUG 57809",0,"Bradyrhizobium sp.",aerobe
155460,,"CCUG 57810",0,"Bradyrhizobium sp.",aerobe
155461,,"CCUG 57811",0,"Bradyrhizobium sp.",aerobe
155462,,"CCUG 57812",0,"Bradyrhizobium sp.",aerobe
155463,,"CCUG 57813",0,"Bradyrhizobium sp.",aerobe
155488,,"CCUG 57868",0,"Bradyrhizobium sp.",aerobe
155505,,"CCUG 57907",0,"Bradyrhizobium sp.",aerobe
155506,,"CCUG 57908",0,"Bradyrhizobium sp.",aerobe
155507,,"CCUG 57909",0,"Bradyrhizobium sp.",aerobe
155518,,"CCUG 57964, LMG 12187",0,"Bradyrhizobium sp.",aerobe
