# -------------------------------------------------------------------------------------------------------------------------------
# For editing this EUCAST reference file, these values can all be used for targeting antibiotics:
# aminoglycosides, aminopenicillins, antifungals, antimycobacterials, betalactams, betalactams_with_inhibitor, carbapenems, cephalosporins, cephalosporins_1st, cephalosporins_2nd, cephalosporins_3rd, cephalosporins_4th, cephalosporins_5th, cephalosporins_except_CAZ, fluoroquinolones, glycopeptides, glycopeptides_except_lipo, lincosamides, lipoglycopeptides, macrolides, oxazolidinones, penicillins, polymyxins, quinolones, streptogramins, tetracyclines, tetracyclines_except_TGC, trimethoprims, ureidopenicillins
# and all separate EARS-Net letter codes such as AMC. They can be separated by comma: 'AMC, fluoroquinolones'.
# The 'if_mo_property' column can be any column name from the AMR::microorganisms data set, or 'genus_species' or 'gramstain'. If 'this_value' exists in AMR::microorganisms.groups$mo_group_name it will be expanded in eucast_rules() to all relevant species occuring in microorganisms.groups$mo_name before further processing of the line in this file.
# The like.is.one_of column must be 'like' or 'is' or 'one_of' ('like' will read the 'this_value' column as regular expression)
# The EUCAST guideline contains references to the 'Burkholderia cepacia complex'. All species in this group are noted on the 'B.cepacia' sheet of the EUCAST Clinical Breakpoint v.10.0 Excel file of 2020 and later
# >>>>> IF YOU WANT TO IMPORT THIS FILE INTO YOUR OWN SOFTWARE, HAVE THE FIRST 9 LINES SKIPPED <<<<<
# -------------------------------------------------------------------------------------------------------------------------------			
if_mo_property	like.is.one_of	this_value	and_these_antibiotics	have_these_values	then_change_these_antibiotics	to_value	reference.rule	reference.rule_group	reference.version	note
genus_species	is	Klebsiella aerogenes 			AMP, AMX, AMC, SAM, CZO, CEP, LEX, CFR, FOX	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	one_of	Klebsiella pneumoniae complex			AMX, AMP, TIC	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Klebsiella oxytoca			AMX, AMP, TIC	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Leclercia adecarboxylata			FOS	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Morganella morganii 			AMP, AMX, AMC, SAM, CZO, CEP, LEX, CFR, tetracyclines, PLB, COL, NIT	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Plesiomonas shigelloides 			AMX, AMP, SAM	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Proteus mirabilis 			tetracyclines, PLB, COL, NIT	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Proteus penneri 			AMP, AMX, CZO, CEP, LEX, CFR, CXM, tetracyclines, PLB, COL, NIT	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Proteus vulgaris 			AMP, AMX, CZO, CEP, LEX, CFR, CXM, tetracyclines, PLB, COL, NIT	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Providencia rettgeri 			AMP, AMX, AMC, SAM, CZO, CEP, LEX, CFR, tetracyclines, PLB, COL, NIT	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Providencia stuartii			AMP, AMX, AMC, SAM, CZO, CEP, LEX, CFR, tetracyclines, PLB, COL, NIT	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus	is	Raoultella			AMP, AMX, TIC	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Serratia marcescens			AMP, AMX, AMC, SAM, CZO, CEP, LEX, CFR, FOX, CXM, PLB, COL, NIT	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Yersinia enterocolitica			AMP, AMX, AMC, SAM, TIC, CZO, CEP, LEX, CFR, FOX	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Yersinia pseudotuberculosis			PLB, COL	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Aeromonas hydrophila			AMP, AMX, SAM	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Aeromonas veronii			AMP, AMX, SAM, TIC	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Aeromonas dhakensis			AMP, AMX, SAM, FOX	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Aeromonas caviae			AMP, AMX, SAM	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus_species	is	Aeromonas jandaei			AMP, AMX, SAM, TIC	R	Table 1: Expected resistant phenotype in Enterobacterales and Aeromonas spp.	Expected phenotypes	1.2	
genus	one_of	Acinetobacter, Achromobacter, Burkholderia, Elizabethkingia, Elizabethkingia, Ochrobactrum, Pseudomonas, Stenotrophomonas, Chryseobacterium			PEN, cephalosporins_1st, cephalosporins_2nd, glycopeptides, lipglycopeptides, FUS, macrolides, lincosamides, streptogramins, RIF, oxazolidinones	R	Table 2: Expected resistant phenotype in non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	one_of	Acinetobacter baumannii, Acinetobacter pittii, Acinetobacter nosocomialis			AMP, AMX, AMC, CTX, CRO, ATM, ETP, TMP, FOS, TCY, DOX	R	Table 2: Expected resistant phenotype in non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	is	Achromobacter xylosoxidans			AMP, AMX, CTX, CRO, ATM, ETP	R	Table 2: Expected resistant phenotype in non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	one_of	Burkholderia cepacia complex			AMP, AMX, AMC, SAM, TIC, TCC, PIP, TZP, CTX, CRO, ATM, ETP, CIP, CHL, aminoglycosides, TMP, FOS, PLB, COL	R	Table 2: Expected resistant phenotype in non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	is	Elizabethkingia meningoseptica			AMP, AMX, AMC, SAM, TIC, TCC, CTX, CRO, CAZ, FEP, ATM, ETP, IPM, MEM, PLB, COL	R	Table 2: Expected resistant phenotype in non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	is	Elizabethkingia anophelis			AMP, AMX, AMC, SAM, TIC, TCC, CTX, CRO, CAZ, FEP, ATM, ETP, IPM, MEM	R	Table 2: Expected resistant phenotype in non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	is	Ochrobactrum anthropi			AMP, AMX, AMC, SAM, TIC, TCC, CTX, CRO, CAZ, FEP, ATM, ETP	R	Table 2: Expected resistant phenotype in non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	is	Pseudomonas aeruginosa			AMP, AMX, AMC, SAM, CTX, CRO, ETP, CHL, TMP, KAN, NEO, tetracyclines, TGC	R	Table 2: Expected resistant phenotype in non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	is	Stenotrophomonas maltophilia			AMP, AMX, AMC, SAM, TIC, PIP, TZP, CTX, CRO, ATM, ETP, IPM, MEM, aminoglycosides, TMP, FOS, TCY	R	Table 2: Expected resistant phenotype in non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus	is	Chryseobacterium			AMP, AMX, AMC, SAM, TIC, TCC, CTX, CRO, CAZ, ATM, ETP, IPM, MEM, aminoglycosides, PLB, COL	R	Table 2: Expected resistant phenotype in non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	is	Haemophilus influenzae			FUS, streptogramins	R	Table 3: Expected resistant phenotype in gram-negative bacteria other than Enterobacterales and non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	is	Moraxella catarrhalis			TMP	R	Table 3: Expected resistant phenotype in gram-negative bacteria other than Enterobacterales and non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus	is	Neisseria			TMP	R	Table 3: Expected resistant phenotype in gram-negative bacteria other than Enterobacterales and non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	is	Campylobacter fetus			FUS, streptogramins, TMP, NAL	R	Table 3: Expected resistant phenotype in gram-negative bacteria other than Enterobacterales and non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	one_of	Campylobacter jejuni, Campylobacter coli 			FUS, streptogramins, TMP	R	Table 3: Expected resistant phenotype in gram-negative bacteria other than Enterobacterales and non-fermentative gram-negative bacteria	Expected phenotypes	1.2	
genus_species	is	Staphylococcus saprophyticus			FUS, CAZ, FOS, NOV	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus_species	is	Staphylococcus cohnii			CAZ, NOV	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus_species	is	Staphylococcus xylosus			CAZ, NOV	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus_species	is	Staphylococcus capitis			CAZ, FOS	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus_species	one_of	Coagulase-negative Staphylococcus (CoNS), Staphylococcus aureus			CAZ	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus	is	Streptococcus			FUS, CAZ, aminoglycosides	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus_species	is	Enterococcus faecalis			FUS, CAZ, cephalosporins_except_CAZ, aminoglycosides, macrolides, CLI, QDA, sulfonamides	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus_species	one_of	Enterococcus gallinarum, Enterococcus casseliflavus			FUS, CAZ, cephalosporins_except_CAZ, aminoglycosides, macrolides, CLI, QDA, VAN, sulfonamides	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus_species	is	Enterococcus faecium			FUS, CAZ, cephalosporins_except_CAZ, aminoglycosides, macrolides, sulfonamides	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus	is	Corynebacterium			FOS	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus_species	is	Listeria monocytogenes			CAZ, cephalosporins_except_CAZ	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus	one_of	Leuconostoc, Pediococcus			VAN, FOS	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus_species	is	Lactobacillus casei			VAN, FOS	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
fullname	is	Lactobacillus casei rhamnosus			VAN, FOS	R	Table 4: Expected resistant phenotype in gram-positive bacteria	Expected phenotypes	1.2	
genus_species	one_of	Clostridium ramosum, Clostridium innocuum			VAN	R	Table 5: Expected resistant phenotype in anaerobes	Expected phenotypes	1.2	
order	is	Enterobacterales			PEN, glycopeptides_except_lipo, FUS, macrolides, LIN, streptogramins, RIF, DAP, LNZ	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
fullname	like	^Citrobacter (koseri|amalonaticus|sedlakii|farmeri|rodentium)			aminopenicillins, TIC	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
fullname	like	^Citrobacter (freundii|braakii|murliniae|werkmanii|youngae)			aminopenicillins, AMC, CZO, FOX	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Enterobacter cloacae			aminopenicillins, AMC, CZO, FOX	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Klebsiella aerogenes			aminopenicillins, AMC, CZO, FOX	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	originally Enterobacter aerogenes, but was renamed to Klebsiella aerogenes
genus_species	is	Escherichia hermannii			aminopenicillins, TIC	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Hafnia alvei			aminopenicillins, AMC, CZO, FOX	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus	is	Klebsiella			aminopenicillins, TIC	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Morganella morganii			aminopenicillins, AMC, CZO, DOX, MNO, TCY, polymyxins, NIT	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Proteus mirabilis			DOX, MNO, TCY, TGC, polymyxins, NIT	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Proteus penneri			aminopenicillins, CZO, CXM, DOX, MNO, TCY, TGC, polymyxins, NIT	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Proteus vulgaris			aminopenicillins, CZO, CXM, DOX, MNO, TCY, TGC, polymyxins, NIT	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Providencia rettgeri			aminopenicillins, AMC, CZO, CXM, DOX, MNO, TCY, TGC, polymyxins, NIT	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Providencia stuartii			aminopenicillins, AMC, CZO, CXM, DOX, MNO, TCY, TGC, polymyxins, NIT	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus	is	Raoultella			aminopenicillins, TIC	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Serratia marcescens			aminopenicillins, AMC, CZO, FOX, CXM, DOX, TCY, polymyxins, NIT	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Yersinia enterocolitica			aminopenicillins, AMC, TIC, CZO, FOX	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus_species	is	Yersinia pseudotuberculosis			PLB, COL	R	Table 01: Intrinsic resistance in Enterobacterales (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus	one_of	Achromobacter, Acinetobacter, Alcaligenes, Bordetella, Burkholderia, Elizabethkingia, Flavobacterium, Ochrobactrum, Pseudomonas, Stenotrophomonas			PEN, FOX, CXM, glycopeptides_except_lipo, FUS, macrolides, LIN, streptogramins, RIF, DAP, LNZ	R	Table 02: Intrinsic resistance in non-fermentative Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Acinetobacter baumannii			aminopenicillins, AMC, CZO, CTX, CRO, ATM, ETP, TMP, FOS, DOX, TCY	R	Table 02: Intrinsic resistance in non-fermentative Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Acinetobacter pittii			aminopenicillins, AMC, CZO, CTX, CRO, ATM, ETP, TMP, FOS, DOX, TCY	R	Table 02: Intrinsic resistance in non-fermentative Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Acinetobacter nosocomialis			aminopenicillins, AMC, CZO, CTX, CRO, ATM, ETP, TMP, FOS, DOX, TCY	R	Table 02: Intrinsic resistance in non-fermentative Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Acinetobacter calcoaceticus			aminopenicillins, AMC, CZO, CTX, CRO, ATM, ETP, TMP, FOS, DOX, TCY	R	Table 02: Intrinsic resistance in non-fermentative Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Achromobacter xylosoxidans			aminopenicillins, CZO, CTX, CRO, ETP	R	Table 02: Intrinsic resistance in non-fermentative Gram-negative bacteria	Expert Rules	3.1	
fullname	like	^Burkholderia (ambifaria|anthina|arboris|cepacia|cenocepacia|contaminans|diffusa|dolosa|lata|latens|metallica|multivorans|paludis|pseudomultivorans|pyrrocinia|pseudomultivorans|seminalis|stabilis|stagnalis|territorii|ubonensis|vietnamiensis)			aminopenicillins, AMC, TIC, PIP, TZP, CZO, CTX, CRO, ATM, ETP, CIP, CHL, aminoglycosides, TMP, FOS, polymyxins	R	Table 02: Intrinsic resistance in non-fermentative Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Elizabethkingia meningoseptica			aminopenicillins, AMC, TIC, CZO, CTX, CRO, CAZ, FEP, ATM, ETP, IPM, MEM, polymyxins	R	Table 02: Intrinsic resistance in non-fermentative Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Brucella anthropi			aminopenicillins, AMC, TIC, PIP, TZP, CZO, CTX, CRO, CAZ, FEP, ATM, ETP	R	Table 02: Intrinsic resistance in non-fermentative Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Pseudomonas aeruginosa			aminopenicillins, AMC, CZO, CTX, CRO, ETP, CHL, KAN, NEO, TMP, SXT, DOX, MNO, TCY, TGC	R	Table 02: Intrinsic resistance in non-fermentative Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Stenotrophomonas maltophilia			aminopenicillins, AMC, TIC, PIP, TZP, CZO, CTX, CRO, ATM, ETP, IPM, MEM, aminoglycosides, TMP, FOS, TCY	R	Table 02: Intrinsic resistance in non-fermentative Gram-negative bacteria	Expert Rules	3.1	
genus	one_of	Haemophilus, Moraxella, Neisseria, Campylobacter			glycopeptides_except_lipo, LIN, DAP, LNZ	R	Table 03: Intrinsic resistance in other Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Haemophilus influenzae			FUS, streptogramins	R	Table 03: Intrinsic resistance in other Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Moraxella catarrhalis			TMP	R	Table 03: Intrinsic resistance in other Gram-negative bacteria	Expert Rules	3.1	
genus	is	Neisseria			TMP	R	Table 03: Intrinsic resistance in other Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Campylobacter fetus			FUS, streptogramins, TMP, NAL	R	Table 03: Intrinsic resistance in other Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Campylobacter jejuni			FUS, streptogramins, TMP	R	Table 03: Intrinsic resistance in other Gram-negative bacteria	Expert Rules	3.1	
genus_species	is	Campylobacter coli			FUS, streptogramins, TMP	R	Table 03: Intrinsic resistance in other Gram-negative bacteria	Expert Rules	3.1	
gramstain	is	Gram-positive			ATM, polymyxins, NAL	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Staphylococcus saprophyticus			FUS, CAZ, FOS, NOV	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Staphylococcus cohnii			CAZ, NOV	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Staphylococcus xylosus			CAZ, NOV	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Staphylococcus capitis			CAZ, FOS	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Staphylococcus aureus			CAZ	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Staphylococcus epidermidis			CAZ	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Staphylococcus coagulase-negative			CAZ	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Staphylococcus hominis			CAZ	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Staphylococcus haemolyticus			CAZ	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Staphylococcus intermedius			CAZ	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Staphylococcus pseudintermedius			CAZ	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus	is	Streptococcus			FUS, CAZ, aminoglycosides	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Enterococcus faecalis			FUS, CAZ, cephalosporins_except_CAZ, aminoglycosides, macrolides, CLI, QDA, TMP, SXT	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Enterococcus gallinarum			FUS, CAZ, cephalosporins_except_CAZ, aminoglycosides, macrolides, CLI, QDA, VAN, TMP, SXT	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Enterococcus casseliflavus			FUS, CAZ, cephalosporins_except_CAZ, aminoglycosides, macrolides, CLI, QDA, VAN, TMP, SXT	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Enterococcus faecium			FUS, CAZ, cephalosporins_except_CAZ, aminoglycosides, macrolides, TMP, SXT	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus	is	Corynebacterium			FOS	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Listeria monocytogenes			cephalosporins	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus	one_of	Leuconostoc, Pediococcus			glycopeptides_except_lipo	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus	is	Lactobacillus			glycopeptides_except_lipo	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Clostridium ramosum			VAN	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	is	Clostridium innocuum			VAN	R	Table 04: Intrinsic resistance in Gram-positive bacteria	Expert Rules	3.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	PEN	S	aminopenicillins, cephalosporins_except_CAZ, carbapenems	S	Table 08: Interpretive rules for B-lactam agents and Gram-positive cocci	Expert Rules	3.1	
genus	is	Enterococcus	AMP	R	ureidopenicillins, carbapenems	R	Table 08: Interpretive rules for B-lactam agents and Gram-positive cocci	Expert Rules	3.1	
genus	is	Enterococcus	AMX	R	ureidopenicillins, carbapenems	R	Table 08: Interpretive rules for B-lactam agents and Gram-positive cocci	Expert Rules	3.1	
order	is	Enterobacterales	TIC, PIP	R, S	PIP	R	Table 09: Interpretive rules for B-lactam agents and Gram-negative rods (at the time: Enterobacteriaceae)	Expert Rules	3.1	
genus	like	.*	ERY	S	AZM, CLR	S	Table 11: Interpretive rules for macrolides, lincosamides, and streptogramins	Expert Rules	3.1	
genus	like	.*	ERY	I	AZM, CLR	I	Table 11: Interpretive rules for macrolides, lincosamides, and streptogramins	Expert Rules	3.1	
genus	like	.*	ERY	R	AZM, CLR	R	Table 11: Interpretive rules for macrolides, lincosamides, and streptogramins	Expert Rules	3.1	
genus	is	Staphylococcus	TOB	R	KAN, AMK	R	Table 12: Interpretive rules for aminoglycosides	Expert Rules	3.1	
genus	is	Staphylococcus	GEN	R	aminoglycosides	R	Table 12: Interpretive rules for aminoglycosides	Expert Rules	3.1	
order	is	Enterobacterales	GEN, TOB	I, S	GEN	R	Table 12: Interpretive rules for aminoglycosides	Expert Rules	3.1	
order	is	Enterobacterales	GEN, TOB	R, I	TOB	R	Table 12: Interpretive rules for aminoglycosides	Expert Rules	3.1	
genus	is	Staphylococcus	MFX	R	fluoroquinolones	R	Table 13: Interpretive rules for quinolones	Expert Rules	3.1	
genus_species	is	Streptococcus pneumoniae	MFX	R	fluoroquinolones	R	Table 13: Interpretive rules for quinolones	Expert Rules	3.1	
order	is	Enterobacterales	CIP	R	fluoroquinolones	R	Table 13: Interpretive rules for quinolones	Expert Rules	3.1	
genus_species	is	Neisseria gonorrhoeae	CIP	R	fluoroquinolones	R	Table 13: Interpretive rules for quinolones	Expert Rules	3.1	
order	is	Enterobacterales			PEN, glycopeptides_except_lipo, lipoglycopeptides, FUS, macrolides, lincosamides, streptogramins, RIF, oxazolidinones	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
fullname	like	^Citrobacter (koseri|amalonaticus|sedlakii|farmeri|rodentium)			aminopenicillins, TIC	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
fullname	like	^Citrobacter (freundii|braakii|murliniae|werkmanii|youngae)			aminopenicillins, AMC, SAM, CZO, CEP, LEX, CFR, FOX	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Enterobacter cloacae			aminopenicillins, AMC, SAM, CZO, CEP, LEX, CFR, FOX	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Escherichia hermannii			aminopenicillins, TIC	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Hafnia alvei			aminopenicillins, AMC, SAM, CXM, CZO, CEP, LEX, CFR, FOX, polymyxins	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Klebsiella aerogenes			aminopenicillins, AMC, SAM, CZO, CEP, LEX, CFR, FOX	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Klebsiella oxytoca			aminopenicillins, TIC	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
fullname	like	^Klebsiella( pneumoniae| quasipneumoniae| variicola)?			aminopenicillins, TIC	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Leclercia adecarboxylata			FOS	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Morganella morganii			aminopenicillins, AMC, SAM, CZO, CEP, LEX, CFR, DOX, MNO, TCY, polymyxins, NIT	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Plesiomonas shigelloides			aminopenicillins, AMC, SAM	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Proteus mirabilis			DOX, MNO, TCY, TGC, polymyxins, NIT	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Proteus penneri			aminopenicillins, CZO, CEP, LEX, CFR, CXM, DOX, MNO, TCY, TGC, polymyxins, NIT	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Proteus vulgaris			aminopenicillins, CZO, CEP, LEX, CFR, CXM, DOX, MNO, TCY, TGC, polymyxins, NIT	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
genus_species	is	Providencia rettgeri			aminopenicillins, AMC, SAM, CZO, CEP, LEX, CFR, DOX, MNO, TCY, polymyxins, NIT	R	Table 1: Intrinsic resistance in Enterobacterales and Aeromonas spp.	Expert Rules	3.2	
