"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Cefotaxim"	"PK/PD"		1	2	FALSE
"EUCAST 2019"	"DISK"	"IV"	"Enterobacterales"	5	"Cefuroxim"	"Enterobacteriaceae"	"30"	19	19	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefuroxim"	"Enterobacteriaceae"	"30"	18	18	TRUE
"EUCAST 2019"	"MIC"	"IV"	"Enterobacterales"	5	"Cefuroxim"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefuroxim"	"Enterobacteriaceae"		8	8	TRUE
"EUCAST 2019"	"DISK"	"IV"	"Haemophilus"	3	"Cefuroxim"	"H. influenzae"	"30"	27	25	FALSE
"EUCAST 2019"	"DISK"	"Oral"	"Haemophilus"	3	"Cefuroxim"	"H. influenzae"	"30"	50	27	FALSE
"EUCAST 2019"	"MIC"	"IV"	"Haemophilus"	3	"Cefuroxim"	"H. influenzae"		1	2	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Haemophilus"	3	"Cefuroxim"	"H. influenzae"		0.125	1	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Cefuroxim"	"Kingella"		29	29	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Cefuroxim"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"	"IV"	"Moraxella catarrhalis"	2	"Cefuroxim"	"M. catarrhalis"	"30"	21	18	FALSE
"EUCAST 2019"	"DISK"	"Oral"	"Moraxella catarrhalis"	2	"Cefuroxim"	"M. catarrhalis"	"30"	50	21	FALSE
"EUCAST 2019"	"MIC"	"IV"	"Moraxella catarrhalis"	2	"Cefuroxim"	"M. catarrhalis"		4	8	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Moraxella catarrhalis"	2	"Cefuroxim"	"M. catarrhalis"		0.125	4	FALSE
"EUCAST 2019"	"MIC"	"IV"	"Streptococcus pneumoniae"	2	"Cefuroxim"	"Pneumo"		0.5	1	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Cefuroxim"	"Pneumo"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefuroxim"	"Viridans strept"	"30"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefuroxim"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Cefuroxim"	"PK/PD"		4	8	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ceftazidim/avibactam"	"Enterobacteriaceae"		13	13	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ceftazidim/avibactam"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Ceftazidim/avibactam"	"Pseudo"		17	17	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Ceftazidim/avibactam"	"Pseudo"		8	8	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Ceftazidim/avibactam"	"PK/PD"		8	8	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefazoline"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Cefazoline"	"PK/PD"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ceftolozane/tazobactam"	"Enterobacteriaceae"		23	23	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ceftolozane/tazobactam"	"Enterobacteriaceae"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"	"Pseudo"		24	24	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Ceftolozane/tazobactam"	"PK/PD"		4	4	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Dalbavancin"	"Staphs"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Dalbavancin"	"Strep A, B, C, G"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Dalbavancin"	"Viridans strept"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Dalbavancin"	"PK/PD"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Clostridioides difficile"	2	"Daptomycine"	"C. difficile"		4	1024	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Daptomycine"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Daptomycine"	"Strep A, B, C, G"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Doxycycline"	"H. influenzae"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Doxycycline"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Doxycycline"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida"	2	"Doxycycline"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Doxycycline"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Doxycycline"	"Strep A, B, C, G"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Doxycycline"	"Pneumo"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Eravacycline"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Eravacycline"	"Enterococcus"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus"	2	"Eravacycline"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Eravacycline"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Eravacycline"	"Viridans strept"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Campylobacter coli"	2	"Erytromycine"	"Campylobacter jejuni and coli"	"15"	24	24	FALSE
"EUCAST 2019"	"MIC"		"Campylobacter coli"	2	"Erytromycine"	"Campylobacter jejuni and coli"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Campylobacter jejuni"	2	"Erytromycine"	"Campylobacter jejuni and coli"	"15"	20	20	FALSE
"EUCAST 2019"	"MIC"		"Campylobacter jejuni"	2	"Erytromycine"	"Campylobacter jejuni and coli"		4	4	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Erytromycine"	"H. influenzae"		16	16	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Erytromycine"	"Kingella"		20	20	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Erytromycine"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Listeria monocytogenes"	2	"Erytromycine"	"Listeria monocytogenes"	"15"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Listeria monocytogenes"	2	"Erytromycine"	"Listeria monocytogenes"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Erytromycine"	"M. catarrhalis"	"15"	23	20	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Erytromycine"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus"	3	"Erytromycine"	"Staphs"	"15"	21	18	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Erytromycine"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus"	3	"Erytromycine"	"Strep A, B, C, G"	"15"	21	18	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Erytromycine"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Erytromycine"	"Pneumo"	"15"	22	19	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Erytromycine"	"Pneumo"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ertapenem"	"Enterobacteriaceae"	"10"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ertapenem"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Ertapenem"	"H. influenzae"	"10"	23	23	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ertapenem"	"H. influenzae"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Ertapenem"	"M. catarrhalis"	"10"	29	29	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Ertapenem"	"M. catarrhalis"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Ertapenem"	"Pneumo"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ertapenem"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Ertapenem"	"PK/PD"		0.5	1	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Cefepim"	"Enterobacteriaceae"	"30"	27	24	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Cefepim"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2019"	"DISK"		"Aeromonas"	3	"Cefepim"	"Aeromonas"	"30ug"	27	24	FALSE
"EUCAST 2019"	"MIC"		"Aeromonas"	3	"Cefepim"	"Aeromonas"		1	4	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Cefepim"	"H. influenzae"	"30"	28	28	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Cefepim"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Cefepim"	"M. catarrhalis"	"30"	20	20	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Cefepim"	"M. catarrhalis"		4	4	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Cefepim"	"Pseudo"	"30"	21	21	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Cefepim"	"Pseudo"		8	8	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefepim"	"Pneumo"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefepim"	"Viridans strept"	"30"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefepim"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Cefepim"	"PK/PD"		4	8	FALSE
"EUCAST 2019"	"MIC"		"Candida"	3	"Fluconazol"	"Candida"		0.002	32	FALSE
"EUCAST 2019"	"MIC"		"Candida albicans"	2	"Fluconazol"	"Candida"		2	4	FALSE
"EUCAST 2019"	"MIC"		"Candida parapsilosis"	2	"Fluconazol"	"Candida"		2	4	FALSE
"EUCAST 2019"	"MIC"		"Candida tropicalis"	2	"Fluconazol"	"Candida"		2	4	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Fluconazol"	"PK/PD"		2	4	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Fosfomycine"	"Enterobacteriaceae"		32	32	FALSE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Fosfomycine"	"Enterobacteriaceae"		32	32	TRUE
"EUCAST 2019"	"DISK"		"Escherichia coli"	2	"Fosfomycine"	"Enterobacteriaceae"		24	24	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Escherichia coli"	2	"Fosfomycine"	"Enterobacteriaceae"		24	24	TRUE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Fosfomycine"	"Staphs"		32	32	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"Enterobacterales"	5	"Cefoxitine"	"Enterobacteriaceae"	"30"	19	19	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"Staphylococcus"	3	"Cefoxitine"	"Staphs"	"30"	22	22	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus"	2	"Cefoxitine"	"Staphs"		4	4	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"Coagulase-negatieve Staphylococcus (CNS)"	2	"Cefoxitine"	"Staphs"	"30"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus lugdunensis"	2	"Cefoxitine"	"Staphs"		4	4	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"Staphylococcus pseudintermedius"	2	"Cefoxitine"	"Staphs"	"30"	20	20	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus saprophyticus"	2	"Cefoxitine"	"Staphs"		22	22	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus saprophyticus"	2	"Cefoxitine"	"Staphs"		8	8	FALSE
"EUCAST 2019"	"MIC"		"Clostridioides difficile"	2	"Fusidinezuur"	"C. difficile"		2	1024	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus"	3	"Fusidinezuur"	"Staphs"	"10"	24	24	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Fusidinezuur"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Enterococcus"	3	"Gentamicine-high"	"Enterococcus"	"30ug"	8	8	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Gentamicine-high"	"Enterococcus"		128	128	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Gentamicine-high"	"Viridans strept"		128	128	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Gentamicine"	"Enterobacteriaceae"	"10"	17	14	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Gentamicine"	"Enterobacteriaceae"		2	4	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Gentamicine"	"Acinetobacter spp."	"10"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Gentamicine"	"Acinetobacter spp."		4	4	FALSE
"EUCAST 2019"	"DISK"		"Corynebacterium"	3	"Gentamicine"	"Corynebacterium spp."	"10"	23	23	FALSE
"EUCAST 2019"	"MIC"		"Corynebacterium"	3	"Gentamicine"	"Corynebacterium spp."		1	1	FALSE
"EUCAST 2019"	"DISK"		"Enterococcus"	3	"Gentamicine"	"Enterococcus"	"30ug"	8	8	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Gentamicine"	"Enterococcus"		128	128	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Gentamicine"	"Pseudo"	"10"	15	15	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Gentamicine"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus"	2	"Gentamicine"	"Staphs"	"10"	18	18	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus"	2	"Gentamicine"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Gentamicine"	"Staphs"	"10"	22	22	FALSE
"EUCAST 2019"	"MIC"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Gentamicine"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Gentamicine"	"Viridans strept"		128	128	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Gentamicine"	"PK/PD"		2	4	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Imipenem"	"Enterobacteriaceae"	"10"	22	17	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Imipenem"	"Enterobacteriaceae"		2	4	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Imipenem"	"Acinetobacter spp."	"10"	24	21	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Imipenem"	"Acinetobacter spp."		2	4	FALSE
"EUCAST 2019"	"DISK"		"Enterococcus"	3	"Imipenem"	"Enterococcus"	"10"	21	18	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Imipenem"	"Enterococcus"		4	8	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Imipenem"	"H. influenzae"	"10"	20	20	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Imipenem"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Morganella morganii"	2	"Imipenem"	"Enterobacteriaceae"	"10"	50	17	FALSE
"EUCAST 2019"	"MIC"		"Morganella morganii"	2	"Imipenem"	"Enterobacteriaceae"		0.125	4	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Imipenem"	"M. catarrhalis"	"10"	29	29	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Imipenem"	"M. catarrhalis"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Proteus"	3	"Imipenem"	"Enterobacteriaceae"	"10"	50	17	FALSE
"EUCAST 2019"	"MIC"		"Proteus"	3	"Imipenem"	"Enterobacteriaceae"		0.125	4	FALSE
"EUCAST 2019"	"DISK"		"Providencia"	3	"Imipenem"	"Enterobacteriaceae"	"10"	50	17	FALSE
"EUCAST 2019"	"MIC"		"Providencia"	3	"Imipenem"	"Enterobacteriaceae"		0.125	4	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Imipenem"	"Pseudo"	"10"	20	20	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Imipenem"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Imipenem"	"Pneumo"		2	2	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Imipenem"	"Viridans strept"		2	2	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Imipenem"	"PK/PD"		2	8	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus fumigatus"	2	"Isavuconazole"	"Aspergillus"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus nidulans"	2	"Isavuconazole"	"Aspergillus"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus terreus"	2	"Isavuconazole"	"Aspergillus"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus flavus"	2	"Itraconazol"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus fumigatus"	2	"Itraconazol"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus nidulans"	2	"Itraconazol"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus terreus"	2	"Itraconazol"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Candida albicans"	2	"Itraconazol"	"Candida"		0.064	0.064	FALSE
"EUCAST 2019"	"MIC"		"Candida dubliniensis"	2	"Itraconazol"	"Candida"		0.064	0.064	FALSE
"EUCAST 2019"	"MIC"		"Candida parapsilosis"	2	"Itraconazol"	"Candida"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Candida tropicalis"	2	"Itraconazol"	"Candida"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Kanamycine"	"Staphs"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus"	2	"Kanamycine"	"Staphs"	"30"	18	18	FALSE
"EUCAST 2019"	"DISK"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Kanamycine"	"Staphs"		22	22	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefalexine"	"Enterobacteriaceae"	"30"	14	14	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefalexine"	"Enterobacteriaceae"		16	16	TRUE
"EUCAST 2019"	"DISK"		"Corynebacterium"	3	"Linezolid"	"Corynebacterium spp."	"10"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Corynebacterium"	3	"Linezolid"	"Corynebacterium spp."		2	2	FALSE
"EUCAST 2019"	"DISK"		"Enterococcus"	3	"Linezolid"	"Enterococcus"	"10"	19	19	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Linezolid"	"Enterococcus"		4	4	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus"	3	"Linezolid"	"Staphs"	"10"	21	21	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Linezolid"	"Staphs"		4	4	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus"	3	"Linezolid"	"Strep A, B, C, G"	"10"	19	16	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Linezolid"	"Strep A, B, C, G"		2	4	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Linezolid"	"Pneumo"	"10"	22	19	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Linezolid"	"Pneumo"		2	4	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Linezolid"	"PK/PD"		2	4	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Levofloxacine"	"Enterobacteriaceae"	"5"	23	19	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Levofloxacine"	"Enterobacteriaceae"		0.5	1	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Levofloxacine"	"Acinetobacter spp."	"5"	23	20	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Levofloxacine"	"Acinetobacter spp."		0.5	1	FALSE
"EUCAST 2019"	"MIC"		"Aerococcus"	3	"Levofloxacine"	"Aerococcus"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Aeromonas"	3	"Levofloxacine"	"Aeromonas"	"5ug"	27	24	FALSE
"EUCAST 2019"	"MIC"		"Aeromonas"	3	"Levofloxacine"	"Aeromonas"		0.5	1	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterococcus"	3	"Levofloxacine"	"Enterococcus"	"5"	15	15	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterococcus"	3	"Levofloxacine"	"Enterococcus"		4	4	TRUE
"EUCAST 2019"	"MIC"		"Helicobacter pylori"	2	"Levofloxacine"	"H. pylori"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Levofloxacine"	"H. influenzae"	"5"	30	30	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Levofloxacine"	"H. influenzae"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Levofloxacine"	"Kingella"		28	28	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Levofloxacine"	"Kingella"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Levofloxacine"	"M. catarrhalis"	"5"	29	29	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Levofloxacine"	"M. catarrhalis"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Levofloxacine"	"Pseudo"	"5"	22	22	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Levofloxacine"	"Pseudo"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Pasteurella multocida"	2	"Levofloxacine"	"Pasteurella multocida"	"5"	27	27	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida"	2	"Levofloxacine"	"Pasteurella multocida"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus"	2	"Levofloxacine"	"Staphs"	"5"	22	22	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus"	2	"Levofloxacine"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Levofloxacine"	"Staphs"		24	24	FALSE
"EUCAST 2019"	"MIC"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Levofloxacine"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus"	3	"Levofloxacine"	"Strep A, B, C, G"	"5"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Levofloxacine"	"Strep A, B, C, G"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Levofloxacine"	"Pneumo"	"5"	16	16	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Levofloxacine"	"Pneumo"		2	2	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Levofloxacine"	"PK/PD"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Mecillinam"	"Enterobacteriaceae"	"10"	15	15	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Mecillinam"	"Enterobacteriaceae"		8	8	TRUE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Meropenem"	"Enterobacteriaceae"	"10"	22	16	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Meropenem"	"Enterobacteriaceae"		2	8	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Meropenem"	"Acinetobacter spp."	"10"	21	15	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Meropenem"	"Acinetobacter spp."		2	8	FALSE
"EUCAST 2019"	"DISK"		"Aerococcus"	3	"Meropenem"	"Aerococcus"		31	31	FALSE
"EUCAST 2019"	"MIC"		"Aerococcus"	3	"Meropenem"	"Aerococcus"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"	"Non-meningitis"	"Haemophilus"	3	"Meropenem"	"H. influenzae"	"10"	20	20	FALSE
"EUCAST 2019"	"MIC"	"Non-meningitis"	"Haemophilus"	3	"Meropenem"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"MIC"	"Meningitis"	"Haemophilus"	3	"Meropenem"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Meropenem"	"Kingella"		30	30	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Meropenem"	"Kingella"		0.032	0.032	FALSE
"EUCAST 2019"	"DISK"		"Listeria monocytogenes"	2	"Meropenem"	"Listeria monocytogenes"	"10"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Listeria monocytogenes"	2	"Meropenem"	"Listeria monocytogenes"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Meropenem"	"M. catarrhalis"	"10"	33	33	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Meropenem"	"M. catarrhalis"		2	2	FALSE
