"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"TGC"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"TGC"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"TLT"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"TLT"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"VAN"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"VAN"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"AMP"			0.5	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"AZM"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"CEC"			0.032	1
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"CHL"			8	16
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"CIP"			0.125	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"CLI"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"CLR"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"CPD"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"CRO"			0.5	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"CTX"			0.5	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"CXA"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"CXM"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"DOR"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"DOX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"ERY"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"ETP"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"FEP"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"IPM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"LNZ"			4	8
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"LVX"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"MEM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"MFX"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"MNO"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"OFX"			0.125	8
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"PEN"			0.064	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"RIF"			0.064	1
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"RXT"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"SXT"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"TEC"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"TLT"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_PNMN"	"VAN"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"AZM"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"CHL"			8	16
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"CLI"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"CLR"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"DAP"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"DOR"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"DOX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"ERY"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"ETP"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"IPM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"LNZ"			2	8
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"LVX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"MEM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"MFX"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"MNO"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"NIT"			64	128
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"PEN"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"RIF"			0.064	1
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"RXT"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"SXT"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"TEC"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"TGC"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"TLT"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_PYGN"	"VAN"			2	4
"CLSI 2019"	"MIC"	"Respiratory"	"AN_[FAM]_SCHSTSMT"	"FLR"	"VET08 Table 2A"		4	16
"CLSI 2019"	"MIC"	"Respiratory"	"AN_[FAM]_SCHSTSMT"	"TIO"	"VET08 Table 2A"		2	8
"CLSI 2019"	"MIC"	"Urine"	"B_[FAM]_ENTRBCTR"	"CZO"	"Table 2A"		16	32
"CLSI 2019"	"MIC"	"Skin, soft tissue, UTI"	"B_[FAM]_ENTRBCTR"	"DIF"	"VET08 Table 2A"		0.5	4
"CLSI 2019"	"MIC"	"Skin, soft tissue, respiratory, UTI"	"B_[FAM]_ENTRBCTR"	"ENR"	"VET08 Table 2A"		0.5	4
"CLSI 2019"	"MIC"	"Skin, soft tissue"	"B_[FAM]_ENTRBCTR"	"ENR"	"VET08 Table 2A"		0.5	4
"CLSI 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"GEN"	"VET08 Table 2A"		2	8
"CLSI 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"GEN"	"VET08 Table 2A"		2	8
"CLSI 2019"	"MIC"	"Skin, soft tissue, UTI"	"B_[FAM]_ENTRBCTR"	"MAR"	"VET08 Table 2A"		1	4
"CLSI 2019"	"MIC"	"Skin, soft tissue"	"B_[FAM]_ENTRBCTR"	"MAR"	"VET08 Table 2A"		1	4
"CLSI 2019"	"MIC"	"Skin, soft tissue, UTI"	"B_[FAM]_ENTRBCTR"	"ORB"	"VET08 Table 2A"		1	8
"CLSI 2019"	"MIC"	"Skin, soft tissue"	"B_[FAM]_ENTRBCTR"	"ORB"	"VET08 Table 2A"		1	8
"CLSI 2019"	"MIC"	"Skin, soft tissue, UTI"	"B_[FAM]_ENTRBCTR"	"TZP"	"VET08 Table 2A"		8	32
"CLSI 2019"	"MIC"		"B_ABTRP"	"AMP"	"M45 Table 1"		0.25	8
"CLSI 2019"	"MIC"		"B_ABTRP"	"CHL"	"M45 Table 1"		4	8
"CLSI 2019"	"MIC"		"B_ABTRP"	"CIP"	"M45 Table 1"		1	4
"CLSI 2019"	"MIC"		"B_ABTRP"	"CLI"	"M45 Table 1"		0.25	1
"CLSI 2019"	"MIC"		"B_ABTRP"	"CRO"	"M45 Table 1"		1	4
"CLSI 2019"	"MIC"		"B_ABTRP"	"CTX"	"M45 Table 1"		1	4
"CLSI 2019"	"MIC"		"B_ABTRP"	"ERY"	"M45 Table 1"		0.25	1
"CLSI 2019"	"MIC"		"B_ABTRP"	"FEP"	"M45 Table 1"		1	4
"CLSI 2019"	"MIC"		"B_ABTRP"	"IPM"	"M45 Table 1"		0.5	2
"CLSI 2019"	"MIC"		"B_ABTRP"	"LVX"	"M45 Table 1"		2	8
"CLSI 2019"	"MIC"		"B_ABTRP"	"MEM"	"M45 Table 1"		0.5	2
"CLSI 2019"	"MIC"		"B_ABTRP"	"PEN"	"M45 Table 1"		0.125	4
"CLSI 2019"	"MIC"		"B_ABTRP"	"VAN"	"M45 Table 1"		1	
"CLSI 2019"	"MIC"		"B_ACNTB"	"AMK"	"Table 2B-2"		16	64
"CLSI 2019"	"MIC"		"B_ACNTB"	"CAZ"	"Table 2B-2"		8	32
"CLSI 2019"	"MIC"		"B_ACNTB"	"CIP"	"Table 2B-2"		1	4
"CLSI 2019"	"MIC"		"B_ACNTB"	"COL"	"Table 2B-2"		2	4
"CLSI 2019"	"MIC"		"B_ACNTB"	"CRO"	"Table 2B-2"		8	64
"CLSI 2019"	"MIC"		"B_ACNTB"	"CTX"	"Table 2B-2"		8	64
"CLSI 2019"	"MIC"		"B_ACNTB"	"DOR"	"Table 2B-2"		2	8
"CLSI 2019"	"MIC"		"B_ACNTB"	"DOX"	"Table 2B-2"		4	16
"CLSI 2019"	"MIC"		"B_ACNTB"	"ETP"	"Table 2B-2"			
"CLSI 2019"	"MIC"		"B_ACNTB"	"FDC"	"Table 2B-2"		4	16
"CLSI 2019"	"MIC"		"B_ACNTB"	"FEP"	"Table 2B-2"		8	32
"CLSI 2019"	"MIC"		"B_ACNTB"	"GAT"	"Table 2B-2"		2	8
"CLSI 2019"	"MIC"		"B_ACNTB"	"GEN"	"Table 2B-2"		4	16
"CLSI 2019"	"MIC"		"B_ACNTB"	"IPM"	"Table 2B-2"		2	8
"CLSI 2019"	"MIC"		"B_ACNTB"	"LVX"	"Table 2B-2"		2	8
"CLSI 2019"	"MIC"		"B_ACNTB"	"MEM"	"Table 2B-2"		2	8
"CLSI 2019"	"MIC"		"B_ACNTB"	"MNO"	"Table 2B-2"		4	16
"CLSI 2019"	"MIC"		"B_ACNTB"	"NET"	"Table 2B-2"		8	32
"CLSI 2019"	"MIC"		"B_ACNTB"	"PIP"	"Table 2B-2"		16	128
"CLSI 2019"	"MIC"		"B_ACNTB"	"PLB"	"Table 2B-2"		2	4
"CLSI 2019"	"MIC"		"B_ACNTB"	"SAM"	"Table 2B-2"		8	32
"CLSI 2019"	"MIC"		"B_ACNTB"	"SXT"	"Table 2B-2"		2	4
"CLSI 2019"	"MIC"		"B_ACNTB"	"TCC"	"Table 2B-2"		16	128
"CLSI 2019"	"MIC"		"B_ACNTB"	"TCY"	"Table 2B-2"		4	16
"CLSI 2019"	"MIC"		"B_ACNTB"	"TOB"	"Table 2B-2"		4	16
"CLSI 2019"	"MIC"		"B_ACNTB"	"TZP"	"Table 2B-2"		16	128
"CLSI 2019"	"MIC"	"Respiratory"	"B_ACTNB_PLRP"	"AMP"	"VET08 Table 2I"		0.5	2
"CLSI 2019"	"MIC"	"Respiratory"	"B_ACTNB_PLRP"	"ENR"	"VET08 Table 2I"		0.25	1
"CLSI 2019"	"MIC"	"Respiratory"	"B_ACTNB_PLRP"	"FLR"	"VET08 Table 2I"		2	8
"CLSI 2019"	"MIC"		"B_ACTNB_PLRP"	"GEN"	"VET08 Table 2I"		2	8
"CLSI 2019"	"MIC"	"Respiratory"	"B_ACTNB_PLRP"	"TCY"	"VET08 Table 2I"		0.5	2
"CLSI 2019"	"MIC"	"Respiratory"	"B_ACTNB_PLRP"	"TIA"	"VET08 Table 2I"		16	32
"CLSI 2019"	"MIC"		"B_ACTNB_PLRP"	"TIL"	"Vet Table"		16	32
"CLSI 2019"	"MIC"	"Respiratory"	"B_ACTNB_PLRP"	"TIL"	"VET08 Table 2I"		16	32
"CLSI 2019"	"MIC"	"Respiratory"	"B_ACTNB_PLRP"	"TIO"	"VET08 Table 2I"		2	8
"CLSI 2019"	"MIC"	"Respiratory"	"B_ACTNB_PLRP"	"TIP"	"VET08 Table 2I"		16	
"CLSI 2019"	"MIC"	"Respiratory"	"B_ACTNB_PLRP"	"TUL"	"VET08 Table 2I"		64	
"CLSI 2019"	"MIC"		"B_AERCC"	"CIP"	"M45 Table 2"		1	4
"CLSI 2019"	"MIC"		"B_AERCC"	"CRO"	"M45 Table 2"		1	4
"CLSI 2019"	"MIC"		"B_AERCC"	"CTX"	"M45 Table 2"		1	4
"CLSI 2019"	"MIC"		"B_AERCC"	"LNZ"	"M45 Table 2"		2	
"CLSI 2019"	"MIC"		"B_AERCC"	"LVX"	"M45 Table 2"		2	8
"CLSI 2019"	"MIC"		"B_AERCC"	"MEM"	"M45 Table 2"		0.5	
"CLSI 2019"	"MIC"		"B_AERCC"	"PEN"	"M45 Table 2"		0.125	4
"CLSI 2019"	"MIC"		"B_AERCC"	"SXT"	"M45 Table 2"		2	4
"CLSI 2019"	"MIC"		"B_AERCC"	"TCY"	"M45 Table 2"		2	8
"CLSI 2019"	"MIC"		"B_AERCC"	"VAN"	"M45 Table 2"		1	
"CLSI 2019"	"MIC"		"B_AERMN"	"AMK"	"M45 Table 3"		16	64
"CLSI 2019"	"MIC"		"B_AERMN"	"ATM"	"M45 Table 3"		4	16
"CLSI 2019"	"MIC"		"B_AERMN"	"CAZ"	"M45 Table 3"		4	16
"CLSI 2019"	"MIC"		"B_AERMN"	"CHL"	"M45 Table 3"		8	32
"CLSI 2019"	"MIC"		"B_AERMN"	"CIP"	"M45 Table 3"		1	4
"CLSI 2019"	"MIC"		"B_AERMN"	"CRO"	"M45 Table 3"		1	4
"CLSI 2019"	"MIC"		"B_AERMN"	"CTX"	"M45 Table 3"		1	4
"CLSI 2019"	"MIC"		"B_AERMN"	"CXM"	"M45 Table 3"		8	32
"CLSI 2019"	"MIC"		"B_AERMN"	"DOR"	"M45 Table 3"		1	4
"CLSI 2019"	"MIC"		"B_AERMN"	"ETP"	"M45 Table 3"		0.5	2
"CLSI 2019"	"MIC"		"B_AERMN"	"FEP"	"M45 Table 3"		2	16
"CLSI 2019"	"MIC"		"B_AERMN"	"FOX"	"M45 Table 3"		8	32
"CLSI 2019"	"MIC"		"B_AERMN"	"GEN"	"M45 Table 3"		4	16
"CLSI 2019"	"MIC"		"B_AERMN"	"IPM"	"M45 Table 3"		1	4
"CLSI 2019"	"MIC"		"B_AERMN"	"LVX"	"M45 Table 3"		2	4
"CLSI 2019"	"MIC"		"B_AERMN"	"MEM"	"M45 Table 3"		1	4
"CLSI 2019"	"MIC"		"B_AERMN"	"SXT"	"M45 Table 3"		2	4
"CLSI 2019"	"MIC"		"B_AERMN"	"TCY"	"M45 Table 3"		4	16
"CLSI 2019"	"MIC"		"B_AERMN"	"TZP"	"M45 Table 3"		16	128
"CLSI 2019"	"MIC"		"B_AERMN_SLMN"	"OXO"	"VET03 Table 12"		0.125	1
"CLSI 2019"	"MIC"		"B_AERMN_SLMN"	"OXY"	"VET03 Table 12"		1	8
"CLSI 2019"	"MIC"		"B_AGGRG"	"AMC"	"M45 Table 9"		4	8
"CLSI 2019"	"MIC"		"B_AGGRG"	"AMP"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_AGGRG"	"AZM"	"M45 Table 9"		4	
"CLSI 2019"	"MIC"		"B_AGGRG"	"CHL"	"M45 Table 9"		4	16
"CLSI 2019"	"MIC"		"B_AGGRG"	"CIP"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_AGGRG"	"CLR"	"M45 Table 9"		8	32
"CLSI 2019"	"MIC"		"B_AGGRG"	"CRO"	"M45 Table 9"		2	
"CLSI 2019"	"MIC"		"B_AGGRG"	"CTX"	"M45 Table 9"		2	
"CLSI 2019"	"MIC"		"B_AGGRG"	"IPM"	"M45 Table 9"		4	16
"CLSI 2019"	"MIC"		"B_AGGRG"	"LVX"	"M45 Table 9"		2	8
"CLSI 2019"	"MIC"		"B_AGGRG"	"MEM"	"M45 Table 9"		4	16
"CLSI 2019"	"MIC"		"B_AGGRG"	"PEN"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_AGGRG"	"RIF"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_AGGRG"	"SAM"	"M45 Table 9"		2	4
"CLSI 2019"	"MIC"		"B_AGGRG"	"SXT"	"M45 Table 9"		0.5	4
"CLSI 2019"	"MIC"		"B_AGGRG"	"TCY"	"M45 Table 9"		2	8
"CLSI 2019"	"MIC"	"Canine, feline"	"B_ALLSC"	"ENR"	"Vet Table"		0.5	4
"CLSI 2019"	"MIC"	"Wounds, abscesses"	"B_AMYCS_CANS"	"CPD"	"VET08 Table 2D"		2	8
"CLSI 2019"	"MIC"	"Skin, respiratory"	"B_AMYCS_CANS"	"PRA"	"VET08 Table 2D"		0.25	
"CLSI 2019"	"MIC"		"B_ANRSL"	"AMC"	"Table 2J"		4	16
"CLSI 2019"	"MIC"		"B_ANRSL"	"AMP"	"Table 2J"		0.5	2
"CLSI 2019"	"MIC"		"B_ANRSL"	"CFP"	"Table 2J"		16	64
"CLSI 2019"	"MIC"		"B_ANRSL"	"CHL"	"Table 2J"		8	32
"CLSI 2019"	"MIC"		"B_ANRSL"	"CLI"	"Table 2J"		2	8
"CLSI 2019"	"MIC"		"B_ANRSL"	"CMZ"	"Table 2J"		16	64
"CLSI 2019"	"MIC"		"B_ANRSL"	"CRO"	"Table 2J"		16	64
"CLSI 2019"	"MIC"		"B_ANRSL"	"CTT"	"Table 2J"		16	64
"CLSI 2019"	"MIC"		"B_ANRSL"	"CTX"	"Table 2J"		16	64
"CLSI 2019"	"MIC"		"B_ANRSL"	"CZX"	"Table 2J"		32	128
"CLSI 2019"	"MIC"		"B_ANRSL"	"DOR"	"Table 2J"		2	8
"CLSI 2019"	"MIC"		"B_ANRSL"	"ETP"	"Table 2J"		4	16
"CLSI 2019"	"MIC"		"B_ANRSL"	"FOX"	"Table 2J"		16	64
"CLSI 2019"	"MIC"		"B_ANRSL"	"IPM"	"Table 2J"		4	16
"CLSI 2019"	"MIC"		"B_ANRSL"	"LTM"	"Table 2J"		2	8
"CLSI 2019"	"MIC"		"B_ANRSL"	"MEM"	"Table 2J"		4	16
"CLSI 2019"	"MIC"		"B_ANRSL"	"MTR"	"Table 2J"		8	32
"CLSI 2019"	"MIC"		"B_ANRSL"	"PEN"	"Table 2J"		0.5	2
"CLSI 2019"	"MIC"		"B_ANRSL"	"PIP"	"Table 2J"		32	128
"CLSI 2019"	"MIC"		"B_ANRSL"	"SAM"	"Table 2J"		8	32
"CLSI 2019"	"MIC"		"B_ANRSL"	"TCC"	"Table 2J"		32	128
"CLSI 2019"	"MIC"		"B_ANRSL"	"TCY"	"Table 2J"		4	16
"CLSI 2019"	"MIC"		"B_ANRSL"	"TZP"	"Table 2J"		16	128
"CLSI 2019"	"MIC"		"B_BCLLS"	"AMK"	"M45 Table 4"		16	64
"CLSI 2019"	"MIC"		"B_BCLLS"	"AMP"	"M45 Table 4"		0.25	0.5
"CLSI 2019"	"MIC"		"B_BCLLS"	"CHL"	"M45 Table 4"		8	32
"CLSI 2019"	"MIC"		"B_BCLLS"	"CIP"	"M45 Table 4"		1	4
"CLSI 2019"	"MIC"		"B_BCLLS"	"CLI"	"M45 Table 4"		0.5	4
"CLSI 2019"	"MIC"		"B_BCLLS"	"ERY"	"M45 Table 4"		0.5	8
"CLSI 2019"	"MIC"		"B_BCLLS"	"GEN"	"M45 Table 4"		4	16
"CLSI 2019"	"MIC"		"B_BCLLS"	"IPM"	"M45 Table 4"		4	16
"CLSI 2019"	"MIC"		"B_BCLLS"	"LVX"	"M45 Table 4"		2	8
"CLSI 2019"	"MIC"		"B_BCLLS"	"MEM"	"M45 Table 4"		4	16
"CLSI 2019"	"MIC"		"B_BCLLS"	"PEN"	"M45 Table 4"		0.125	0.25
"CLSI 2019"	"MIC"		"B_BCLLS"	"RIF"	"M45 Table 4"		1	4
"CLSI 2019"	"MIC"		"B_BCLLS"	"SXT"	"M45 Table 4"		2	4
"CLSI 2019"	"MIC"		"B_BCLLS"	"TCY"	"M45 Table 4"		4	16
"CLSI 2019"	"MIC"		"B_BCLLS"	"VAN"	"M45 Table 4"		4	
"CLSI 2019"	"MIC"		"B_BCLLS_ANTH"	"AMX"	"M45 Table 21"		0.125	0.25
"CLSI 2019"	"MIC"		"B_BCLLS_ANTH"	"CIP"	"M45 Table 21"		0.25	
"CLSI 2019"	"MIC"		"B_BCLLS_ANTH"	"DOX"	"M45 Table 21"		1	
"CLSI 2019"	"MIC"		"B_BCLLS_ANTH"	"LVX"	"M45 Table 21"		0.25	
"CLSI 2019"	"MIC"		"B_BCLLS_ANTH"	"PEN"	"M45 Table 21"		0.5	1
"CLSI 2019"	"MIC"		"B_BRCLL"	"DOX"	"M45 Table 21"		1	
"CLSI 2019"	"MIC"		"B_BRCLL"	"GEN"	"M45 Table 21"		4	
"CLSI 2019"	"MIC"		"B_BRCLL"	"STR"	"M45 Table 21"		8	
"CLSI 2019"	"MIC"		"B_BRCLL"	"SXT"	"M45 Table 21"		2	
"CLSI 2019"	"MIC"		"B_BRCLL"	"TCY"	"M45 Table 21"		1	
"CLSI 2019"	"MIC"	"Respiratory"	"B_BRDTL_PTCA"	"AMP"	"VET08 Table 2F"		0.5	2
"CLSI 2019"	"MIC"	"Respiratory"	"B_BRDTL_PTCA"	"FLR"	"VET08 Table 2F"		2	8
"CLSI 2019"	"MIC"	"Respiratory"	"B_BRDTL_PTCA"	"TIP"	"VET08 Table 2F"		8	
"CLSI 2019"	"MIC"	"Respiratory"	"B_BRDTL_PTCA"	"TUL"	"VET08 Table 2F"		16	64
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"CAZ"	"Table 2B-3"		8	32
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"CAZ"	"Table 2B-3"		8	32
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"CHL"	"Table 2B-3"		8	32
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"CHL"	"Table 2B-3"		8	32
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"LVX"	"Table 2B-3"		2	8
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"LVX"	"Table 2B-3"		2	8
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"MEM"	"Table 2B-3"		4	16
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"MEM"	"Table 2B-3"		4	16
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"MNO"	"Table 2B-3"		4	16
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"MNO"	"Table 2B-3"		4	16
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"SXT"	"Table 2B-3"		2	4
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"SXT"	"Table 2B-3"		2	4
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"TCC"	"Table 2B-3"		16	128
"CLSI 2019"	"MIC"		"B_BRKHL_CEPC"	"TCC"	"Table 2B-3"		16	128
"CLSI 2019"	"MIC"		"B_BRKHL_MALL"	"CAZ"	"M45 Table 21"		8	32
"CLSI 2019"	"MIC"		"B_BRKHL_MALL"	"DOX"	"M45 Table 21"		4	16
"CLSI 2019"	"MIC"		"B_BRKHL_MALL"	"IPM"	"M45 Table 21"		4	16
"CLSI 2019"	"MIC"		"B_BRKHL_MALL"	"TCY"	"M45 Table 21"		4	16
"CLSI 2019"	"MIC"		"B_BRKHL_PSDM"	"AMC"	"M45 Table 21"		8	32
"CLSI 2019"	"MIC"		"B_BRKHL_PSDM"	"CAZ"	"M45 Table 21"		8	32
"CLSI 2019"	"MIC"		"B_BRKHL_PSDM"	"DOX"	"M45 Table 21"		4	16
"CLSI 2019"	"MIC"		"B_BRKHL_PSDM"	"IPM"	"M45 Table 21"		4	16
"CLSI 2019"	"MIC"		"B_BRKHL_PSDM"	"SXT"	"M45 Table 21"		2	4
"CLSI 2019"	"MIC"		"B_BRKHL_PSDM"	"TCY"	"M45 Table 21"		4	16
"CLSI 2019"	"MIC"		"B_CMPYL"	"CIP"	"M45 Table 5"		1	4
"CLSI 2019"	"MIC"		"B_CMPYL"	"DOX"	"M45 Table 5"		2	8
"CLSI 2019"	"MIC"		"B_CMPYL"	"ERY"	"M45 Table 5"		8	32
"CLSI 2019"	"MIC"		"B_CMPYL"	"TCY"	"M45 Table 5"		4	16
"CLSI 2019"	"MIC"		"B_CRDBC"	"AMC"	"M45 Table 9"		4	8
"CLSI 2019"	"MIC"		"B_CRDBC"	"AMP"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_CRDBC"	"AZM"	"M45 Table 9"		4	
"CLSI 2019"	"MIC"		"B_CRDBC"	"CHL"	"M45 Table 9"		4	16
"CLSI 2019"	"MIC"		"B_CRDBC"	"CIP"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_CRDBC"	"CLR"	"M45 Table 9"		8	32
"CLSI 2019"	"MIC"		"B_CRDBC"	"CRO"	"M45 Table 9"		2	
"CLSI 2019"	"MIC"		"B_CRDBC"	"CTX"	"M45 Table 9"		2	
"CLSI 2019"	"MIC"		"B_CRDBC"	"IPM"	"M45 Table 9"		0.5	2
"CLSI 2019"	"MIC"		"B_CRDBC"	"LVX"	"M45 Table 9"		2	8
"CLSI 2019"	"MIC"		"B_CRDBC"	"MEM"	"M45 Table 9"		0.5	2
"CLSI 2019"	"MIC"		"B_CRDBC"	"PEN"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_CRDBC"	"RIF"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_CRDBC"	"SAM"	"M45 Table 9"		2	4
"CLSI 2019"	"MIC"		"B_CRDBC"	"SXT"	"M45 Table 9"		0.5	4
"CLSI 2019"	"MIC"		"B_CRDBC"	"TCY"	"M45 Table 9"		2	8
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"AMC"	"M45 Table 9"		4	8
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"AMP"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"AZM"	"M45 Table 9"		4	
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"CHL"	"M45 Table 9"		4	16
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"CIP"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"CLR"	"M45 Table 9"		8	32
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"CRO"	"M45 Table 9"		2	
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"CTX"	"M45 Table 9"		2	
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"IPM"	"M45 Table 9"		0.5	2
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"LVX"	"M45 Table 9"		2	8
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"MEM"	"M45 Table 9"		0.5	2
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"PEN"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"RIF"	"M45 Table 9"		1	4
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"SAM"	"M45 Table 9"		2	4
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"SXT"	"M45 Table 9"		0.5	4
"CLSI 2019"	"MIC"		"B_EKNLL_CRRD"	"TCY"	"M45 Table 9"		2	8
"CLSI 2019"	"MIC"		"B_ENTRC"	"AMP"	"Table 2D"		8	16
"CLSI 2019"	"MIC"		"B_ENTRC"	"CHL"	"Table 2D"		8	32
"CLSI 2019"	"MIC"		"B_ENTRC"	"CIP"	"Table 2D"		1	4
"CLSI 2019"	"MIC"		"B_ENTRC"	"DAP"	"Table 2D"		2	8
