"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefuroxime"	"Viridans strept"	"30"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefuroxime"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Cefuroxime"	"PK/PD"		4	8	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ceftazidime/avibactam"	"Enterobacteriaceae"		13	13	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ceftazidime/avibactam"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Ceftazidime/avibactam"	"Pseudo"		17	17	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Ceftazidime/avibactam"	"Pseudo"		8	8	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Ceftazidime/avibactam"	"PK/PD"		8	8	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefazolin"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Cefazolin"	"PK/PD"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ceftolozane/tazobactam"	"Enterobacteriaceae"		23	23	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ceftolozane/tazobactam"	"Enterobacteriaceae"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"	"Pseudo"		24	24	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftolozane/tazobactam"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Ceftolozane/tazobactam"	"PK/PD"		4	4	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Dalbavancin"	"Staphs"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Dalbavancin"	"Strep A, B, C, G"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Dalbavancin"	"Viridans strept"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Dalbavancin"	"PK/PD"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Clostridioides difficile"	2	"Daptomycin"	"C. difficile"		4	1024	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Daptomycin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Daptomycin"	"Strep A, B, C, G"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Doxycycline"	"H. influenzae"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Doxycycline"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Doxycycline"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida multocida"	1	"Doxycycline"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Doxycycline"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Doxycycline"	"Strep A, B, C, G"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Doxycycline"	"Pneumo"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Eravacycline"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Eravacycline"	"Enterococcus"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus aureus"	1	"Eravacycline"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Eravacycline"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Eravacycline"	"Viridans strept"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Campylobacter coli"	2	"Erythromycin"	"Campylobacter jejuni and coli"	"15"	24	24	FALSE
"EUCAST 2019"	"MIC"		"Campylobacter coli"	2	"Erythromycin"	"Campylobacter jejuni and coli"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Campylobacter jejuni jejuni"	1	"Erythromycin"	"Campylobacter jejuni and coli"	"15"	20	20	FALSE
"EUCAST 2019"	"MIC"		"Campylobacter jejuni jejuni"	1	"Erythromycin"	"Campylobacter jejuni and coli"		4	4	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Erythromycin"	"H. influenzae"		16	16	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Erythromycin"	"Kingella"		20	20	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Erythromycin"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Listeria monocytogenes"	2	"Erythromycin"	"Listeria monocytogenes"	"15"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Listeria monocytogenes"	2	"Erythromycin"	"Listeria monocytogenes"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Erythromycin"	"M. catarrhalis"	"15"	23	20	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Erythromycin"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus"	3	"Erythromycin"	"Staphs"	"15"	21	18	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Erythromycin"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus"	3	"Erythromycin"	"Strep A, B, C, G"	"15"	21	18	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Erythromycin"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Erythromycin"	"Pneumo"	"15"	22	19	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Erythromycin"	"Pneumo"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ertapenem"	"Enterobacteriaceae"	"10"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ertapenem"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Ertapenem"	"H. influenzae"	"10"	23	23	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ertapenem"	"H. influenzae"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Ertapenem"	"M. catarrhalis"	"10"	29	29	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Ertapenem"	"M. catarrhalis"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Ertapenem"	"Pneumo"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ertapenem"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Ertapenem"	"PK/PD"		0.5	1	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Cefepime"	"Enterobacteriaceae"	"30"	27	24	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Cefepime"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2019"	"DISK"		"Aeromonas"	3	"Cefepime"	"Aeromonas"	"30ug"	27	24	FALSE
"EUCAST 2019"	"MIC"		"Aeromonas"	3	"Cefepime"	"Aeromonas"		1	4	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Cefepime"	"H. influenzae"	"30"	28	28	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Cefepime"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Cefepime"	"M. catarrhalis"	"30"	20	20	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Cefepime"	"M. catarrhalis"		4	4	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Cefepime"	"Pseudo"	"30"	21	21	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Cefepime"	"Pseudo"		8	8	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefepime"	"Pneumo"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefepime"	"Viridans strept"	"30"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefepime"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Cefepime"	"PK/PD"		4	8	FALSE
"EUCAST 2019"	"MIC"		"Candida"	3	"Fluconazole"	"Candida"		0.002	32	FALSE
"EUCAST 2019"	"MIC"		"Candida albicans"	2	"Fluconazole"	"Candida"		2	4	FALSE
"EUCAST 2019"	"MIC"		"Candida parapsilosis"	2	"Fluconazole"	"Candida"		2	4	FALSE
"EUCAST 2019"	"MIC"		"Candida tropicalis"	2	"Fluconazole"	"Candida"		2	4	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Fluconazole"	"PK/PD"		2	4	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Fosfomycin"	"Enterobacteriaceae"		32	32	FALSE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Fosfomycin"	"Enterobacteriaceae"		32	32	TRUE
"EUCAST 2019"	"DISK"		"Escherichia coli"	2	"Fosfomycin"	"Enterobacteriaceae"		24	24	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Escherichia coli"	2	"Fosfomycin"	"Enterobacteriaceae"		24	24	TRUE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Fosfomycin"	"Staphs"		32	32	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"Enterobacterales"	5	"Cefoxitin"	"Enterobacteriaceae"	"30"	19	19	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"Staphylococcus"	3	"Cefoxitin"	"Staphs"	"30"	22	22	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus aureus"	1	"Cefoxitin"	"Staphs"		4	4	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"Coagulase-negative Staphylococcus (CoNS)"	2	"Cefoxitin"	"Staphs"	"30"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus lugdunensis"	2	"Cefoxitin"	"Staphs"		4	4	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"Staphylococcus pseudintermedius"	2	"Cefoxitin"	"Staphs"	"30"	20	20	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus saprophyticus saprophyticus"	1	"Cefoxitin"	"Staphs"		22	22	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus saprophyticus saprophyticus"	1	"Cefoxitin"	"Staphs"		8	8	FALSE
"EUCAST 2019"	"MIC"		"Clostridioides difficile"	2	"Fusidic acid"	"C. difficile"		2	1024	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus"	3	"Fusidic acid"	"Staphs"	"10"	24	24	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Fusidic acid"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Enterococcus"	3	"Gentamicin-high"	"Enterococcus"	"30ug"	8	8	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Gentamicin-high"	"Enterococcus"		128	80	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Gentamicin-high"	"Viridans strept"		128	80	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Gentamicin"	"Enterobacteriaceae"	"10"	17	14	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Gentamicin"	"Enterobacteriaceae"		2	4	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Gentamicin"	"Acinetobacter spp."	"10"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Gentamicin"	"Acinetobacter spp."		4	4	FALSE
"EUCAST 2019"	"DISK"		"Corynebacterium"	3	"Gentamicin"	"Corynebacterium spp."	"10"	23	23	FALSE
"EUCAST 2019"	"MIC"		"Corynebacterium"	3	"Gentamicin"	"Corynebacterium spp."		1	1	FALSE
"EUCAST 2019"	"DISK"		"Enterococcus"	3	"Gentamicin"	"Enterococcus"	"30ug"	8	8	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Gentamicin"	"Enterococcus"		128	80	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Gentamicin"	"Pseudo"	"10"	15	15	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Gentamicin"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus aureus"	1	"Gentamicin"	"Staphs"	"10"	18	18	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus aureus"	1	"Gentamicin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Gentamicin"	"Staphs"	"10"	22	22	FALSE
"EUCAST 2019"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Gentamicin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Gentamicin"	"Viridans strept"		128	80	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Gentamicin"	"PK/PD"		2	4	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Imipenem"	"Enterobacteriaceae"	"10"	22	17	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Imipenem"	"Enterobacteriaceae"		2	4	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Imipenem"	"Acinetobacter spp."	"10"	24	21	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Imipenem"	"Acinetobacter spp."		2	4	FALSE
"EUCAST 2019"	"DISK"		"Enterococcus"	3	"Imipenem"	"Enterococcus"	"10"	21	18	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Imipenem"	"Enterococcus"		4	8	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Imipenem"	"H. influenzae"	"10"	20	20	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Imipenem"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Morganella morganii morganii"	1	"Imipenem"	"Enterobacteriaceae"	"10"	50	17	FALSE
"EUCAST 2019"	"MIC"		"Morganella morganii morganii"	1	"Imipenem"	"Enterobacteriaceae"		0.125	4	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Imipenem"	"M. catarrhalis"	"10"	29	29	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Imipenem"	"M. catarrhalis"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Proteus"	3	"Imipenem"	"Enterobacteriaceae"	"10"	50	17	FALSE
"EUCAST 2019"	"MIC"		"Proteus"	3	"Imipenem"	"Enterobacteriaceae"		0.125	4	FALSE
"EUCAST 2019"	"DISK"		"Providencia"	3	"Imipenem"	"Enterobacteriaceae"	"10"	50	17	FALSE
"EUCAST 2019"	"MIC"		"Providencia"	3	"Imipenem"	"Enterobacteriaceae"		0.125	4	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Imipenem"	"Pseudo"	"10"	20	20	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Imipenem"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Imipenem"	"Pneumo"		2	2	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Imipenem"	"Viridans strept"		2	2	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Imipenem"	"PK/PD"		2	8	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus fumigatus"	2	"Isavuconazole"	"Aspergillus"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus nidulans"	2	"Isavuconazole"	"Aspergillus"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus terreus"	2	"Isavuconazole"	"Aspergillus"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus flavus"	2	"Itraconazole"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus fumigatus"	2	"Itraconazole"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus nidulans"	2	"Itraconazole"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus terreus"	2	"Itraconazole"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Candida albicans"	2	"Itraconazole"	"Candida"		0.064	0.06	FALSE
"EUCAST 2019"	"MIC"		"Candida dubliniensis"	2	"Itraconazole"	"Candida"		0.064	0.06	FALSE
"EUCAST 2019"	"MIC"		"Candida parapsilosis"	2	"Itraconazole"	"Candida"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Candida tropicalis"	2	"Itraconazole"	"Candida"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Kanamycin"	"Staphs"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus aureus"	1	"Kanamycin"	"Staphs"	"30"	18	18	FALSE
"EUCAST 2019"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Kanamycin"	"Staphs"		22	22	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Cephalexin"	"Enterobacteriaceae"	"30"	14	14	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Cephalexin"	"Enterobacteriaceae"		16	16	TRUE
"EUCAST 2019"	"DISK"		"Corynebacterium"	3	"Linezolid"	"Corynebacterium spp."	"10"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Corynebacterium"	3	"Linezolid"	"Corynebacterium spp."		2	2	FALSE
"EUCAST 2019"	"DISK"		"Enterococcus"	3	"Linezolid"	"Enterococcus"	"10"	19	19	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Linezolid"	"Enterococcus"		4	4	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus"	3	"Linezolid"	"Staphs"	"10"	21	21	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Linezolid"	"Staphs"		4	4	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus"	3	"Linezolid"	"Strep A, B, C, G"	"10"	19	16	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Linezolid"	"Strep A, B, C, G"		2	4	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Linezolid"	"Pneumo"	"10"	22	19	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Linezolid"	"Pneumo"		2	4	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Linezolid"	"PK/PD"		2	4	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Levofloxacin"	"Enterobacteriaceae"	"5"	23	19	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Levofloxacin"	"Enterobacteriaceae"		0.5	1	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Levofloxacin"	"Acinetobacter spp."	"5"	23	20	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Levofloxacin"	"Acinetobacter spp."		0.5	1	FALSE
"EUCAST 2019"	"MIC"		"Aerococcus"	3	"Levofloxacin"	"Aerococcus"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Aeromonas"	3	"Levofloxacin"	"Aeromonas"	"5ug"	27	24	FALSE
"EUCAST 2019"	"MIC"		"Aeromonas"	3	"Levofloxacin"	"Aeromonas"		0.5	1	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterococcus"	3	"Levofloxacin"	"Enterococcus"	"5"	15	15	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterococcus"	3	"Levofloxacin"	"Enterococcus"		4	4	TRUE
"EUCAST 2019"	"MIC"		"Helicobacter pylori"	2	"Levofloxacin"	"H. pylori"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Levofloxacin"	"H. influenzae"	"5"	30	30	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Levofloxacin"	"H. influenzae"		0.064	0.06	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Levofloxacin"	"Kingella"		28	28	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Levofloxacin"	"Kingella"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Levofloxacin"	"M. catarrhalis"	"5"	29	29	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Levofloxacin"	"M. catarrhalis"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Levofloxacin"	"Pseudo"	"5"	22	22	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Levofloxacin"	"Pseudo"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Pasteurella multocida multocida"	1	"Levofloxacin"	"Pasteurella multocida"	"5"	27	27	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida multocida"	1	"Levofloxacin"	"Pasteurella multocida"		0.064	0.06	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus aureus"	1	"Levofloxacin"	"Staphs"	"5"	22	22	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus aureus"	1	"Levofloxacin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Levofloxacin"	"Staphs"		24	24	FALSE
"EUCAST 2019"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Levofloxacin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus"	3	"Levofloxacin"	"Strep A, B, C, G"	"5"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Levofloxacin"	"Strep A, B, C, G"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Levofloxacin"	"Pneumo"	"5"	16	16	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Levofloxacin"	"Pneumo"		2	2	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Levofloxacin"	"PK/PD"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Mecillinam"	"Enterobacteriaceae"	"10"	15	15	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Mecillinam"	"Enterobacteriaceae"		8	8	TRUE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Meropenem"	"Enterobacteriaceae"	"10"	22	16	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Meropenem"	"Enterobacteriaceae"		2	8	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Meropenem"	"Acinetobacter spp."	"10"	21	15	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Meropenem"	"Acinetobacter spp."		2	8	FALSE
"EUCAST 2019"	"DISK"		"Aerococcus"	3	"Meropenem"	"Aerococcus"		31	31	FALSE
"EUCAST 2019"	"MIC"		"Aerococcus"	3	"Meropenem"	"Aerococcus"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"	"Non-meningitis"	"Haemophilus"	3	"Meropenem"	"H. influenzae"	"10"	20	20	FALSE
"EUCAST 2019"	"MIC"	"Non-meningitis"	"Haemophilus"	3	"Meropenem"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"MIC"	"Meningitis"	"Haemophilus"	3	"Meropenem"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Meropenem"	"Kingella"		30	30	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Meropenem"	"Kingella"		0.032	0.03	FALSE
"EUCAST 2019"	"DISK"		"Listeria monocytogenes"	2	"Meropenem"	"Listeria monocytogenes"	"10"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Listeria monocytogenes"	2	"Meropenem"	"Listeria monocytogenes"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Meropenem"	"M. catarrhalis"	"10"	33	33	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Meropenem"	"M. catarrhalis"		2	2	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Meropenem"	"N. meningitidis"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Meropenem"	"Pseudo"	"10"	24	18	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Meropenem"	"Pseudo"		2	8	FALSE
"EUCAST 2019"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Meropenem"	"Pneumo"		2	2	FALSE
"EUCAST 2019"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Meropenem"	"Pneumo"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Meropenem"	"Viridans strept"		2	2	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Meropenem"	"PK/PD"		2	8	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Meropenem/vaborbactam"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Meropenem/vaborbactam"	"Pseudo"		8	8	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Meropenem/vaborbactam"	"PK/PD"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Moxifloxacin"	"Enterobacteriaceae"	"5"	22	22	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Moxifloxacin"	"Enterobacteriaceae"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Clostridioides difficile"	2	"Moxifloxacin"	"C. difficile"		4	1024	FALSE
"EUCAST 2019"	"DISK"		"Corynebacterium"	3	"Moxifloxacin"	"Corynebacterium spp."	"5"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Corynebacterium"	3	"Moxifloxacin"	"Corynebacterium spp."		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Moxifloxacin"	"H. influenzae"	"5"	28	28	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Moxifloxacin"	"H. influenzae"		0.125	0.125	FALSE
