"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2021"	"MIC"		"Streptococcus group K"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pyogenes"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pyogenes"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius thermophilus"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius thermophilus"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus sanguinis"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus sanguinis"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Piperacillin/tazobactam"	"Enterobacterales"	"30-6ug"	20	20	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Piperacillin/tazobactam"	"Enterobacterales"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Achromobacter xylosoxidans"	"Piperacillin/tazobactam"	"A.xylosoxidans"	"30-6ug"	26	26	FALSE
"EUCAST 2021"	"MIC"		"Achromobacter xylosoxidans"	"Piperacillin/tazobactam"	"A.xylosoxidans"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Actinomyces"	"Piperacillin/tazobactam"	"Anaerobes, Grampositive"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Bacteroides"	"Piperacillin/tazobactam"	"Anaerobes, Gramnegative"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Bifidobacterium"	"Piperacillin/tazobactam"	"Anaerobes, Grampositive"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Bilophila"	"Piperacillin/tazobactam"	"Anaerobes, Gramnegative"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Clostridioides"	"Piperacillin/tazobactam"	"Anaerobes, Grampositive"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Cutibacterium"	"Piperacillin/tazobactam"	"Anaerobes, Grampositive"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Clostridium"	"Piperacillin/tazobactam"	"Anaerobes, Grampositive"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Eubacterium"	"Piperacillin/tazobactam"	"Anaerobes, Grampositive"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Eggerthella"	"Piperacillin/tazobactam"	"Anaerobes, Grampositive"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Fusobacterium"	"Piperacillin/tazobactam"	"Anaerobes, Gramnegative"		8	16	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus influenzae"	"Piperacillin/tazobactam"	"H.influenzae"	"30-6ug"	27	27	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus influenzae"	"Piperacillin/tazobactam"	"H.influenzae"		0.25	0.25	FALSE
"EUCAST 2021"	"MIC"		"Lactobacillus"	"Piperacillin/tazobactam"	"Anaerobes, Grampositive"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Mobiluncus"	"Piperacillin/tazobactam"	"Anaerobes, Gramnegative"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Parabacteroides"	"Piperacillin/tazobactam"	"Anaerobes, Gramnegative"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Porphyromonas"	"Piperacillin/tazobactam"	"Anaerobes, Gramnegative"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Propionibacterium"	"Piperacillin/tazobactam"	"Anaerobes, Grampositive"		8	16	FALSE
"EUCAST 2021"	"MIC"		"Prevotella"	"Piperacillin/tazobactam"	"Anaerobes, Gramnegative"		8	16	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas"	"Piperacillin/tazobactam"	"Pseudomonas"	"30-6ug"	50	18	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas"	"Piperacillin/tazobactam"	"Pseudomonas"		0.001	16	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus saccharolyticus"	"Piperacillin/tazobactam"	"Anaerobes, Grampositive"		8	16	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Piperacillin/tazobactam"	"PK PD breakpoints"		8	16	FALSE
"EUCAST 2021"	"DISK"		"Aerococcus sanguinicola"	"Vancomycin"	"A.sanguinicola_A.urinae"	"5ug"	16	16	FALSE
"EUCAST 2021"	"MIC"		"Aerococcus sanguinicola"	"Vancomycin"	"A.sanguinicola_A.urinae"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Aerococcus urinae"	"Vancomycin"	"A.sanguinicola_A.urinae"	"5ug"	16	16	FALSE
"EUCAST 2021"	"MIC"		"Aerococcus urinae"	"Vancomycin"	"A.sanguinicola_A.urinae"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Actinomyces"	"Vancomycin"	"Anaerobes, Grampositive"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Bacillus"	"Vancomycin"	"Bacillus"	"5ug"	10	10	FALSE
"EUCAST 2021"	"MIC"		"Bacillus"	"Vancomycin"	"Bacillus"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Bifidobacterium"	"Vancomycin"	"Anaerobes, Grampositive"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Clostridioides"	"Vancomycin"	"Anaerobes, Grampositive"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Clostridioides difficile"	"Vancomycin"	"C.difficile"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Corynebacterium"	"Vancomycin"	"Corynebacterium"	"5ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Corynebacterium"	"Vancomycin"	"Corynebacterium"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Cutibacterium"	"Vancomycin"	"Anaerobes, Grampositive"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Clostridium"	"Vancomycin"	"Anaerobes, Grampositive"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Eubacterium"	"Vancomycin"	"Anaerobes, Grampositive"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Eggerthella"	"Vancomycin"	"Anaerobes, Grampositive"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Enterococcus"	"Vancomycin"	"Enterococcus"	"5ug"	12	12	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	"Vancomycin"	"Enterococcus"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Lactobacillus"	"Vancomycin"	"Anaerobes, Grampositive"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Propionibacterium"	"Vancomycin"	"Anaerobes, Grampositive"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	"Vancomycin"	"Staphylococcus"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus aureus"	"Vancomycin"	"Staphylococcus"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus saccharolyticus"	"Vancomycin"	"Anaerobes, Grampositive"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus agalactiae"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus agalactiae"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus whileyi"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus whileyi"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae equisimilis"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae equisimilis"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi ruminatorum"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi ruminatorum"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi zooepidemicus"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi zooepidemicus"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group A"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group A"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group B"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group B"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group C"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group C"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group D"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group D"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group F"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group F"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group G"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group G"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group H"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group H"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group K"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group K"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pneumoniae"	"Vancomycin"	"S.pneumoniae"	"5ug"	16	16	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Vancomycin"	"S.pneumoniae"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pyogenes"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pyogenes"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius thermophilus"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius thermophilus"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus sanguinis"	"Vancomycin"	"Streptococcus A,B,C,G"	"5ug"	13	13	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus sanguinis"	"Vancomycin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Vancomycin"	"Viridans group streptococci"	"5ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Vancomycin"	"Viridans group streptococci"		2	2	FALSE
"EUCAST 2020"	"DISK"		"Enterobacterales"	"Amoxicillin/clavulanic acid"	"Enterobacterales"	"20-10ug"	19	19	FALSE
"EUCAST 2020"	"DISK"	"UTI"	"Enterobacterales"	"Amoxicillin/clavulanic acid"	"Enterobacterales"	"20-10ug"	16	16	TRUE
"EUCAST 2020"	"MIC"		"Enterobacterales"	"Amoxicillin/clavulanic acid"	"Enterobacterales"		8	8	FALSE
"EUCAST 2020"	"MIC"	"UTI"	"Enterobacterales"	"Amoxicillin/clavulanic acid"	"Enterobacterales"		32	32	TRUE
"EUCAST 2020"	"MIC"		"Actinomyces"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Bacteroides"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Bifidobacterium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Bilophila"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2020"	"DISK"		"Burkholderia pseudomallei"	"Amoxicillin/clavulanic acid"	"B.pseudomallei"	"20-10ug"	50	22	FALSE
"EUCAST 2020"	"MIC"		"Burkholderia pseudomallei"	"Amoxicillin/clavulanic acid"	"B.pseudomallei"		0.001	8	FALSE
"EUCAST 2020"	"MIC"		"Clostridioides"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Cutibacterium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Clostridium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Eubacterium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Eggerthella"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Enterococcus"	"Amoxicillin/clavulanic acid"	"Enterococcus"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Fusobacterium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2020"	"DISK"	"iv"	"Haemophilus influenzae"	"Amoxicillin/clavulanic acid"	"H.influenzae"	"2-1ug"	15	15	FALSE
"EUCAST 2020"	"DISK"	"oral"	"Haemophilus influenzae"	"Amoxicillin/clavulanic acid"	"H.influenzae"	"2-1ug"	50	15	FALSE
"EUCAST 2020"	"MIC"	"iv"	"Haemophilus influenzae"	"Amoxicillin/clavulanic acid"	"H.influenzae"		2	2	FALSE
"EUCAST 2020"	"MIC"	"oral"	"Haemophilus influenzae"	"Amoxicillin/clavulanic acid"	"H.influenzae"		0.001	2	FALSE
"EUCAST 2020"	"MIC"		"Lactobacillus"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Mobiluncus"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2020"	"DISK"		"Moraxella catarrhalis"	"Amoxicillin/clavulanic acid"	"M.catarrhalis"	"2-1ug"	19	19	FALSE
"EUCAST 2020"	"MIC"		"Moraxella catarrhalis"	"Amoxicillin/clavulanic acid"	"M.catarrhalis"		1	1	FALSE
"EUCAST 2020"	"MIC"		"Parabacteroides"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Porphyromonas"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Propionibacterium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Prevotella"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2020"	"DISK"		"Pasteurella multocida"	"Amoxicillin/clavulanic acid"	"P.multocida"	"2-1ug"	15	15	FALSE
"EUCAST 2020"	"MIC"		"Pasteurella multocida"	"Amoxicillin/clavulanic acid"	"P.multocida"		1	1	FALSE
"EUCAST 2020"	"MIC"		"Staphylococcus saccharolyticus"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"	"oral"	"Streptococcus pneumoniae"	"Amoxicillin/clavulanic acid"	"S.pneumoniae"		0.5	1	FALSE
"EUCAST 2020"	"MIC"		"(unknown name)"	"Amoxicillin/clavulanic acid"	"PK PD breakpoints"		2	8	FALSE
"EUCAST 2020"	"DISK"	"Systemic"	"Enterobacterales"	"Amikacin"	"Enterobacterales"	"30ug"	18	18	FALSE
"EUCAST 2020"	"DISK"	"UTI"	"Enterobacterales"	"Amikacin"	"Enterobacterales"	"30ug"	18	18	TRUE
"EUCAST 2020"	"MIC"	"Systemic"	"Enterobacterales"	"Amikacin"	"Enterobacterales"		8	8	FALSE
"EUCAST 2020"	"MIC"	"UTI"	"Enterobacterales"	"Amikacin"	"Enterobacterales"		8	8	TRUE
"EUCAST 2020"	"DISK"	"Systemic"	"Acinetobacter"	"Amikacin"	"Acinetobacter"	"30ug"	19	19	FALSE
"EUCAST 2020"	"DISK"	"UTI"	"Acinetobacter"	"Amikacin"	"Acinetobacter"	"30ug"	19	19	TRUE
"EUCAST 2020"	"MIC"	"Systemic"	"Acinetobacter"	"Amikacin"	"Acinetobacter"		8	8	FALSE
"EUCAST 2020"	"MIC"	"UTI"	"Acinetobacter"	"Amikacin"	"Acinetobacter"		8	8	TRUE
"EUCAST 2020"	"DISK"	"Systemic"	"Pseudomonas"	"Amikacin"	"Pseudomonas"	"30ug"	15	15	FALSE
"EUCAST 2020"	"DISK"	"UTI"	"Pseudomonas"	"Amikacin"	"Pseudomonas"	"30ug"	15	15	TRUE
"EUCAST 2020"	"MIC"	"Systemic"	"Pseudomonas"	"Amikacin"	"Pseudomonas"		16	16	FALSE
"EUCAST 2020"	"MIC"	"UTI"	"Pseudomonas"	"Amikacin"	"Pseudomonas"		1	1	TRUE
"EUCAST 2020"	"DISK"		"Staphylococcus"	"Amikacin"	"Staphylococcus"	"30ug"	22	22	FALSE
"EUCAST 2020"	"MIC"		"Staphylococcus"	"Amikacin"	"Staphylococcus"		8	8	FALSE
"EUCAST 2020"	"DISK"		"Staphylococcus aureus"	"Amikacin"	"Staphylococcus"	"30ug"	18	18	FALSE
"EUCAST 2020"	"MIC"		"Staphylococcus aureus"	"Amikacin"	"Staphylococcus"		8	8	FALSE
"EUCAST 2020"	"MIC"		"(unknown name)"	"Amikacin"	"PK PD breakpoints"		1	1	FALSE
"EUCAST 2020"	"DISK"		"Enterobacterales"	"Ampicillin"	"Enterobacterales"	"10ug"	14	14	FALSE
"EUCAST 2020"	"MIC"		"Enterobacterales"	"Ampicillin"	"Enterobacterales"		8	8	FALSE
"EUCAST 2020"	"DISK"		"Aerococcus sanguinicola"	"Ampicillin"	"A.sanguinicola_A.urinae"	"2ug"	26	26	FALSE
"EUCAST 2020"	"MIC"		"Aerococcus sanguinicola"	"Ampicillin"	"A.sanguinicola_A.urinae"		0.25	0.25	FALSE
"EUCAST 2020"	"DISK"		"Aerococcus urinae"	"Ampicillin"	"A.sanguinicola_A.urinae"	"2ug"	26	26	FALSE
"EUCAST 2020"	"MIC"		"Aerococcus urinae"	"Ampicillin"	"A.sanguinicola_A.urinae"		0.25	0.25	FALSE
"EUCAST 2020"	"MIC"		"Actinomyces"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Bacteroides"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"Bifidobacterium"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Bilophila"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"Clostridioides"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Cutibacterium"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Clostridium"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Eubacterium"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Eggerthella"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"DISK"		"Enterococcus"	"Ampicillin"	"Enterococcus"	"2ug"	10	8	FALSE
"EUCAST 2020"	"MIC"		"Enterococcus"	"Ampicillin"	"Enterococcus"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Fusobacterium"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"DISK"		"Haemophilus influenzae"	"Ampicillin"	"H.influenzae"	"2ug"	18	18	FALSE
"EUCAST 2020"	"MIC"		"Haemophilus influenzae"	"Ampicillin"	"H.influenzae"		1	1	FALSE
"EUCAST 2020"	"MIC"		"Kingella kingae"	"Ampicillin"	"K.kingae"		0.06	0.06	FALSE
"EUCAST 2020"	"MIC"		"Lactobacillus"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"DISK"	"iv"	"Listeria monocytogenes"	"Ampicillin"	"L.monocytogenes"	"2ug"	16	16	FALSE
"EUCAST 2020"	"MIC"	"iv"	"Listeria monocytogenes"	"Ampicillin"	"L.monocytogenes"		1	1	FALSE
"EUCAST 2020"	"MIC"		"Mobiluncus"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"Neisseria meningitidis"	"Ampicillin"	"N.meningitidis"		0.125	1	FALSE
"EUCAST 2020"	"MIC"		"Parabacteroides"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"Porphyromonas"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"Propionibacterium"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Prevotella"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"Pasteurella multocida"	"Ampicillin"	"P.multocida"		1	1	FALSE
"EUCAST 2020"	"MIC"		"Staphylococcus saccharolyticus"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"DISK"		"Streptococcus pneumoniae"	"Ampicillin"	"S.pneumoniae"	"2ug"	22	16	FALSE
"EUCAST 2020"	"MIC"		"Streptococcus pneumoniae"	"Ampicillin"	"S.pneumoniae"		0.5	2	FALSE
"EUCAST 2020"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Ampicillin"	"Viridans group streptococci"	"2ug"	21	15	FALSE
"EUCAST 2020"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Ampicillin"	"Viridans group streptococci"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"(unknown name)"	"Ampicillin"	"PK PD breakpoints"		2	8	FALSE
"EUCAST 2020"	"MIC"		"Enterobacterales"	"Amoxicillin"	"Enterobacterales"		8	8	FALSE
"EUCAST 2020"	"MIC"		"Actinomyces"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Bacteroides"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"Bifidobacterium"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Bilophila"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"Clostridioides"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Cutibacterium"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Clostridium"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Eubacterium"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Eggerthella"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Enterococcus"	"Amoxicillin"	"Enterococcus"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Fusobacterium"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"	"oral"	"Helicobacter pylori"	"Amoxicillin"	"H.pylori"		0.125	0.125	FALSE
"EUCAST 2020"	"MIC"	"iv"	"Haemophilus influenzae"	"Amoxicillin"	"H.influenzae"		2	2	FALSE
"EUCAST 2020"	"MIC"	"oral"	"Haemophilus influenzae"	"Amoxicillin"	"H.influenzae"		0.001	2	FALSE
"EUCAST 2020"	"MIC"		"Kingella kingae"	"Amoxicillin"	"K.kingae"		0.125	0.125	FALSE
"EUCAST 2020"	"MIC"		"Lactobacillus"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Mobiluncus"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"Neisseria meningitidis"	"Amoxicillin"	"N.meningitidis"		0.125	1	FALSE
"EUCAST 2020"	"MIC"		"Parabacteroides"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"Porphyromonas"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2020"	"MIC"		"Propionibacterium"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2020"	"MIC"		"Prevotella"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
