"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Telithromycin"	"Strep A, B, C, G"		0.25	1	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus pneumoniae"	2	"Telithromycin"	"Pneumo"	"15"	23	19	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus pneumoniae"	2	"Telithromycin"	"Pneumo"		0.25	1	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus aureus aureus"	1	"Telavancin"	"Staphs"		0.125	0.25	FALSE
"EUCAST 2016"	"DISK"	"UTI"	"Enterobacterales"	5	"Trimethoprim"	"Enterobacteriaceae"	"5"	18	14	TRUE
"EUCAST 2016"	"MIC"	"UTI"	"Enterobacterales"	5	"Trimethoprim"	"Enterobacteriaceae"		2	8	TRUE
"EUCAST 2016"	"DISK"	"UTI"	"Enterococcus"	3	"Trimethoprim"	"Enterococcus"	"5"	50	20	TRUE
"EUCAST 2016"	"MIC"	"UTI"	"Enterococcus"	3	"Trimethoprim"	"Enterococcus"		0.032	2	TRUE
"EUCAST 2016"	"DISK"	"UTI"	"Staphylococcus"	3	"Trimethoprim"	"Staphs"	"5"	17	13	TRUE
"EUCAST 2016"	"MIC"	"UTI"	"Staphylococcus"	3	"Trimethoprim"	"Staphs"		2	8	TRUE
"EUCAST 2016"	"MIC"	"UTI"	"Streptococcus group B"	2	"Trimethoprim"	"Strep A, B, C, G"		2	4	TRUE
"EUCAST 2016"	"DISK"		"Enterobacterales"	5	"Tobramycin"	"Enterobacteriaceae"	"10"	17	13	FALSE
"EUCAST 2016"	"MIC"		"Enterobacterales"	5	"Tobramycin"	"Enterobacteriaceae"		2	8	FALSE
"EUCAST 2016"	"DISK"		"Acinetobacter"	3	"Tobramycin"	"Acinetobacter spp."	"10"	17	16	FALSE
"EUCAST 2016"	"MIC"		"Acinetobacter"	3	"Tobramycin"	"Acinetobacter spp."		4	8	FALSE
"EUCAST 2016"	"DISK"		"Pseudomonas"	3	"Tobramycin"	"Pseudo"	"10"	16	15	FALSE
"EUCAST 2016"	"MIC"		"Pseudomonas"	3	"Tobramycin"	"Pseudo"		4	8	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus aureus aureus"	1	"Tobramycin"	"Staphs"	"10"	18	17	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus aureus aureus"	1	"Tobramycin"	"Staphs"		1	2	FALSE
"EUCAST 2016"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Tobramycin"	"Staphs"	"10"	22	21	FALSE
"EUCAST 2016"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Tobramycin"	"Staphs"		1	2	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Tobramycin"	"PK/PD"		2	8	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Tedizolid"	"Staphs"		0.5	1	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Tedizolid"	"Strep A, B, C, G"		0.5	1	FALSE
"EUCAST 2016"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Tedizolid"	"Viridans strept"		0.25	0.5	FALSE
"EUCAST 2016"	"DISK"		"Enterobacterales"	5	"Piperacillin/tazobactam"	"Enterobacteriaceae"	"30-6"	20	16	FALSE
"EUCAST 2016"	"MIC"		"Enterobacterales"	5	"Piperacillin/tazobactam"	"Enterobacteriaceae"		8	32	FALSE
"EUCAST 2016"	"DISK"		"Pseudomonas"	3	"Piperacillin/tazobactam"	"Pseudo"	"30-6"	18	17	FALSE
"EUCAST 2016"	"MIC"		"Pseudomonas"	3	"Piperacillin/tazobactam"	"Pseudo"		16	32	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Piperacillin/tazobactam"	"PK/PD"		4	32	FALSE
"EUCAST 2016"	"MIC"		"Clostridioides difficile"	2	"Vancomycin"	"C. difficile"		2	4	FALSE
"EUCAST 2016"	"DISK"		"Corynebacterium"	3	"Vancomycin"	"Corynebacterium spp."	"5"	17	16	FALSE
"EUCAST 2016"	"MIC"		"Corynebacterium"	3	"Vancomycin"	"Corynebacterium spp."		2	4	FALSE
"EUCAST 2016"	"DISK"		"Enterococcus"	3	"Vancomycin"	"Enterococcus"	"5"	12	11	FALSE
"EUCAST 2016"	"MIC"		"Enterococcus"	3	"Vancomycin"	"Enterococcus"		4	8	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus aureus aureus"	1	"Vancomycin"	"Staphs"		2	4	FALSE
"EUCAST 2016"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Vancomycin"	"Staphs"		4	8	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus"	3	"Vancomycin"	"Strep A, B, C, G"	"5"	13	12	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Vancomycin"	"Strep A, B, C, G"		2	4	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus pneumoniae"	2	"Vancomycin"	"Pneumo"	"5"	16	15	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus pneumoniae"	2	"Vancomycin"	"Pneumo"		2	4	FALSE
"EUCAST 2016"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Vancomycin"	"Viridans strept"	"5"	15	14	FALSE
"EUCAST 2016"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Vancomycin"	"Viridans strept"		2	4	FALSE
"EUCAST 2016"	"MIC"		"Aspergillus fumigatus"	2	"Voriconazole"	"Aspergillus"		1	4	FALSE
"EUCAST 2016"	"MIC"		"Candida albicans"	2	"Voriconazole"	"Candida"		0.125	0.25	FALSE
"EUCAST 2016"	"MIC"		"Candida parapsilosis"	2	"Voriconazole"	"Candida"		0.125	0.25	FALSE
"EUCAST 2016"	"MIC"		"Candida tropicalis"	2	"Voriconazole"	"Candida"		0.125	0.25	FALSE
"EUCAST 2015"	"MIC"		"Aspergillus fumigatus"	2	"Amphotericin B"	"Aspergillus"		1	4	FALSE
"EUCAST 2015"	"MIC"		"Aspergillus niger"	2	"Amphotericin B"	"Aspergillus"		1	4	FALSE
"EUCAST 2015"	"MIC"		"Candida"	3	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2015"	"MIC"		"Candida albicans"	2	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2015"	"MIC"		"Candida krusei"	2	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2015"	"MIC"		"Candida parapsilosis"	2	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2015"	"MIC"		"Candida tropicalis"	2	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2015"	"MIC"		"Pichia"	3	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2015"	"DISK"		"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"	"20-10"	19	18	FALSE
"EUCAST 2015"	"DISK"	"UTI"	"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"	"20-10"	16	15	TRUE
"EUCAST 2015"	"MIC"		"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"		8	16	FALSE
"EUCAST 2015"	"MIC"	"UTI"	"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"		32	64	TRUE
"EUCAST 2015"	"MIC"		"Enterococcus"	3	"Amoxicillin/clavulanic acid"	"Enterococcus"		4	16	FALSE
"EUCAST 2015"	"DISK"		"Haemophilus influenzae"	2	"Amoxicillin/clavulanic acid"	"H. influenaza"	"2-1"	15	14	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Amoxicillin/clavulanic acid"	"H. influenaza"		2	4	FALSE
"EUCAST 2015"	"DISK"		"Moraxella catarrhalis"	2	"Amoxicillin/clavulanic acid"	"M. cattharalis"	"2-1"	19	18	FALSE
"EUCAST 2015"	"MIC"		"Moraxella catarrhalis"	2	"Amoxicillin/clavulanic acid"	"M. cattharalis"		1	2	FALSE
"EUCAST 2015"	"DISK"		"Pasteurella multocida multocida"	1	"Amoxicillin/clavulanic acid"	"Pasteurella multocida"	"2-1"	15	14	FALSE
"EUCAST 2015"	"MIC"		"Pasteurella multocida multocida"	1	"Amoxicillin/clavulanic acid"	"Pasteurella multocida"		1	2	FALSE
"EUCAST 2015"	"MIC"		"(unknown name)"	6	"Amoxicillin/clavulanic acid"	"PK/PD"		2	16	FALSE
"EUCAST 2015"	"DISK"		"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"	"30"	18	15	FALSE
"EUCAST 2015"	"MIC"		"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"		8	32	FALSE
"EUCAST 2015"	"DISK"		"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."	"30"	18	14	FALSE
"EUCAST 2015"	"MIC"		"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."		8	32	FALSE
"EUCAST 2015"	"DISK"		"Pseudomonas"	3	"Amikacin"	"Pseudo"	"30"	18	14	FALSE
"EUCAST 2015"	"MIC"		"Pseudomonas"	3	"Amikacin"	"Pseudo"		8	32	FALSE
"EUCAST 2015"	"DISK"		"Staphylococcus aureus aureus"	1	"Amikacin"	"Staphs"	"30"	18	15	FALSE
"EUCAST 2015"	"MIC"		"Staphylococcus aureus aureus"	1	"Amikacin"	"Staphs"		8	32	FALSE
"EUCAST 2015"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Amikacin"	"Staphs"	"30"	22	18	FALSE
"EUCAST 2015"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Amikacin"	"Staphs"		8	32	FALSE
"EUCAST 2015"	"MIC"		"(unknown name)"	6	"Amikacin"	"PK/PD"		8	32	FALSE
"EUCAST 2015"	"DISK"		"Enterobacterales"	5	"Ampicillin"	"Enterobacteriaceae"	"10"	14	13	FALSE
"EUCAST 2015"	"MIC"		"Enterobacterales"	5	"Ampicillin"	"Enterobacteriaceae"		8	16	FALSE
"EUCAST 2015"	"DISK"		"Enterococcus"	3	"Ampicillin"	"Enterococcus"	"2"	10	7	FALSE
"EUCAST 2015"	"MIC"		"Enterococcus"	3	"Ampicillin"	"Enterococcus"		4	16	FALSE
"EUCAST 2015"	"DISK"		"Haemophilus influenzae"	2	"Ampicillin"	"H. influenaza"	"2"	16	15	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Ampicillin"	"H. influenaza"		1	2	FALSE
"EUCAST 2015"	"DISK"		"Listeria monocytogenes"	2	"Ampicillin"	"Listeria monocytogenes"	"2"	16	15	FALSE
"EUCAST 2015"	"MIC"		"Listeria monocytogenes"	2	"Ampicillin"	"Listeria monocytogenes"		1	2	FALSE
"EUCAST 2015"	"MIC"		"Neisseria meningitidis"	2	"Ampicillin"	"N. meningitidis"		0.125	2	FALSE
"EUCAST 2015"	"DISK"		"Pasteurella multocida multocida"	1	"Ampicillin"	"Pasteurella multocida"	"2"	17	16	FALSE
"EUCAST 2015"	"MIC"		"Pasteurella multocida multocida"	1	"Ampicillin"	"Pasteurella multocida"		1	2	FALSE
"EUCAST 2015"	"DISK"		"Staphylococcus saprophyticus saprophyticus"	1	"Ampicillin"	"Staphs"	"2"	18	17	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Ampicillin"	"Pneumo"		0.5	4	FALSE
"EUCAST 2015"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ampicillin"	"Viridans strept"	"2"	21	14	FALSE
"EUCAST 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ampicillin"	"Viridans strept"		0.5	4	FALSE
"EUCAST 2015"	"MIC"		"(unknown name)"	6	"Ampicillin"	"PK/PD"		2	16	FALSE
"EUCAST 2015"	"MIC"		"Enterobacterales"	5	"Amoxicillin"	"Enterobacteriaceae"		8	16	FALSE
"EUCAST 2015"	"MIC"		"Enterococcus"	3	"Amoxicillin"	"Enterococcus"		4	16	FALSE
"EUCAST 2015"	"MIC"		"Helicobacter pylori"	2	"Amoxicillin"	"H. pylori"		0.125	0.25	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Amoxicillin"	"H. influenaza"		2	4	FALSE
"EUCAST 2015"	"MIC"		"Neisseria meningitidis"	2	"Amoxicillin"	"N. meningitidis"		0.125	2	FALSE
"EUCAST 2015"	"MIC"		"Pasteurella multocida multocida"	1	"Amoxicillin"	"Pasteurella multocida"		1	2	FALSE
"EUCAST 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Amoxicillin"	"Viridans strept"		0.5	4	FALSE
"EUCAST 2015"	"MIC"		"(unknown name)"	6	"Amoxicillin"	"PK/PD"		2	16	FALSE
"EUCAST 2015"	"MIC"		"Candida"	3	"Anidulafungin"	"Candida"		0.064	0.12	FALSE
"EUCAST 2015"	"MIC"		"Candida albicans"	2	"Anidulafungin"	"Candida"		0.032	0.06	FALSE
"EUCAST 2015"	"MIC"		"Candida krusei"	2	"Anidulafungin"	"Candida"		0.064	0.12	FALSE
"EUCAST 2015"	"MIC"		"Candida parapsilosis"	2	"Anidulafungin"	"Candida"		0.002	8	FALSE
"EUCAST 2015"	"MIC"		"Candida tropicalis"	2	"Anidulafungin"	"Candida"		0.064	0.12	FALSE
"EUCAST 2015"	"MIC"		"Pichia"	3	"Anidulafungin"	"Candida"		0.064	0.12	FALSE
"EUCAST 2015"	"DISK"		"Enterobacterales"	5	"Aztreonam"	"Enterobacteriaceae"	"30"	24	20	FALSE
"EUCAST 2015"	"MIC"		"Enterobacterales"	5	"Aztreonam"	"Enterobacteriaceae"		1	8	FALSE
"EUCAST 2015"	"DISK"		"Pseudomonas"	3	"Aztreonam"	"Pseudo"	"30"	50	15	FALSE
"EUCAST 2015"	"MIC"		"Pseudomonas"	3	"Aztreonam"	"Pseudo"		1	32	FALSE
"EUCAST 2015"	"MIC"		"(unknown name)"	6	"Aztreonam"	"PK/PD"		4	16	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Azithromycin"	"H. influenaza"		0.125	8	FALSE
"EUCAST 2015"	"MIC"		"Moraxella catarrhalis"	2	"Azithromycin"	"M. cattharalis"		0.25	1	FALSE
"EUCAST 2015"	"MIC"		"Neisseria gonorrhoeae"	2	"Azithromycin"	"N. gonorrhoeae"		0.25	1	FALSE
"EUCAST 2015"	"MIC"		"Staphylococcus"	3	"Azithromycin"	"Staphs"		1	4	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus"	3	"Azithromycin"	"Strep A, B, C, G"		0.25	1	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Azithromycin"	"Pneumo"		0.25	1	FALSE
"EUCAST 2015"	"MIC"		"(unknown name)"	6	"Ceftobiprole"	"PK/PD"		4	8	FALSE
"EUCAST 2015"	"DISK"		"Enterobacterales"	5	"Ceftazidime"	"Enterobacteriaceae"	"10"	22	18	FALSE
"EUCAST 2015"	"MIC"		"Enterobacterales"	5	"Ceftazidime"	"Enterobacteriaceae"		1	8	FALSE
"EUCAST 2015"	"DISK"		"Pseudomonas"	3	"Ceftazidime"	"Pseudo"	"10"	16	15	FALSE
"EUCAST 2015"	"MIC"		"Pseudomonas"	3	"Ceftazidime"	"Pseudo"		8	16	FALSE
"EUCAST 2015"	"MIC"		"(unknown name)"	6	"Ceftazidime"	"PK/PD"		4	16	FALSE
"EUCAST 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Cefaclor"	"Pneumo"	"30"	50	27	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Cefaclor"	"Pneumo"		0.032	1	FALSE
"EUCAST 2015"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefixime"	"Enterobacteriaceae"	"5"	17	16	TRUE
"EUCAST 2015"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefixime"	"Enterobacteriaceae"		1	2	TRUE
"EUCAST 2015"	"DISK"		"Haemophilus influenzae"	2	"Cefixime"	"H. influenaza"	"5"	25	24	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Cefixime"	"H. influenaza"		0.125	0.25	FALSE
"EUCAST 2015"	"DISK"		"Moraxella catarrhalis"	2	"Cefixime"	"M. cattharalis"	"5"	21	17	FALSE
"EUCAST 2015"	"MIC"		"Moraxella catarrhalis"	2	"Cefixime"	"M. cattharalis"		0.5	2	FALSE
"EUCAST 2015"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefixime"	"N. gonorrhoeae"		0.125	0.25	FALSE
"EUCAST 2015"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefadroxil"	"Enterobacteriaceae"	"30"	12	11	TRUE
"EUCAST 2015"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefadroxil"	"Enterobacteriaceae"		16	32	TRUE
"EUCAST 2015"	"DISK"		"Enterobacterales"	5	"Chloramphenicol"	"Enterobacteriaceae"	"30"	17	16	FALSE
"EUCAST 2015"	"MIC"		"Enterobacterales"	5	"Chloramphenicol"	"Enterobacteriaceae"		8	16	FALSE
"EUCAST 2015"	"DISK"		"Haemophilus influenzae"	2	"Chloramphenicol"	"H. influenaza"	"30"	28	27	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Chloramphenicol"	"H. influenaza"		2	4	FALSE
"EUCAST 2015"	"DISK"		"Moraxella catarrhalis"	2	"Chloramphenicol"	"M. cattharalis"	"30"	30	29	FALSE
"EUCAST 2015"	"MIC"		"Moraxella catarrhalis"	2	"Chloramphenicol"	"M. cattharalis"		2	4	FALSE
"EUCAST 2015"	"MIC"		"Neisseria meningitidis"	2	"Chloramphenicol"	"N. meningitidis"		2	8	FALSE
"EUCAST 2015"	"DISK"		"Staphylococcus"	3	"Chloramphenicol"	"Staphs"	"30"	18	17	FALSE
"EUCAST 2015"	"MIC"		"Staphylococcus"	3	"Chloramphenicol"	"Staphs"		8	16	FALSE
"EUCAST 2015"	"DISK"		"Streptococcus"	3	"Chloramphenicol"	"Strep A, B, C, G"	"30"	19	18	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus"	3	"Chloramphenicol"	"Strep A, B, C, G"		8	16	FALSE
"EUCAST 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Chloramphenicol"	"Pneumo"	"30"	21	20	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Chloramphenicol"	"Pneumo"		8	16	FALSE
"EUCAST 2015"	"DISK"		"Enterobacterales"	5	"Ciprofloxacin"	"Enterobacteriaceae"	"5"	22	18	FALSE
"EUCAST 2015"	"MIC"		"Enterobacterales"	5	"Ciprofloxacin"	"Enterobacteriaceae"		0.5	2	FALSE
"EUCAST 2015"	"DISK"		"Acinetobacter"	3	"Ciprofloxacin"	"Acinetobacter spp."	"5"	21	20	FALSE
"EUCAST 2015"	"MIC"		"Acinetobacter"	3	"Ciprofloxacin"	"Acinetobacter spp."		1	2	FALSE
"EUCAST 2015"	"DISK"		"Campylobacter"	3	"Ciprofloxacin"	"Campylobacter jejuni and coli"	"5"	26	25	FALSE
"EUCAST 2015"	"MIC"		"Campylobacter"	3	"Ciprofloxacin"	"Campylobacter jejuni and coli"		0.5	1	FALSE
"EUCAST 2015"	"DISK"		"Corynebacterium"	3	"Ciprofloxacin"	"Corynebacterium spp."	"5"	25	24	FALSE
"EUCAST 2015"	"MIC"		"Corynebacterium"	3	"Ciprofloxacin"	"Corynebacterium spp."		1	2	FALSE
"EUCAST 2015"	"MIC"	"UTI"	"Enterococcus"	3	"Ciprofloxacin"	"Enterococcus"		4	8	TRUE
"EUCAST 2015"	"DISK"		"Haemophilus influenzae"	2	"Ciprofloxacin"	"H. influenaza"	"5"	26	25	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Ciprofloxacin"	"H. influenaza"		0.5	1	FALSE
"EUCAST 2015"	"DISK"		"Moraxella catarrhalis"	2	"Ciprofloxacin"	"M. cattharalis"	"5"	23	22	FALSE
"EUCAST 2015"	"MIC"		"Moraxella catarrhalis"	2	"Ciprofloxacin"	"M. cattharalis"		0.5	1	FALSE
"EUCAST 2015"	"MIC"		"Neisseria gonorrhoeae"	2	"Ciprofloxacin"	"N. gonorrhoeae"		0.032	0.12	FALSE
"EUCAST 2015"	"MIC"		"Neisseria meningitidis"	2	"Ciprofloxacin"	"N. meningitidis"		0.032	0.06	FALSE
"EUCAST 2015"	"DISK"		"Pseudomonas"	3	"Ciprofloxacin"	"Pseudo"	"5"	25	21	FALSE
"EUCAST 2015"	"MIC"		"Pseudomonas"	3	"Ciprofloxacin"	"Pseudo"		0.5	2	FALSE
"EUCAST 2015"	"DISK"		"Pasteurella multocida multocida"	1	"Ciprofloxacin"	"Pasteurella multocida"	"5"	27	26	FALSE
"EUCAST 2015"	"MIC"		"Pasteurella multocida multocida"	1	"Ciprofloxacin"	"Pasteurella multocida"		0.064	0.12	FALSE
"EUCAST 2015"	"MIC"		"Salmonella"	3	"Ciprofloxacin"	"Enterobacteriaceae"		0.064	0.12	FALSE
"EUCAST 2015"	"DISK"		"Staphylococcus"	3	"Ciprofloxacin"	"Staphs"	"5"	20	19	FALSE
"EUCAST 2015"	"MIC"		"Staphylococcus"	3	"Ciprofloxacin"	"Staphs"		1	2	FALSE
"EUCAST 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Ciprofloxacin"	"Pneumo"	"5"	50	15	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Ciprofloxacin"	"Pneumo"		0.125	4	FALSE
"EUCAST 2015"	"MIC"		"(unknown name)"	6	"Ciprofloxacin"	"PK/PD"		0.5	2	FALSE
"EUCAST 2015"	"DISK"		"Corynebacterium"	3	"Clindamycin"	"Corynebacterium spp."	"2"	20	19	FALSE
"EUCAST 2015"	"MIC"		"Corynebacterium"	3	"Clindamycin"	"Corynebacterium spp."		0.5	1	FALSE
"EUCAST 2015"	"DISK"		"Staphylococcus"	3	"Clindamycin"	"Staphs"	"2"	22	18	FALSE
"EUCAST 2015"	"MIC"		"Staphylococcus"	3	"Clindamycin"	"Staphs"		0.25	1	FALSE
"EUCAST 2015"	"DISK"		"Streptococcus"	3	"Clindamycin"	"Strep A, B, C, G"	"2"	17	16	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus"	3	"Clindamycin"	"Strep A, B, C, G"		0.5	1	FALSE
"EUCAST 2015"	"DISK"		"Streptococcus pneumoniae"	2	"Clindamycin"	"Pneumo"	"2"	19	18	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Clindamycin"	"Pneumo"		0.5	1	FALSE
"EUCAST 2015"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycin"	"Viridans strept"	"2"	19	18	FALSE
"EUCAST 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycin"	"Viridans strept"		0.5	1	FALSE
"EUCAST 2015"	"MIC"		"Helicobacter pylori"	2	"Clarithromycin"	"H. pylori"		0.25	1	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Clarithromycin"	"H. influenaza"		1	64	FALSE
"EUCAST 2015"	"MIC"		"Moraxella catarrhalis"	2	"Clarithromycin"	"M. cattharalis"		0.25	1	FALSE
"EUCAST 2015"	"MIC"		"Staphylococcus"	3	"Clarithromycin"	"Staphs"		1	4	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus"	3	"Clarithromycin"	"Strep A, B, C, G"		0.25	1	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Clarithromycin"	"Pneumo"		0.25	1	FALSE
"EUCAST 2015"	"MIC"		"Enterobacterales"	5	"Colistin"	"Enterobacteriaceae"		2	4	FALSE
"EUCAST 2015"	"MIC"		"Acinetobacter"	3	"Colistin"	"Acinetobacter spp."		2	4	FALSE
"EUCAST 2015"	"MIC"		"Pseudomonas"	3	"Colistin"	"Pseudo"		4	8	FALSE
"EUCAST 2015"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefpodoxime"	"Enterobacteriaceae"	"10"	21	20	TRUE
"EUCAST 2015"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefpodoxime"	"Enterobacteriaceae"		1	2	TRUE
"EUCAST 2015"	"DISK"		"Haemophilus influenzae"	2	"Cefpodoxime"	"H. influenaza"	"10"	26	22	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Cefpodoxime"	"H. influenaza"		0.25	1	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Cefpodoxime"	"Pneumo"		0.25	1	FALSE
"EUCAST 2015"	"DISK"		"Enterobacterales"	5	"Ceftaroline"	"Enterobacteriaceae"	"5"	23	22	FALSE
"EUCAST 2015"	"MIC"		"Enterobacterales"	5	"Ceftaroline"	"Enterobacteriaceae"		0.5	1	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Ceftaroline"	"H. influenaza"		0.032	0.06	FALSE
"EUCAST 2015"	"DISK"		"Staphylococcus aureus aureus"	1	"Ceftaroline"	"Staphs"	"5"	20	19	FALSE
"EUCAST 2015"	"MIC"		"Staphylococcus aureus aureus"	1	"Ceftaroline"	"Staphs"		1	2	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Ceftaroline"	"Pneumo"		0.25	0.5	FALSE
"EUCAST 2015"	"MIC"		"(unknown name)"	6	"Ceftaroline"	"PK/PD"		0.5	1	FALSE
"EUCAST 2015"	"DISK"	"Oral"	"Enterobacterales"	5	"Ceftriaxone"	"Enterobacteriaceae"	"30"	23	19	FALSE
"EUCAST 2015"	"MIC"	"Oral"	"Enterobacterales"	5	"Ceftriaxone"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2015"	"DISK"		"Haemophilus influenzae"	2	"Ceftriaxone"	"H. influenaza"	"30"	30	29	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Ceftriaxone"	"H. influenaza"		0.125	0.25	FALSE
"EUCAST 2015"	"DISK"		"Moraxella catarrhalis"	2	"Ceftriaxone"	"M. cattharalis"	"30"	24	20	FALSE
"EUCAST 2015"	"MIC"		"Moraxella catarrhalis"	2	"Ceftriaxone"	"M. cattharalis"		1	4	FALSE
"EUCAST 2015"	"MIC"		"Neisseria gonorrhoeae"	2	"Ceftriaxone"	"N. gonorrhoeae"		0.125	0.25	FALSE
"EUCAST 2015"	"MIC"		"Neisseria meningitidis"	2	"Ceftriaxone"	"N. meningitidis"		0.125	0.25	FALSE
"EUCAST 2015"	"MIC"		"Streptococcus pneumoniae"	2	"Ceftriaxone"	"Pneumo"		0.5	4	FALSE
"EUCAST 2015"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxone"	"Viridans strept"	"30"	27	26	FALSE
"EUCAST 2015"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxone"	"Viridans strept"		0.5	1	FALSE
"EUCAST 2015"	"MIC"		"(unknown name)"	6	"Ceftriaxone"	"PK/PD"		1	4	FALSE
"EUCAST 2015"	"DISK"	"UTI"	"Enterobacterales"	5	"Ceftibuten"	"Enterobacteriaceae"	"30"	23	22	TRUE
"EUCAST 2015"	"MIC"	"UTI"	"Enterobacterales"	5	"Ceftibuten"	"Enterobacteriaceae"		1	2	TRUE
"EUCAST 2015"	"DISK"		"Haemophilus influenzae"	2	"Ceftibuten"	"H. influenaza"	"30"	25	24	FALSE
"EUCAST 2015"	"MIC"		"Haemophilus influenzae"	2	"Ceftibuten"	"H. influenaza"		1	2	FALSE
